Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4123572224491159,-1.4123572224491159
2024-10-14,14.5,-0.05342427426419141,-0.05342427426419141
2024-10-16,10.0,-0.6358241092005875,-0.6358241092005875
2024-10-17,20.0,0.6583977462136261,0.6583977462136261
2024-10-18,15.0,0.011286818506519268,0.011286818506519268
2024-10-20,4.5,-1.347646129678405,-1.347646129678405
2024-10-21,32.0,2.211463972710683,2.211463972710683
2024-10-22,13.5,-0.1828464598056128,-0.1828464598056128
2024-10-23,9.0,-0.7652462947420089,-0.7652462947420089
2024-10-24,15.0,0.011286818506519268,0.011286818506519268
2024-10-27,19.0,0.5289755606722047,0.5289755606722047
2024-10-28,16.0,0.14070900404794062,0.14070900404794062
2024-10-29,22.0,0.9172421172964689,0.9172421172964689
2024-11-03,8.0,-0.8946684802834303,-0.8946684802834303
2024-11-04,15.0,0.011286818506519268,0.011286818506519268
2024-11-05,50.0,4.541063312456267,4.541063312456267
2024-11-06,27.0,1.5643530450035756,1.5643530450035756
2024-11-07,29.0,1.8231974160864184,1.8231974160864184
2024-11-10,8.5,-0.8299573875127196,-0.8299573875127196
2024-11-11,15.0,0.011286818506519268,0.011286818506519268
2024-11-15,21.0,0.7878199317550475,0.7878199317550475
2024-11-17,4.5,-1.347646129678405,-1.347646129678405
2024-11-18,21.5,0.8525310245257581,0.8525310245257581
2024-11-19,17.0,0.270131189589362,0.270131189589362
2024-11-20,13.0,-0.24755755257632348,-0.24755755257632348
2024-11-21,14.5,-0.05342427426419141,-0.05342427426419141
2024-11-24,9.5,-0.7005352019712983,-0.7005352019712983
2024-11-25,24.0,1.1760864883793116,1.1760864883793116
2024-11-26,10.5,-0.5711130164298769,-0.5711130164298769
2024-11-28,7.5,-0.959379573054141,-0.959379573054141
2024-11-29,13.0,-0.24755755257632348,-0.24755755257632348
2024-12-01,9.0,-0.7652462947420089,-0.7652462947420089
2024-12-02,19.5,0.5936866534429154,0.5936866534429154
2024-12-03,20.0,0.6583977462136261,0.6583977462136261
2024-12-04,21.5,0.8525310245257581,0.8525310245257581
2024-12-05,15.5,0.07599791127722995,0.07599791127722995
2024-12-08,5.0,-1.2829350369076944,-1.2829350369076944
2024-12-10,15.5,0.07599791127722995,0.07599791127722995
2024-12-13,22.0,0.9172421172964689,0.9172421172964689
2024-12-15,2.5,-1.6064905007612478,-1.6064905007612478
2024-12-16,12.0,-0.3769797381177448,-0.3769797381177448
2024-12-17,16.0,0.14070900404794062,0.14070900404794062
2024-12-18,28.5,1.7584863233157078,1.7584863233157078
2024-12-22,4.0,-1.4123572224491159,-1.4123572224491159
2024-12-23,16.5,0.2054200968186513,0.2054200968186513
2024-12-24,12.0,-0.3769797381177448,-0.3769797381177448
2024-12-25,6.5,-1.0888017585955623,-1.0888017585955623
2024-12-26,15.5,0.07599791127722995,0.07599791127722995
2024-12-27,15.0,0.011286818506519268,0.011286818506519268
2024-12-29,3.0,-1.5417794079905371,-1.5417794079905371
2024-12-30,21.5,0.8525310245257581,0.8525310245257581
2024-12-31,18.0,0.3995533751307834,0.3995533751307834
2025-01-01,7.5,-0.959379573054141,-0.959379573054141
2025-01-02,18.0,0.3995533751307834,0.3995533751307834
2025-01-03,14.5,-0.05342427426419141,-0.05342427426419141
2025-01-05,7.5,-0.959379573054141,-0.959379573054141
2025-01-06,15.0,0.011286818506519268,0.011286818506519268
2025-01-07,20.0,0.6583977462136261,0.6583977462136261
2025-01-08,15.5,0.07599791127722995,0.07599791127722995
2025-01-09,12.0,-0.3769797381177448,-0.3769797381177448
2025-01-12,7.5,-0.959379573054141,-0.959379573054141
2025-01-16,19.5,0.5936866534429154,0.5936866534429154
2025-01-17,12.5,-0.31226864534703414,-0.31226864534703414
2025-01-19,3.0,-1.5417794079905371,-1.5417794079905371
2025-01-20,25.5,1.3702197666914435,1.3702197666914435
2025-01-21,11.0,-0.5064019236591663,-0.5064019236591663
2025-01-22,12.0,-0.3769797381177448,-0.3769797381177448
2025-01-23,15.5,0.07599791127722995,0.07599791127722995
2025-01-26,10.5,-0.5711130164298769,-0.5711130164298769
2025-01-27,18.0,0.3995533751307834,0.3995533751307834
2025-01-28,11.5,-0.4416908308884555,-0.4416908308884555
2025-01-29,17.0,0.270131189589362,0.270131189589362
2025-02-02,17.5,0.3348422823600727,0.3348422823600727
2025-02-03,18.5,0.46426446790149406,0.46426446790149406
2025-02-04,20.5,0.7231088389843368,0.7231088389843368
2025-02-05,26.5,1.499641952232865,1.499641952232865
2025-02-06,11.0,-0.5064019236591663,-0.5064019236591663
2025-02-07,29.0,1.8231974160864184,1.8231974160864184
2025-02-09,4.5,-1.347646129678405,-1.347646129678405
2025-02-10,11.0,-0.5064019236591663,-0.5064019236591663
2025-02-11,14.5,-0.05342427426419141,-0.05342427426419141
2025-02-14,21.5,0.8525310245257581,0.8525310245257581
2025-02-16,5.5,-1.2182239441369838,-1.2182239441369838
2025-02-17,7.0,-1.0240906658248516,-1.0240906658248516
2025-02-18,11.5,-0.4416908308884555,-0.4416908308884555
2025-02-19,8.5,-0.8299573875127196,-0.8299573875127196
