Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2068123967267501,-1.2068123967267501
2024-10-14,14.5,-0.15354940292346334,-0.15354940292346334
2024-10-16,10.0,-0.6049478288391577,-0.6049478288391577
2024-10-17,20.0,0.39815978430682974,0.39815978430682974
2024-10-18,15.0,-0.10339402226616397,-0.10339402226616397
2024-10-20,4.5,-1.1566570160694507,-1.1566570160694507
2024-10-21,32.0,1.6018889200820146,1.6018889200820146
2024-10-22,13.5,-0.25386016423806207,-0.25386016423806207
2024-10-23,9.0,-0.7052585901537564,-0.7052585901537564
2024-10-24,15.0,-0.10339402226616397,-0.10339402226616397
2024-10-27,19.0,0.297849022992231,0.297849022992231
2024-10-28,16.0,-0.0030832609515652207,-0.0030832609515652207
2024-10-29,22.0,0.5987813069360273,0.5987813069360273
2024-11-03,8.0,-0.8055693514683552,-0.8055693514683552
2024-11-04,15.0,-0.10339402226616397,-0.10339402226616397
2024-11-05,50.0,3.4074826237447917,3.4074826237447917
2024-11-06,27.0,1.100335113509021,1.100335113509021
2024-11-07,29.0,1.3009566361382183,1.3009566361382183
2024-11-10,8.5,-0.7554139708110558,-0.7554139708110558
2024-11-11,15.0,-0.10339402226616397,-0.10339402226616397
2024-11-15,21.0,0.4984705456214285,0.4984705456214285
2024-11-17,4.5,-1.1566570160694507,-1.1566570160694507
2024-11-18,21.5,0.5486259262787279,0.5486259262787279
2024-11-19,17.0,0.09722750036303351,0.09722750036303351
2024-11-20,13.0,-0.3040155448953614,-0.3040155448953614
2024-11-21,14.5,-0.15354940292346334,-0.15354940292346334
2024-11-24,9.5,-0.6551032094964571,-0.6551032094964571
2024-11-25,24.0,0.7994028295652247,0.7994028295652247
2024-11-26,10.5,-0.5547924481818582,-0.5547924481818582
2024-11-28,7.5,-0.8557247321256545,-0.8557247321256545
2024-11-29,13.0,-0.3040155448953614,-0.3040155448953614
2024-12-01,9.0,-0.7052585901537564,-0.7052585901537564
2024-12-02,19.5,0.3480044036495304,0.3480044036495304
2024-12-03,20.0,0.39815978430682974,0.39815978430682974
2024-12-04,21.5,0.5486259262787279,0.5486259262787279
2024-12-05,15.5,-0.053238641608864594,-0.053238641608864594
2024-12-08,5.0,-1.1065016354121513,-1.1065016354121513
2024-12-10,15.5,-0.053238641608864594,-0.053238641608864594
2024-12-13,22.0,0.5987813069360273,0.5987813069360273
2024-12-15,2.5,-1.3572785386986481,-1.3572785386986481
2024-12-16,12.0,-0.4043263062099602,-0.4043263062099602
2024-12-17,16.0,-0.0030832609515652207,-0.0030832609515652207
2024-12-18,28.5,1.2508012554809191,1.2508012554809191
2024-12-22,4.0,-1.2068123967267501,-1.2068123967267501
2024-12-23,16.5,0.04707211970573415,0.04707211970573415
2024-12-24,12.0,-0.4043263062099602,-0.4043263062099602
2024-12-25,6.5,-0.9560354934402533,-0.9560354934402533
2024-12-26,15.5,-0.053238641608864594,-0.053238641608864594
2024-12-27,15.0,-0.10339402226616397,-0.10339402226616397
2024-12-29,3.0,-1.307123158041349,-1.307123158041349
2024-12-30,21.5,0.5486259262787279,0.5486259262787279
2024-12-31,18.0,0.19753826167763225,0.19753826167763225
2025-01-01,7.5,-0.8557247321256545,-0.8557247321256545
2025-01-02,18.0,0.19753826167763225,0.19753826167763225
2025-01-03,14.5,-0.15354940292346334,-0.15354940292346334
2025-01-05,7.5,-0.8557247321256545,-0.8557247321256545
2025-01-06,15.0,-0.10339402226616397,-0.10339402226616397
2025-01-07,20.0,0.39815978430682974,0.39815978430682974
2025-01-08,15.5,-0.053238641608864594,-0.053238641608864594
2025-01-09,12.0,-0.4043263062099602,-0.4043263062099602
2025-01-12,7.5,-0.8557247321256545,-0.8557247321256545
2025-01-16,19.5,0.3480044036495304,0.3480044036495304
2025-01-17,12.5,-0.35417092555266083,-0.35417092555266083
2025-01-19,3.0,-1.307123158041349,-1.307123158041349
2025-01-20,25.5,0.9498689715371228,0.9498689715371228
2025-01-21,11.0,-0.504637067524559,-0.504637067524559
2025-01-22,12.0,-0.4043263062099602,-0.4043263062099602
2025-01-23,15.5,-0.053238641608864594,-0.053238641608864594
2025-01-26,10.5,-0.5547924481818582,-0.5547924481818582
2025-01-27,18.0,0.19753826167763225,0.19753826167763225
2025-01-28,11.5,-0.45448168686725954,-0.45448168686725954
2025-01-29,17.0,0.09722750036303351,0.09722750036303351
2025-02-02,17.5,0.1473828810203329,0.1473828810203329
2025-02-03,18.5,0.24769364233493163,0.24769364233493163
2025-02-04,20.5,0.4483151649641291,0.4483151649641291
2025-02-05,26.5,1.0501797328517215,1.0501797328517215
2025-02-06,11.0,-0.504637067524559,-0.504637067524559
2025-02-09,4.5,-1.1566570160694507,-1.1566570160694507
2025-02-11,14.5,-0.15354940292346334,-0.15354940292346334
