Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4122649640869465,-1.4122649640869465
2024-10-14,14.5,-0.04779743929220755,-0.04779743929220755
2024-10-16,10.0,-0.63256923563281,-0.63256923563281
2024-10-17,20.0,0.6669236451240843,0.6669236451240843
2024-10-18,15.0,0.017177204745637165,0.017177204745637165
2024-10-20,4.5,-1.3472903200491018,-1.3472903200491018
2024-10-21,32.0,2.2263151020323573,2.2263151020323573
2024-10-22,13.5,-0.17774672736789696,-0.17774672736789696
2024-10-23,9.0,-0.7625185237084994,-0.7625185237084994
2024-10-24,15.0,0.017177204745637165,0.017177204745637165
2024-10-27,19.0,0.5369743570483948,0.5369743570483948
2024-10-28,16.0,0.1471264928213266,0.1471264928213266
2024-10-29,22.0,0.9268222212754631,0.9268222212754631
2024-11-03,8.0,-0.8924678117841888,-0.8924678117841888
2024-11-04,15.0,0.017177204745637165,0.017177204745637165
2024-11-05,50.0,4.565402287394766,4.565402287394766
2024-11-06,27.0,1.57656866165391,1.57656866165391
2024-11-07,29.0,1.836467237805289,1.836467237805289
2024-11-10,8.5,-0.8274931677463441,-0.8274931677463441
2024-11-11,15.0,0.017177204745637165,0.017177204745637165
2024-11-15,21.0,0.7968729331997737,0.7968729331997737
2024-11-17,4.5,-1.3472903200491018,-1.3472903200491018
2024-11-18,21.5,0.8618475772376184,0.8618475772376184
2024-11-19,17.0,0.277075780897016,0.277075780897016
2024-11-20,13.0,-0.24272137140574168,-0.24272137140574168
2024-11-21,14.5,-0.04779743929220755,-0.04779743929220755
2024-11-24,9.5,-0.6975438796706547,-0.6975438796706547
2024-11-25,24.0,1.186720797426842,1.186720797426842
2024-11-26,10.5,-0.5675945915949652,-0.5675945915949652
2024-11-28,7.5,-0.9574424558220335,-0.9574424558220335
2024-11-29,13.0,-0.24272137140574168,-0.24272137140574168
2024-12-01,9.0,-0.7625185237084994,-0.7625185237084994
2024-12-02,19.5,0.6019490010862395,0.6019490010862395
2024-12-03,20.0,0.6669236451240843,0.6669236451240843
2024-12-04,21.5,0.8618475772376184,0.8618475772376184
2024-12-05,15.5,0.08215184878348188,0.08215184878348188
2024-12-08,5.0,-1.282315676011257,-1.282315676011257
2024-12-10,15.5,0.08215184878348188,0.08215184878348188
2024-12-13,22.0,0.9268222212754631,0.9268222212754631
2024-12-15,2.5,-1.6071888962004806,-1.6071888962004806
2024-12-16,12.0,-0.3726706594814311,-0.3726706594814311
2024-12-17,16.0,0.1471264928213266,0.1471264928213266
2024-12-18,28.5,1.7714925937674444,1.7714925937674444
2024-12-22,4.0,-1.4122649640869465,-1.4122649640869465
2024-12-23,16.5,0.21210113685917129,0.21210113685917129
2024-12-24,12.0,-0.3726706594814311,-0.3726706594814311
2024-12-25,6.5,-1.087391743897723,-1.087391743897723
2024-12-26,15.5,0.08215184878348188,0.08215184878348188
2024-12-27,15.0,0.017177204745637165,0.017177204745637165
2024-12-29,3.0,-1.5422142521626359,-1.5422142521626359
2024-12-30,21.5,0.8618475772376184,0.8618475772376184
2024-12-31,18.0,0.4070250689727054,0.4070250689727054
2025-01-01,7.5,-0.9574424558220335,-0.9574424558220335
2025-01-02,18.0,0.4070250689727054,0.4070250689727054
2025-01-03,14.5,-0.04779743929220755,-0.04779743929220755
2025-01-05,7.5,-0.9574424558220335,-0.9574424558220335
2025-01-06,15.0,0.017177204745637165,0.017177204745637165
2025-01-07,20.0,0.6669236451240843,0.6669236451240843
2025-01-08,15.5,0.08215184878348188,0.08215184878348188
2025-01-09,12.0,-0.3726706594814311,-0.3726706594814311
2025-01-12,7.5,-0.9574424558220335,-0.9574424558220335
2025-01-16,19.5,0.6019490010862395,0.6019490010862395
2025-01-17,12.5,-0.3076960154435864,-0.3076960154435864
2025-01-19,3.0,-1.5422142521626359,-1.5422142521626359
2025-01-20,25.5,1.381644729540376,1.381644729540376
2025-01-21,11.0,-0.5026199475571205,-0.5026199475571205
2025-01-22,12.0,-0.3726706594814311,-0.3726706594814311
2025-01-23,15.5,0.08215184878348188,0.08215184878348188
2025-01-26,10.5,-0.5675945915949652,-0.5675945915949652
2025-01-27,18.0,0.4070250689727054,0.4070250689727054
2025-01-28,11.5,-0.4376453035192758,-0.4376453035192758
2025-01-29,17.0,0.277075780897016,0.277075780897016
2025-02-02,17.5,0.3420504249348607,0.3420504249348607
2025-02-03,18.5,0.4719997130105501,0.4719997130105501
2025-02-04,20.5,0.731898289161929,0.731898289161929
2025-02-05,26.5,1.5115940176160654,1.5115940176160654
2025-02-06,11.0,-0.5026199475571205,-0.5026199475571205
2025-02-07,29.0,1.836467237805289,1.836467237805289
2025-02-09,4.5,-1.3472903200491018,-1.3472903200491018
2025-02-10,11.0,-0.5026199475571205,-0.5026199475571205
2025-02-11,14.5,-0.04779743929220755,-0.04779743929220755
2025-02-14,21.5,0.8618475772376184,0.8618475772376184
2025-02-16,5.5,-1.2173410319734124,-1.2173410319734124
2025-02-17,7.0,-1.0224170998598783,-1.0224170998598783
2025-02-18,11.5,-0.4376453035192758,-0.4376453035192758
2025-02-19,11.5,-0.4376453035192758,-0.4376453035192758
2025-02-20,8.0,-0.8924678117841888,-0.8924678117841888
