Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0073400474607368,-1.0073400474607368
2024-10-14,14.5,-0.21055129100697237,-0.21055129100697237
2024-10-16,10.0,-0.5520321866300143,-0.5520321866300143
2024-10-17,20.0,0.20681424808785664,0.20681424808785664
2024-10-18,15.0,-0.17260896927107883,-0.17260896927107883
2024-10-20,4.5,-0.9693977257248433,-0.9693977257248433
2024-10-21,32.0,1.1174299697493018,1.1174299697493018
2024-10-22,13.5,-0.2864359344787595,-0.2864359344787595
2024-10-23,9.0,-0.6279168301018013,-0.6279168301018013
2024-10-24,15.0,-0.17260896927107883,-0.17260896927107883
2024-10-27,19.0,0.13092960461606953,0.13092960461606953
2024-10-28,16.0,-0.09672432579929173,-0.09672432579929173
2024-10-29,22.0,0.3585835350314308,0.3585835350314308
2024-11-03,8.0,-0.7038014735735885,-0.7038014735735885
2024-11-04,15.0,-0.17260896927107883,-0.17260896927107883
2024-11-05,50.0,2.4833535522414696,2.4833535522414696
2024-11-06,27.0,0.7380067523903663,0.7380067523903663
2024-11-07,29.0,0.8897760393339404,0.8897760393339404
2024-11-10,8.5,-0.665859151837695,-0.665859151837695
2024-11-11,15.0,-0.17260896927107883,-0.17260896927107883
2024-11-15,21.0,0.28269889155964373,0.28269889155964373
2024-11-17,4.5,-0.9693977257248433,-0.9693977257248433
2024-11-18,21.5,0.3206412132955373,0.3206412132955373
2024-11-19,17.0,-0.02083968232750464,-0.02083968232750464
2024-11-20,13.0,-0.324378256214653,-0.324378256214653
2024-11-21,14.5,-0.21055129100697237,-0.21055129100697237
2024-11-24,9.5,-0.5899745083659078,-0.5899745083659078
2024-11-25,24.0,0.510352821975005,0.510352821975005
2024-11-26,10.5,-0.5140898648941208,-0.5140898648941208
2024-11-28,7.5,-0.741743795309482,-0.741743795309482
2024-11-29,13.0,-0.324378256214653,-0.324378256214653
2024-12-01,9.0,-0.6279168301018013,-0.6279168301018013
2024-12-02,19.5,0.1688719263519631,0.1688719263519631
2024-12-03,20.0,0.20681424808785664,0.20681424808785664
2024-12-04,21.5,0.3206412132955373,0.3206412132955373
2024-12-05,15.5,-0.13466664753518529,-0.13466664753518529
2024-12-08,5.0,-0.9314554039889498,-0.9314554039889498
2024-12-10,15.5,-0.13466664753518529,-0.13466664753518529
2024-12-13,22.0,0.3585835350314308,0.3585835350314308
2024-12-15,2.5,-1.1211670126684175,-1.1211670126684175
2024-12-16,12.0,-0.4002628996864401,-0.4002628996864401
2024-12-17,16.0,-0.09672432579929173,-0.09672432579929173
2024-12-18,28.5,0.8518337175980469,0.8518337175980469
2024-12-22,4.0,-1.0073400474607368,-1.0073400474607368
2024-12-23,16.5,-0.05878200406339819,-0.05878200406339819
2024-12-24,12.0,-0.4002628996864401,-0.4002628996864401
2024-12-25,6.5,-0.8176284387812691,-0.8176284387812691
2024-12-26,15.5,-0.13466664753518529,-0.13466664753518529
2024-12-27,15.0,-0.17260896927107883,-0.17260896927107883
2024-12-29,3.0,-1.0832246909325238,-1.0832246909325238
2024-12-30,21.5,0.3206412132955373,0.3206412132955373
