Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4573023781887646,-1.4573023781887646
2024-10-14,14.5,-0.09533023599947954,-0.09533023599947954
2024-10-16,10.0,-0.6790325826520303,-0.6790325826520303
2024-10-17,20.0,0.6180837432425269,0.6180837432425269
2024-10-18,15.0,-0.03047441970475168,-0.03047441970475168
2024-10-20,4.5,-1.3924465618940367,-1.3924465618940367
2024-10-21,32.0,2.1746233343159957,2.1746233343159957
2024-10-22,13.5,-0.22504186858893527,-0.22504186858893527
2024-10-23,9.0,-0.808744215241486,-0.808744215241486
2024-10-24,15.0,-0.03047441970475168,-0.03047441970475168
2024-10-27,19.0,0.4883721106530712,0.4883721106530712
2024-10-28,16.0,0.09923721288470404,0.09923721288470404
2024-10-29,22.0,0.8775070084214384,0.8775070084214384
2024-11-03,8.0,-0.9384558478309417,-0.9384558478309417
2024-11-04,15.0,-0.03047441970475168,-0.03047441970475168
2024-11-05,50.0,4.509432720926198,4.509432720926198
2024-11-06,27.0,1.526065171368717,1.526065171368717
2024-11-07,29.0,1.7854884365476285,1.7854884365476285
2024-11-10,8.5,-0.8736000315362139,-0.8736000315362139
2024-11-11,15.0,-0.03047441970475168,-0.03047441970475168
2024-11-15,21.0,0.7477953758319826,0.7477953758319826
2024-11-17,4.5,-1.3924465618940367,-1.3924465618940367
2024-11-18,21.5,0.8126511921267106,0.8126511921267106
2024-11-19,17.0,0.22894884547415975,0.22894884547415975
2024-11-20,13.0,-0.28989768488366313,-0.28989768488366313
2024-11-21,14.5,-0.09533023599947954,-0.09533023599947954
2024-11-24,9.5,-0.7438883989467582,-0.7438883989467582
2024-11-25,24.0,1.1369302736003497,1.1369302736003497
2024-11-26,10.5,-0.6141767663573025,-0.6141767663573025
2024-11-28,7.5,-1.0033116641256696,-1.0033116641256696
2024-11-29,13.0,-0.28989768488366313,-0.28989768488366313
2024-12-01,9.0,-0.808744215241486,-0.808744215241486
2024-12-02,19.5,0.5532279269477991,0.5532279269477991
2024-12-03,20.0,0.6180837432425269,0.6180837432425269
2024-12-04,21.5,0.8126511921267106,0.8126511921267106
2024-12-05,15.5,0.03438139658997618,0.03438139658997618
2024-12-08,5.0,-1.3275907455993088,-1.3275907455993088
2024-12-10,15.5,0.03438139658997618,0.03438139658997618
2024-12-13,22.0,0.8775070084214384,0.8775070084214384
2024-12-15,2.5,-1.6518698270729482,-1.6518698270729482
2024-12-16,12.0,-0.41960931747311886,-0.41960931747311886
2024-12-17,16.0,0.09923721288470404,0.09923721288470404
2024-12-18,28.5,1.7206326202529005,1.7206326202529005
2024-12-22,4.0,-1.4573023781887646,-1.4573023781887646
2024-12-23,16.5,0.16409302917943192,0.16409302917943192
2024-12-24,12.0,-0.41960931747311886,-0.41960931747311886
2024-12-25,6.5,-1.1330232967151252,-1.1330232967151252
2024-12-26,15.5,0.03438139658997618,0.03438139658997618
2024-12-27,15.0,-0.03047441970475168,-0.03047441970475168
2024-12-29,3.0,-1.5870140107782202,-1.5870140107782202
2024-12-30,21.5,0.8126511921267106,0.8126511921267106
2024-12-31,18.0,0.3586604780636155,0.3586604780636155
2025-01-01,7.5,-1.0033116641256696,-1.0033116641256696
2025-01-02,18.0,0.3586604780636155,0.3586604780636155
2025-01-03,14.5,-0.09533023599947954,-0.09533023599947954
2025-01-05,7.5,-1.0033116641256696,-1.0033116641256696
2025-01-06,15.0,-0.03047441970475168,-0.03047441970475168
2025-01-07,20.5,0.6829395595372548,0.6829395595372548
2025-01-08,15.5,0.03438139658997618,0.03438139658997618
2025-01-09,12.0,-0.41960931747311886,-0.41960931747311886
2025-01-10,19.5,0.5532279269477991,0.5532279269477991
2025-01-12,7.5,-1.0033116641256696,-1.0033116641256696
2025-01-13,11.0,-0.5493209500625745,-0.5493209500625745
2025-01-14,14.5,-0.09533023599947954,-0.09533023599947954
2025-01-15,31.0,2.04491170172654,2.04491170172654
2025-01-16,19.5,0.5532279269477991,0.5532279269477991
2025-01-17,12.5,-0.354753501178391,-0.354753501178391
2025-01-19,3.0,-1.5870140107782202,-1.5870140107782202
2025-01-20,25.5,1.3314977224845335,1.3314977224845335
2025-01-21,11.0,-0.5493209500625745,-0.5493209500625745
2025-01-22,12.0,-0.41960931747311886,-0.41960931747311886
2025-01-23,15.5,0.03438139658997618,0.03438139658997618
2025-01-24,12.0,-0.41960931747311886,-0.41960931747311886
2025-01-26,10.5,-0.6141767663573025,-0.6141767663573025
2025-01-27,18.0,0.3586604780636155,0.3586604780636155
2025-01-28,11.5,-0.4844651337678467,-0.4844651337678467
2025-01-29,17.0,0.22894884547415975,0.22894884547415975
2025-01-30,11.5,-0.4844651337678467,-0.4844651337678467
2025-01-31,19.0,0.4883721106530712,0.4883721106530712
2025-02-02,17.5,0.29380466176888764,0.29380466176888764
2025-02-03,26.0,1.3963535387792612,1.3963535387792612
2025-02-04,20.5,0.6829395595372548,0.6829395595372548
2025-02-05,6.0,-1.1978791130098532,-1.1978791130098532
