Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4055979974849266,-1.4055979974849266
2024-10-14,14.5,-0.06316439295682123,-0.06316439295682123
2024-10-16,10.0,-0.6384930806117236,-0.6384930806117236
2024-10-17,20.0,0.6400151141769483,0.6400151141769483
2024-10-18,15.0,0.0007610167826123588,0.0007610167826123588
2024-10-20,4.5,-1.3416725877454931,-1.3416725877454931
2024-10-21,32.0,2.174224947923354,2.174224947923354
2024-10-22,13.5,-0.19101521243568842,-0.19101521243568842
2024-10-23,9.0,-0.7663439000905907,-0.7663439000905907
2024-10-24,15.0,0.0007610167826123588,0.0007610167826123588
2024-10-27,19.0,0.5121642946980811,0.5121642946980811
2024-10-28,16.0,0.12861183626147954,0.12861183626147954
2024-10-29,22.0,0.8957167531346827,0.8957167531346827
2024-11-03,8.0,-0.894194719569458,-0.894194719569458
2024-11-04,15.0,0.0007610167826123588,0.0007610167826123588
2024-11-05,50.0,4.475539698542963,4.475539698542963
2024-11-06,27.0,1.5349708505290187,1.5349708505290187
2024-11-07,29.0,1.790672489486753,1.790672489486753
2024-11-10,8.5,-0.8302693098300243,-0.8302693098300243
2024-11-11,15.0,0.0007610167826123588,0.0007610167826123588
2024-11-15,21.0,0.7678659336558155,0.7678659336558155
2024-11-17,4.5,-1.3416725877454931,-1.3416725877454931
2024-11-18,21.5,0.8317913433952491,0.8317913433952491
2024-11-19,17.0,0.2564626557403467,0.2564626557403467
2024-11-20,13.0,-0.25494062217512203,-0.25494062217512203
2024-11-21,14.5,-0.06316439295682123,-0.06316439295682123
2024-11-24,9.5,-0.7024184903511572,-0.7024184903511572
2024-11-25,24.0,1.151418392092417,1.151418392092417
2024-11-26,10.5,-0.57456767087229,-0.57456767087229
2024-11-28,7.5,-0.9581201293088916,-0.9581201293088916
2024-11-29,13.0,-0.25494062217512203,-0.25494062217512203
2024-12-01,9.0,-0.7663439000905907,-0.7663439000905907
2024-12-02,19.5,0.5760897044375147,0.5760897044375147
2024-12-03,20.0,0.6400151141769483,0.6400151141769483
2024-12-04,21.5,0.8317913433952491,0.8317913433952491
2024-12-05,15.5,0.06468642652204595,0.06468642652204595
2024-12-08,5.0,-1.2777471780060596,-1.2777471780060596
2024-12-10,15.5,0.06468642652204595,0.06468642652204595
2024-12-13,22.0,0.8957167531346827,0.8957167531346827
2024-12-15,2.5,-1.5973742267032276,-1.5973742267032276
2024-12-16,12.0,-0.3827914416539892,-0.3827914416539892
2024-12-17,16.0,0.12861183626147954,0.12861183626147954
2024-12-18,28.5,1.7267470797473194,1.7267470797473194
2024-12-22,4.0,-1.4055979974849266,-1.4055979974849266
2024-12-23,16.5,0.19253724600091315,0.19253724600091315
2024-12-24,12.0,-0.3827914416539892,-0.3827914416539892
2024-12-25,6.5,-1.0859709487877587,-1.0859709487877587
2024-12-26,15.5,0.06468642652204595,0.06468642652204595
2024-12-27,15.0,0.0007610167826123588,0.0007610167826123588
2024-12-29,3.0,-1.5334488169637939,-1.5334488169637939
2024-12-30,21.5,0.8317913433952491,0.8317913433952491
2024-12-31,18.0,0.38431347521921394,0.38431347521921394
2025-01-01,7.5,-0.9581201293088916,-0.9581201293088916
2025-01-02,18.0,0.38431347521921394,0.38431347521921394
2025-01-03,14.5,-0.06316439295682123,-0.06316439295682123
2025-01-05,7.5,-0.9581201293088916,-0.9581201293088916
2025-01-06,15.0,0.0007610167826123588,0.0007610167826123588
2025-01-07,20.0,0.6400151141769483,0.6400151141769483
2025-01-08,15.5,0.06468642652204595,0.06468642652204595
2025-01-09,12.0,-0.3827914416539892,-0.3827914416539892
2025-01-12,7.5,-0.9581201293088916,-0.9581201293088916
2025-01-16,19.5,0.5760897044375147,0.5760897044375147
2025-01-17,12.5,-0.3188660319145556,-0.3188660319145556
2025-01-19,3.0,-1.5334488169637939,-1.5334488169637939
2025-01-20,25.5,1.3431946213107178,1.3431946213107178
2025-01-21,11.0,-0.5106422611328564,-0.5106422611328564
2025-01-22,12.0,-0.3827914416539892,-0.3827914416539892
2025-01-23,15.5,0.06468642652204595,0.06468642652204595
2025-01-26,10.5,-0.57456767087229,-0.57456767087229
2025-01-27,18.0,0.38431347521921394,0.38431347521921394
2025-01-28,11.5,-0.4467168513934228,-0.4467168513934228
2025-01-29,17.0,0.2564626557403467,0.2564626557403467
2025-02-02,17.5,0.3203880654797803,0.3203880654797803
2025-02-03,18.5,0.4482388849586475,0.4482388849586475
2025-02-04,20.5,0.703940523916382,0.703940523916382
2025-02-05,26.5,1.471045440789585,1.471045440789585
2025-02-06,11.0,-0.5106422611328564,-0.5106422611328564
2025-02-07,29.0,1.790672489486753,1.790672489486753
2025-02-09,4.5,-1.3416725877454931,-1.3416725877454931
2025-02-10,11.0,-0.5106422611328564,-0.5106422611328564
2025-02-11,14.5,-0.06316439295682123,-0.06316439295682123
2025-02-14,21.5,0.8317913433952491,0.8317913433952491
2025-02-16,5.5,-1.213821768266626,-1.213821768266626
2025-02-17,4.0,-1.4055979974849266,-1.4055979974849266
