Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4012919179334828,-1.4012919179334828
2024-10-14,14.5,-0.1233305708232411,-0.1233305708232411
2024-10-16,10.0,-0.6710282910133447,-0.6710282910133447
2024-10-17,20.0,0.5460777538535522,0.5460777538535522
2024-10-18,15.0,-0.06247526857989625,-0.06247526857989625
2024-10-20,4.5,-1.340436615690138,-1.340436615690138
2024-10-21,32.0,2.0066050076938287,2.0066050076938287
2024-10-22,13.5,-0.2450411753099308,-0.2450411753099308
2024-10-23,9.0,-0.7927388955000344,-0.7927388955000344
2024-10-24,15.0,-0.06247526857989625,-0.06247526857989625
2024-10-27,19.0,0.42436714936686254,0.42436714936686254
2024-10-28,16.0,0.05923533590679344,0.05923533590679344
2024-10-29,22.0,0.7894989628269315,0.7894989628269315
2024-11-03,8.0,-0.9144494999867241,-0.9144494999867241
2024-11-04,15.0,-0.06247526857989625,-0.06247526857989625
2024-11-05,50.0,4.197395888454243,4.197395888454243
2024-11-06,27.0,1.39805198526038,1.39805198526038
2024-11-07,29.0,1.6414731942337595,1.6414731942337595
2024-11-10,8.5,-0.8535941977433793,-0.8535941977433793
2024-11-11,15.0,-0.06247526857989625,-0.06247526857989625
2024-11-15,21.0,0.6677883583402419,0.6677883583402419
2024-11-17,4.5,-1.340436615690138,-1.340436615690138
2024-11-18,21.5,0.7286436605835868,0.7286436605835868
2024-11-19,17.0,0.18094594039348313,0.18094594039348313
2024-11-20,13.0,-0.30589647755327565,-0.30589647755327565
2024-11-21,14.5,-0.1233305708232411,-0.1233305708232411
2024-11-24,9.5,-0.7318835932566895,-0.7318835932566895
2024-11-25,24.0,1.032920171800311,1.032920171800311
2024-11-26,10.5,-0.6101729887699998,-0.6101729887699998
2024-11-28,7.5,-0.975304802230069,-0.975304802230069
2024-11-29,13.0,-0.30589647755327565,-0.30589647755327565
2024-12-01,9.0,-0.7927388955000344,-0.7927388955000344
