Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3994811671651903,-1.3994811671651903
2024-10-14,14.5,-0.11008187371249073,-0.11008187371249073
2024-10-16,10.0,-0.6626815709065048,-0.6626815709065048
2024-10-17,20.0,0.5653177561913043,0.5653177561913043
2024-10-18,15.0,-0.04868190735760027,-0.04868190735760027
2024-10-20,4.5,-1.3380812008102998,-1.3380812008102998
2024-10-21,32.0,2.038916948708675,2.038916948708675
2024-10-22,13.5,-0.23288180642227166,-0.23288180642227166
2024-10-23,9.0,-0.7854815036162858,-0.7854815036162858
2024-10-24,15.0,-0.04868190735760027,-0.04868190735760027
2024-10-27,19.0,0.4425178234815234,0.4425178234815234
2024-10-28,16.0,0.07411802535218064,0.07411802535218064
2024-10-29,22.0,0.8109176216108661,0.8109176216108661
2024-11-03,8.0,-0.9082814363260667,-0.9082814363260667
2024-11-04,15.0,-0.04868190735760027,-0.04868190735760027
2024-11-05,50.0,4.249315737484731,4.249315737484731
2024-11-06,27.0,1.4249172851597707,1.4249172851597707
2024-11-07,29.0,1.6705171505793326,1.6705171505793326
2024-11-10,8.5,-0.8468814699711762,-0.8468814699711762
2024-11-11,15.0,-0.04868190735760027,-0.04868190735760027
2024-11-15,21.0,0.6881176889010853,0.6881176889010853
2024-11-17,4.5,-1.3380812008102998,-1.3380812008102998
2024-11-18,21.5,0.7495176552559757,0.7495176552559757
2024-11-19,17.0,0.19691795806196155,0.19691795806196155
2024-11-20,13.0,-0.2942817727771621,-0.2942817727771621
2024-11-21,14.5,-0.11008187371249073,-0.11008187371249073
2024-11-24,9.5,-0.7240815372613953,-0.7240815372613953
2024-11-25,24.0,1.056517487030428,1.056517487030428
2024-11-26,10.5,-0.6012816045516144,-0.6012816045516144
2024-11-28,7.5,-0.9696814026809571,-0.9696814026809571
2024-11-29,13.0,-0.2942817727771621,-0.2942817727771621
2024-12-01,9.0,-0.7854815036162858,-0.7854815036162858
2024-12-02,19.5,0.5039177898364139,0.5039177898364139
2024-12-03,20.0,0.5653177561913043,0.5653177561913043
2024-12-04,21.5,0.7495176552559757,0.7495176552559757
2024-12-05,15.5,0.012718058997290182,0.012718058997290182
2024-12-08,5.0,-1.2766812344554095,-1.2766812344554095
2024-12-10,15.5,0.012718058997290182,0.012718058997290182
2024-12-13,22.0,0.8109176216108661,0.8109176216108661
2024-12-15,2.5,-1.5836810662298617,-1.5836810662298617
2024-12-16,12.0,-0.417081705486943,-0.417081705486943
2024-12-17,16.0,0.07411802535218064,0.07411802535218064
2024-12-18,28.5,1.609117184224442,1.609117184224442
2024-12-22,4.0,-1.3994811671651903,-1.3994811671651903
2024-12-23,16.5,0.1355179917070711,0.1355179917070711
2024-12-24,12.0,-0.417081705486943,-0.417081705486943
2024-12-25,6.5,-1.092481335390738,-1.092481335390738
2024-12-26,15.5,0.012718058997290182,0.012718058997290182
2024-12-27,15.0,-0.04868190735760027,-0.04868190735760027
2024-12-29,3.0,-1.5222810998749712,-1.5222810998749712
2024-12-30,21.5,0.7495176552559757,0.7495176552559757
2024-12-31,18.0,0.31971789077174245,0.31971789077174245
2025-01-01,7.5,-0.9696814026809571,-0.9696814026809571
2025-01-02,18.0,0.31971789077174245,0.31971789077174245
2025-01-03,14.5,-0.11008187371249073,-0.11008187371249073
2025-01-05,7.5,-0.9696814026809571,-0.9696814026809571
2025-01-06,15.0,-0.04868190735760027,-0.04868190735760027
2025-01-07,20.0,0.5653177561913043,0.5653177561913043
2025-01-08,15.5,0.012718058997290182,0.012718058997290182
2025-01-09,12.0,-0.417081705486943,-0.417081705486943
2025-01-12,7.5,-0.9696814026809571,-0.9696814026809571
2025-01-16,19.5,0.5039177898364139,0.5039177898364139
2025-01-17,12.5,-0.3556817391320526,-0.3556817391320526
2025-01-19,3.0,-1.5222810998749712,-1.5222810998749712
2025-01-20,25.5,1.2407173860950993,1.2407173860950993
2025-01-21,11.0,-0.539881638196724,-0.539881638196724
2025-01-22,12.0,-0.417081705486943,-0.417081705486943
2025-01-23,15.5,0.012718058997290182,0.012718058997290182
2025-01-26,10.5,-0.6012816045516144,-0.6012816045516144
2025-01-27,18.0,0.31971789077174245,0.31971789077174245
2025-01-28,11.5,-0.4784816718418335,-0.4784816718418335
2025-01-29,17.0,0.19691795806196155,0.19691795806196155
2025-02-02,17.5,0.25831792441685203,0.25831792441685203
2025-02-03,18.5,0.38111785712663293,0.38111785712663293
2025-02-04,20.5,0.6267177225461947,0.6267177225461947
2025-02-05,26.5,1.3635173188048804,1.3635173188048804
2025-02-06,11.0,-0.539881638196724,-0.539881638196724
2025-02-09,4.5,-1.3380812008102998,-1.3380812008102998
2025-02-11,14.5,-0.11008187371249073,-0.11008187371249073
2025-02-14,21.5,0.7495176552559757,0.7495176552559757
2025-02-16,5.5,-1.215281268100519,-1.215281268100519
2025-02-17,7.0,-1.0310813690358476,-1.0310813690358476
2025-02-18,11.5,-0.4784816718418335,-0.4784816718418335
2025-02-19,11.5,-0.4784816718418335,-0.4784816718418335
2025-02-20,9.5,-0.7240815372613953,-0.7240815372613953
2025-02-23,4.0,-1.3994811671651903,-1.3994811671651903
2025-02-24,17.0,0.19691795806196155,0.19691795806196155
2025-02-25,23.0,0.9337175543206471,0.9337175543206471
2025-02-26,19.0,0.4425178234815234,0.4425178234815234
2025-03-02,7.5,-0.9696814026809571,-0.9696814026809571
2025-03-03,34.0,2.284516814128237,2.284516814128237
2025-03-04,35.5,2.4687167131929084,2.4687167131929084
2025-03-05,27.5,1.4863172515146612,1.4863172515146612
2025-03-06,19.0,0.4425178234815234,0.4425178234815234
2025-03-09,9.0,-0.7854815036162858,-0.7854815036162858
2025-03-11,26.0,1.3021173524499898,1.3021173524499898
2025-03-16,6.5,-1.092481335390738,-1.092481335390738
2025-03-17,18.0,0.31971789077174245,0.31971789077174245
2025-03-18,20.5,0.6267177225461947,0.6267177225461947
2025-03-19,22.5,0.8723175879657566,0.8723175879657566
2025-03-20,19.0,0.4425178234815234,0.4425178234815234
2025-03-21,12.5,-0.3556817391320526,-0.3556817391320526
2025-03-23,5.0,-1.2766812344554095,-1.2766812344554095
2025-03-24,14.0,-0.17148184006738118,-0.17148184006738118
2025-03-25,15.0,-0.04868190735760027,-0.04868190735760027
2025-03-26,10.004028320312273,-0.6621868934432243,-0.6621868934432243
2025-03-30,10.5,-0.6012816045516144,-0.6012816045516144
2025-03-31,15.5,0.012718058997290182,0.012718058997290182
2025-04-01,15.5,0.012718058997290182,0.012718058997290182
2025-04-02,41.0,3.1441163430967034,3.1441163430967034
