Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0419544868193018,-1.0419544868193018
2024-10-14,14.5,-0.23154733073971073,-0.23154733073971073
2024-10-16,10.0,-0.5788646833452498,-0.5788646833452498
2024-10-17,20.0,0.19295165577817033,0.19295165577817033
2024-10-18,15.0,-0.19295651378353973,-0.19295651378353973
2024-10-20,4.5,-1.003363669863131,-1.003363669863131
2024-10-21,32.0,1.1191312627262746,1.1191312627262746
2024-10-22,13.5,-0.30872896465205274,-0.30872896465205274
2024-10-23,9.0,-0.6560463172575918,-0.6560463172575918
2024-10-24,15.0,-0.19295651378353973,-0.19295651378353973
2024-10-27,19.0,0.11577002186582833,0.11577002186582833
2024-10-28,16.0,-0.11577487987119772,-0.11577487987119772
2024-10-29,22.0,0.3473149236028544,0.3473149236028544
2024-11-03,8.0,-0.7332279511699339,-0.7332279511699339
2024-11-04,15.0,-0.19295651378353973,-0.19295651378353973
2024-11-05,50.0,2.5084006731484307,2.5084006731484307
2024-11-06,27.0,0.7332230931645645,0.7332230931645645
2024-11-07,29.0,0.8875863609892485,0.8875863609892485
2024-11-10,8.5,-0.6946371342137628,-0.6946371342137628
2024-11-11,15.0,-0.19295651378353973,-0.19295651378353973
2024-11-15,21.0,0.27013328969051237,0.27013328969051237
2024-11-17,4.5,-1.003363669863131,-1.003363669863131
2024-11-18,21.5,0.30872410664668337,0.30872410664668337
2024-11-19,17.0,-0.0385932459588557,-0.0385932459588557
2024-11-20,13.0,-0.34731978160822374,-0.34731978160822374
2024-11-21,14.5,-0.23154733073971073,-0.23154733073971073
2024-11-24,9.5,-0.6174555003014208,-0.6174555003014208
2024-11-25,24.0,0.5016781914275384,0.5016781914275384
2024-11-26,10.5,-0.5402738663890788,-0.5402738663890788
2024-11-28,7.5,-0.7718187681261048,-0.7718187681261048
2024-11-29,13.0,-0.34731978160822374,-0.34731978160822374
2024-12-01,9.0,-0.6560463172575918,-0.6560463172575918
2024-12-02,19.5,0.15436083882199933,0.15436083882199933
2024-12-03,20.0,0.19295165577817033,0.19295165577817033
2024-12-04,21.5,0.30872410664668337,0.30872410664668337
2024-12-05,15.5,-0.15436569682736873,-0.15436569682736873
2024-12-08,5.0,-0.9647728529069599,-0.9647728529069599
2024-12-10,15.5,-0.15436569682736873,-0.15436569682736873
