Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4661050297068003,-1.4661050297068003
2024-10-14,14.5,-0.0981156410445583,-0.0981156410445583
2024-10-16,10.0,-0.6843968076140906,-0.6843968076140906
2024-10-17,20.0,0.6184502292070923,0.6184502292070923
2024-10-18,15.0,-0.032973289203499165,-0.032973289203499165
2024-10-20,4.5,-1.4009626778657411,-1.4009626778657411
2024-10-21,32.0,2.1818666733925114,2.1818666733925114
2024-10-22,13.5,-0.2284003447266766,-0.2284003447266766
2024-10-23,9.0,-0.8146815112962089,-0.8146815112962089
2024-10-24,15.0,-0.032973289203499165,-0.032973289203499165
2024-10-27,19.0,0.488165525524974,0.488165525524974
2024-10-28,16.0,0.09731141447861913,0.09731141447861913
2024-10-29,22.0,0.8790196365713289,0.8790196365713289
2024-11-03,8.0,-0.9449662149783272,-0.9449662149783272
2024-11-04,15.0,-0.032973289203499165,-0.032973289203499165
2024-11-05,50.0,4.526991339670641,4.526991339670641
2024-11-06,27.0,1.5304431549819204,1.5304431549819204
2024-11-07,29.0,1.791012562346157,1.791012562346157
2024-11-10,8.5,-0.879823863137268,-0.879823863137268
2024-11-11,15.0,-0.032973289203499165,-0.032973289203499165
2024-11-15,21.0,0.7487349328892106,0.7487349328892106
2024-11-17,4.5,-1.4009626778657411,-1.4009626778657411
2024-11-18,21.5,0.8138772847302698,0.8138772847302698
2024-11-19,17.0,0.2275961181607374,0.2275961181607374
2024-11-20,13.0,-0.29354269656773574,-0.29354269656773574
2024-11-21,14.5,-0.0981156410445583,-0.0981156410445583
2024-11-24,9.5,-0.7495391594551498,-0.7495391594551498
2024-11-25,24.0,1.1395890439355654,1.1395890439355654
2024-11-26,10.5,-0.6192544557730315,-0.6192544557730315
2024-11-28,7.5,-1.0101085668193863,-1.0101085668193863
2024-11-29,13.0,-0.29354269656773574,-0.29354269656773574
2024-12-01,9.0,-0.8146815112962089,-0.8146815112962089
2024-12-02,19.5,0.5533078773660332,0.5533078773660332
2024-12-03,20.0,0.6184502292070923,0.6184502292070923
2024-12-04,21.5,0.8138772847302698,0.8138772847302698
2024-12-05,15.5,0.03216906263755998,0.03216906263755998
2024-12-08,5.0,-1.3358203260246821,-1.3358203260246821
2024-12-10,15.5,0.03216906263755998,0.03216906263755998
2024-12-13,22.0,0.8790196365713289,0.8790196365713289
2024-12-15,2.5,-1.6615320852299778,-1.6615320852299778
2024-12-16,12.0,-0.42382740024985405,-0.42382740024985405
2024-12-17,16.0,0.09731141447861913,0.09731141447861913
2024-12-18,28.5,1.7258702105050978,1.7258702105050978
2024-12-22,4.0,-1.4661050297068003,-1.4661050297068003
2024-12-23,16.5,0.16245376631967828,0.16245376631967828
2024-12-24,12.0,-0.42382740024985405,-0.42382740024985405
2024-12-25,6.5,-1.1403932705015047,-1.1403932705015047
2024-12-26,15.5,0.03216906263755998,0.03216906263755998
2024-12-27,15.0,-0.032973289203499165,-0.032973289203499165
2024-12-29,3.0,-1.5963897333889188,-1.5963897333889188
2024-12-30,21.5,0.8138772847302698,0.8138772847302698
2024-12-31,18.0,0.3578808218428557,0.3578808218428557
2025-01-01,7.5,-1.0101085668193863,-1.0101085668193863
2025-01-02,18.0,0.3578808218428557,0.3578808218428557
2025-01-03,14.5,-0.0981156410445583,-0.0981156410445583
2025-01-05,7.5,-1.0101085668193863,-1.0101085668193863
2025-01-06,15.0,-0.032973289203499165,-0.032973289203499165
2025-01-07,20.5,0.6835925810481515,0.6835925810481515
2025-01-08,15.5,0.03216906263755998,0.03216906263755998
2025-01-09,12.0,-0.42382740024985405,-0.42382740024985405
2025-01-10,19.5,0.5533078773660332,0.5533078773660332
2025-01-12,7.5,-1.0101085668193863,-1.0101085668193863
2025-01-13,11.0,-0.5541121039319723,-0.5541121039319723
2025-01-14,14.5,-0.0981156410445583,-0.0981156410445583
2025-01-15,31.0,2.0515819697103934,2.0515819697103934
2025-01-16,19.5,0.5533078773660332,0.5533078773660332
2025-01-17,12.5,-0.3586850484087949,-0.3586850484087949
2025-01-19,3.0,-1.5963897333889188,-1.5963897333889188
2025-01-20,25.5,1.335016099458743,1.335016099458743
2025-01-21,11.0,-0.5541121039319723,-0.5541121039319723
2025-01-22,12.0,-0.42382740024985405,-0.42382740024985405
2025-01-23,15.5,0.03216906263755998,0.03216906263755998
2025-01-24,12.0,-0.42382740024985405,-0.42382740024985405
2025-01-26,10.5,-0.6192544557730315,-0.6192544557730315
2025-01-27,18.0,0.3578808218428557,0.3578808218428557
2025-01-28,11.5,-0.4889697520909132,-0.4889697520909132
2025-01-29,17.0,0.2275961181607374,0.2275961181607374
2025-01-30,11.5,-0.4889697520909132,-0.4889697520909132
2025-01-31,19.0,0.488165525524974,0.488165525524974
2025-02-02,17.5,0.2927384700017966,0.2927384700017966
2025-02-03,23.5,1.0744466920945064,1.0744466920945064
