Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.37074433253099,-1.37074433253099
2024-10-14,14.5,-0.08241817189268605,-0.08241817189268605
2024-10-16,10.0,-0.6345579550233877,-0.6345579550233877
2024-10-17,20.0,0.5924193408226159,0.5924193408226159
2024-10-18,15.0,-0.02106930710038587,-0.02106930710038587
2024-10-20,4.5,-1.3093954677386899,-1.3093954677386899
2024-10-21,32.0,2.0647920958378205,2.0647920958378205
2024-10-22,13.5,-0.20511590147728642,-0.20511590147728642
2024-10-23,9.0,-0.7572556846079881,-0.7572556846079881
2024-10-24,15.0,-0.02106930710038587,-0.02106930710038587
2024-10-27,19.0,0.46972161123801565,0.46972161123801565
2024-10-28,16.0,0.1016284224842145,0.1016284224842145
2024-10-29,22.0,0.8378147999918167,0.8378147999918167
2024-11-03,8.0,-0.8799534141925884,-0.8799534141925884
2024-11-04,15.0,-0.02106930710038587,-0.02106930710038587
2024-11-05,50.0,4.273351228360627,4.273351228360627
2024-11-06,27.0,1.4513034479148186,1.4513034479148186
2024-11-07,29.0,1.6966989070840193,1.6966989070840193
2024-11-10,8.5,-0.8186045494002883,-0.8186045494002883
2024-11-11,15.0,-0.02106930710038587,-0.02106930710038587
2024-11-15,21.0,0.7151170704072164,0.7151170704072164
2024-11-17,4.5,-1.3093954677386899,-1.3093954677386899
2024-11-18,21.5,0.7764659351995166,0.7764659351995166
2024-11-19,17.0,0.22432615206881487,0.22432615206881487
2024-11-20,13.0,-0.2664647662695866,-0.2664647662695866
2024-11-21,14.5,-0.08241817189268605,-0.08241817189268605
2024-11-24,9.5,-0.6959068198156879,-0.6959068198156879
2024-11-25,24.0,1.0832102591610175,1.0832102591610175
2024-11-26,10.5,-0.5732090902310876,-0.5732090902310876
2024-11-28,7.5,-0.9413022789848886,-0.9413022789848886
2024-11-29,13.0,-0.2664647662695866,-0.2664647662695866
2024-12-01,9.0,-0.7572556846079881,-0.7572556846079881
