Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0430133716318002,-1.0430133716318002
2024-10-14,14.5,-0.20673496695177734,-0.20673496695177734
2024-10-16,10.0,-0.5651399975289301,-0.5651399975289301
2024-10-17,20.0,0.2313156259758537,0.2313156259758537
2024-10-18,15.0,-0.16691218577653816,-0.16691218577653816
2024-10-20,4.5,-1.003190590456561,-1.003190590456561
2024-10-21,32.0,1.1870623741815942,1.1870623741815942
2024-10-22,13.5,-0.2863805293022557,-0.2863805293022557
2024-10-23,9.0,-0.6447855598794084,-0.6447855598794084
2024-10-24,15.0,-0.16691218577653816,-0.16691218577653816
2024-10-27,19.0,0.15167006362537533,0.15167006362537533
2024-10-28,16.0,-0.0872666234260598,-0.0872666234260598
2024-10-29,22.0,0.39060675067681044,0.39060675067681044
2024-11-03,8.0,-0.7244311222298868,-0.7244311222298868
2024-11-04,15.0,-0.16691218577653816,-0.16691218577653816
2024-11-05,50.0,2.6206824964902045,2.6206824964902045
2024-11-06,27.0,0.7888345624292024,0.7888345624292024
2024-11-07,29.0,0.9481256871301591,0.9481256871301591
2024-11-10,8.5,-0.6846083410546476,-0.6846083410546476
2024-11-11,15.0,-0.16691218577653816,-0.16691218577653816
2024-11-15,21.0,0.31096118832633207,0.31096118832633207
2024-11-17,4.5,-1.003190590456561,-1.003190590456561
2024-11-18,21.5,0.35078396950157126,0.35078396950157126
2024-11-19,17.0,-0.0076210610755814215,-0.0076210610755814215
2024-11-20,13.0,-0.3262033104774949,-0.3262033104774949
2024-11-21,14.5,-0.20673496695177734,-0.20673496695177734
2024-11-24,9.5,-0.6049627787041693,-0.6049627787041693
2024-11-25,24.0,0.5498978753777672,0.5498978753777672
2024-11-26,10.5,-0.5253172163536909,-0.5253172163536909
2024-11-28,7.5,-0.764253903405126,-0.764253903405126
2024-11-29,13.0,-0.3262033104774949,-0.3262033104774949
2024-12-01,9.0,-0.6447855598794084,-0.6447855598794084
2024-12-02,19.5,0.19149284480061451,0.19149284480061451
2024-12-03,20.0,0.2313156259758537,0.2313156259758537
2024-12-04,21.5,0.35078396950157126,0.35078396950157126
2024-12-05,15.5,-0.12708940460129897,-0.12708940460129897
2024-12-08,5.0,-0.9633678092813219,-0.9633678092813219
2024-12-10,15.5,-0.12708940460129897,-0.12708940460129897
2024-12-13,22.0,0.39060675067681044,0.39060675067681044
2024-12-15,2.5,-1.1624817151575177,-1.1624817151575177
2024-12-16,12.0,-0.4058488728279733,-0.4058488728279733
2024-12-17,16.0,-0.0872666234260598,-0.0872666234260598
2024-12-18,28.5,0.9083029059549199,0.9083029059549199
2024-12-22,4.0,-1.0430133716318002,-1.0430133716318002
2024-12-23,16.5,-0.04744384225082061,-0.04744384225082061
2024-12-24,12.0,-0.4058488728279733,-0.4058488728279733
2024-12-25,6.5,-0.8438994657556044,-0.8438994657556044
2024-12-26,15.5,-0.12708940460129897,-0.12708940460129897
2024-12-27,15.0,-0.16691218577653816,-0.16691218577653816
2024-12-29,3.0,-1.1226589339822786,-1.1226589339822786
2024-12-30,21.5,0.35078396950157126,0.35078396950157126
2024-12-31,18.0,0.07202450127489696,0.07202450127489696
2025-01-01,7.5,-0.764253903405126,-0.764253903405126
2025-01-02,18.0,0.07202450127489696,0.07202450127489696
2025-01-03,14.5,-0.20673496695177734,-0.20673496695177734
2025-01-05,7.5,-0.764253903405126,-0.764253903405126
2025-01-06,15.0,-0.16691218577653816,-0.16691218577653816
2025-01-07,20.0,0.2313156259758537,0.2313156259758537
2025-01-08,15.5,-0.12708940460129897,-0.12708940460129897
2025-01-09,12.0,-0.4058488728279733,-0.4058488728279733
2025-01-12,7.5,-0.764253903405126,-0.764253903405126
2025-01-16,19.5,0.19149284480061451,0.19149284480061451
2025-01-17,12.5,-0.3660260916527341,-0.3660260916527341
2025-01-19,3.0,-1.1226589339822786,-1.1226589339822786
2025-01-20,25.5,0.6693662189034848,0.6693662189034848
2025-01-21,11.0,-0.48549443517845164,-0.48549443517845164
2025-01-22,12.0,-0.4058488728279733,-0.4058488728279733
2025-01-23,15.5,-0.12708940460129897,-0.12708940460129897
2025-01-26,10.5,-0.5253172163536909,-0.5253172163536909
2025-01-27,18.0,0.07202450127489696,0.07202450127489696
2025-01-28,11.5,-0.44567165400321246,-0.44567165400321246
2025-01-29,17.0,-0.0076210610755814215,-0.0076210610755814215
2025-02-02,17.5,0.032201720099657764,0.032201720099657764
2025-02-03,18.5,0.11184728245013614,0.11184728245013614
2025-02-04,20.5,0.2711384071510929,0.2711384071510929
2025-02-05,26.5,0.7490117812539632,0.7490117812539632
2025-02-06,11.0,-0.48549443517845164,-0.48549443517845164
2025-02-09,4.5,-1.003190590456561,-1.003190590456561
2025-02-11,14.5,-0.20673496695177734,-0.20673496695177734
2025-02-14,21.5,0.35078396950157126,0.35078396950157126
2025-02-16,5.5,-0.9235450281060827,-0.9235450281060827
2025-02-17,7.0,-0.8040766845803652,-0.8040766845803652
2025-02-18,11.5,-0.44567165400321246,-0.44567165400321246
2025-02-19,11.5,-0.44567165400321246,-0.44567165400321246
2025-02-20,9.5,-0.6049627787041693,-0.6049627787041693
2025-02-23,4.0,-1.0430133716318002,-1.0430133716318002
2025-02-24,17.0,-0.0076210610755814215,-0.0076210610755814215
2025-02-25,23.0,0.4702523130272888,0.4702523130272888
2025-02-26,19.0,0.15167006362537533,0.15167006362537533
2025-03-02,7.5,-0.764253903405126,-0.764253903405126
2025-03-03,34.0,1.346353498882551,1.346353498882551
2025-03-04,35.5,1.4658218424082685,1.4658218424082685
2025-03-05,27.5,0.8286573436044415,0.8286573436044415
2025-03-06,19.0,0.15167006362537533,0.15167006362537533
2025-03-09,9.0,-0.6447855598794084,-0.6447855598794084
2025-03-11,26.0,0.709189000078724,0.709189000078724
2025-03-16,6.5,-0.8438994657556044,-0.8438994657556044
2025-03-17,18.0,0.07202450127489696,0.07202450127489696
2025-03-18,20.5,0.2711384071510929,0.2711384071510929
2025-03-19,22.5,0.43042953185204963,0.43042953185204963
2025-03-20,19.0,0.15167006362537533,0.15167006362537533
2025-03-21,12.5,-0.3660260916527341,-0.3660260916527341
2025-03-23,5.0,-0.9633678092813219,-0.9633678092813219
2025-03-24,14.0,-0.24655774812701653,-0.24655774812701653
2025-03-25,15.0,-0.16691218577653816,-0.16691218577653816
2025-03-26,10.004028320312273,-0.5648191596923312,-0.5648191596923312
2025-03-30,10.5,-0.5253172163536909,-0.5253172163536909
2025-03-31,15.5,-0.12708940460129897,-0.12708940460129897
2025-04-01,15.5,-0.12708940460129897,-0.12708940460129897
2025-04-02,41.0,1.9038724353358996,1.9038724353358996
2025-04-03,21.5,0.35078396950157126,0.35078396950157126
2025-04-06,27.0,0.7888345624292024,0.7888345624292024
2025-04-07,76.0,4.691467117602643,4.691467117602643
2025-04-08,95.5,6.244555583436971,6.244555583436971
2025-04-09,44.0,2.1428091223873347,2.1428091223873347
