Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4504446280353147,-1.4504446280353147
2024-10-14,14.5,-0.09833962507426497,-0.09833962507426497
2024-10-16,10.0,-0.6778131977718578,-0.6778131977718578
2024-10-17,20.0,0.6099058526672373,0.6099058526672373
2024-10-18,15.0,-0.033953672552310216,-0.033953672552310216
2024-10-20,4.5,-1.38605867551336,-1.38605867551336
2024-10-21,32.0,2.155168713194151,2.155168713194151
2024-10-22,13.5,-0.22711153011817448,-0.22711153011817448
2024-10-23,9.0,-0.8065851028157672,-0.8065851028157672
2024-10-24,15.0,-0.033953672552310216,-0.033953672552310216
2024-10-27,19.0,0.4811339476233278,0.4811339476233278
2024-10-28,16.0,0.09481823249159929,0.09481823249159929
2024-10-29,22.0,0.8674496627550563,0.8674496627550563
2024-11-03,8.0,-0.9353570078596767,-0.9353570078596767
2024-11-04,15.0,-0.033953672552310216,-0.033953672552310216
2024-11-05,50.0,4.473063003984522,4.473063003984522
2024-11-06,27.0,1.511309187974604,1.511309187974604
2024-11-07,29.0,1.7688529980624228,1.7688529980624228
2024-11-10,8.5,-0.870971055337722,-0.870971055337722
2024-11-11,15.0,-0.033953672552310216,-0.033953672552310216
2024-11-15,21.0,0.7386777577111469,0.7386777577111469
2024-11-17,4.5,-1.38605867551336,-1.38605867551336
2024-11-18,21.5,0.8030637102331015,0.8030637102331015
2024-11-19,17.0,0.2235901375355088,0.2235901375355088
2024-11-20,13.0,-0.2914974826401292,-0.2914974826401292
2024-11-21,14.5,-0.09833962507426497,-0.09833962507426497
2024-11-24,9.5,-0.7421991502938124,-0.7421991502938124
2024-11-25,24.0,1.1249934728428752,1.1249934728428752
2024-11-26,10.5,-0.613427245249903,-0.613427245249903
2024-11-28,7.5,-0.9997429603816315,-0.9997429603816315
2024-11-29,13.0,-0.2914974826401292,-0.2914974826401292
2024-12-01,9.0,-0.8065851028157672,-0.8065851028157672
2024-12-02,19.5,0.5455199001452825,0.5455199001452825
2024-12-03,20.0,0.6099058526672373,0.6099058526672373
2024-12-04,21.5,0.8030637102331015,0.8030637102331015
2024-12-05,15.5,0.030432279969644538,0.030432279969644538
2024-12-08,5.0,-1.3216727229914051,-1.3216727229914051
2024-12-10,15.5,0.030432279969644538,0.030432279969644538
2024-12-13,22.0,0.8674496627550563,0.8674496627550563
2024-12-15,2.5,-1.643602485601179,-1.643602485601179
2024-12-16,12.0,-0.4202693876840387,-0.4202693876840387
2024-12-17,16.0,0.09481823249159929,0.09481823249159929
2024-12-18,28.5,1.704467045540468,1.704467045540468
2024-12-22,4.0,-1.4504446280353147,-1.4504446280353147
2024-12-23,16.5,0.15920418501355404,0.15920418501355404
2024-12-24,12.0,-0.4202693876840387,-0.4202693876840387
2024-12-25,6.5,-1.128514865425541,-1.128514865425541
2024-12-26,15.5,0.030432279969644538,0.030432279969644538
2024-12-27,15.0,-0.033953672552310216,-0.033953672552310216
2024-12-29,3.0,-1.5792165330792243,-1.5792165330792243
2024-12-30,21.5,0.8030637102331015,0.8030637102331015
2024-12-31,18.0,0.3523620425794183,0.3523620425794183
2025-01-01,7.5,-0.9997429603816315,-0.9997429603816315
2025-01-02,18.0,0.3523620425794183,0.3523620425794183
2025-01-03,14.5,-0.09833962507426497,-0.09833962507426497
