Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0015095037991484,-1.0015095037991484
2024-10-14,14.5,-0.20749101642565893,-0.20749101642565893
2024-10-16,10.0,-0.5477846538714402,-0.5477846538714402
2024-10-17,20.0,0.20842342934140698,0.20842342934140698
2024-10-18,15.0,-0.16968061226501657,-0.16968061226501657
2024-10-20,4.5,-0.963699099638506,-0.963699099638506
2024-10-21,32.0,1.1158731291968236,1.1158731291968236
2024-10-22,13.5,-0.28311182474694363,-0.28311182474694363
2024-10-23,9.0,-0.6234054621927249,-0.6234054621927249
2024-10-24,15.0,-0.16968061226501657,-0.16968061226501657
2024-10-27,19.0,0.13280262102012227,0.13280262102012227
2024-10-28,16.0,-0.09405980394373187,-0.09405980394373187
2024-10-29,22.0,0.3596650459839764,0.3596650459839764
2024-11-03,8.0,-0.6990262705140096,-0.6990262705140096
2024-11-04,15.0,-0.16968061226501657,-0.16968061226501657
2024-11-05,50.0,2.477047678979948,2.477047678979948
2024-11-06,27.0,0.7377690875903999,0.7377690875903999
2024-11-07,29.0,0.8890107042329694,0.8890107042329694
2024-11-10,8.5,-0.6612158663533672,-0.6612158663533672
2024-11-11,15.0,-0.16968061226501657,-0.16968061226501657
2024-11-15,21.0,0.28404423766269166,0.28404423766269166
2024-11-17,4.5,-0.963699099638506,-0.963699099638506
2024-11-18,21.5,0.321854641823334,0.321854641823334
2024-11-19,17.0,-0.018438995622447153,-0.018438995622447153
2024-11-20,13.0,-0.320922228907586,-0.320922228907586
2024-11-21,14.5,-0.20749101642565893,-0.20749101642565893
2024-11-24,9.5,-0.5855950580320824,-0.5855950580320824
2024-11-25,24.0,0.5109066626265458,0.5109066626265458
2024-11-26,10.5,-0.5099742497107977,-0.5099742497107977
2024-11-28,7.5,-0.7368366746746519,-0.7368366746746519
2024-11-29,13.0,-0.320922228907586,-0.320922228907586
2024-12-01,9.0,-0.6234054621927249,-0.6234054621927249
2024-12-02,19.5,0.17061302518076463,0.17061302518076463
2024-12-03,20.0,0.20842342934140698,0.20842342934140698
2024-12-04,21.5,0.321854641823334,0.321854641823334
2024-12-05,15.5,-0.13187020810437422,-0.13187020810437422
2024-12-08,5.0,-0.9258886954778637,-0.9258886954778637
2024-12-10,15.5,-0.13187020810437422,-0.13187020810437422
2024-12-13,22.0,0.3596650459839764,0.3596650459839764
2024-12-15,2.5,-1.1149407162810754,-1.1149407162810754
2024-12-16,12.0,-0.3965430372288707,-0.3965430372288707
2024-12-17,16.0,-0.09405980394373187,-0.09405980394373187
2024-12-18,28.5,0.8512003000723269,0.8512003000723269
2024-12-22,4.0,-1.0015095037991484,-1.0015095037991484
2024-12-23,16.5,-0.05624939978308951,-0.05624939978308951
2024-12-24,12.0,-0.3965430372288707,-0.3965430372288707
2024-12-25,6.5,-0.8124574829959366,-0.8124574829959366
2024-12-26,15.5,-0.13187020810437422,-0.13187020810437422
2024-12-27,15.0,-0.16968061226501657,-0.16968061226501657
2024-12-29,3.0,-1.077130312120433,-1.077130312120433
2024-12-30,21.5,0.321854641823334,0.321854641823334
2024-12-31,18.0,0.057181812698837556,0.057181812698837556
2025-01-01,7.5,-0.7368366746746519,-0.7368366746746519
2025-01-02,18.0,0.057181812698837556,0.057181812698837556
2025-01-03,14.5,-0.20749101642565893,-0.20749101642565893
2025-01-05,7.5,-0.7368366746746519,-0.7368366746746519
2025-01-06,15.0,-0.16968061226501657,-0.16968061226501657
2025-01-07,20.0,0.20842342934140698,0.20842342934140698
2025-01-08,15.5,-0.13187020810437422,-0.13187020810437422
2025-01-09,12.0,-0.3965430372288707,-0.3965430372288707
2025-01-12,7.5,-0.7368366746746519,-0.7368366746746519
2025-01-16,19.5,0.17061302518076463,0.17061302518076463
2025-01-17,12.5,-0.35873263306822833,-0.35873263306822833
2025-01-19,3.0,-1.077130312120433,-1.077130312120433
2025-01-20,25.5,0.6243378751084728,0.6243378751084728
2025-01-21,11.0,-0.4721638455501554,-0.4721638455501554
2025-01-22,12.0,-0.3965430372288707,-0.3965430372288707
2025-01-23,15.5,-0.13187020810437422,-0.13187020810437422
2025-01-26,10.5,-0.5099742497107977,-0.5099742497107977
2025-01-27,18.0,0.057181812698837556,0.057181812698837556
2025-01-28,11.5,-0.43435344138951304,-0.43435344138951304
2025-01-29,17.0,-0.018438995622447153,-0.018438995622447153
2025-02-02,17.5,0.0193714085381952,0.0193714085381952
2025-02-03,18.5,0.09499221685947991,0.09499221685947991
2025-02-04,20.5,0.24623383350204933,0.24623383350204933
2025-02-05,26.5,0.6999586834297575,0.6999586834297575
2025-02-06,11.0,-0.4721638455501554,-0.4721638455501554
