Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4210197862248168,-1.4210197862248168
2024-10-14,14.5,-0.05810861579357981,-0.05810861579357981
2024-10-16,10.0,-0.6422134031212529,-0.6422134031212529
2024-10-17,20.0,0.6557972353846873,0.6557972353846873
2024-10-18,15.0,0.006791916131717198,0.006791916131717198
2024-10-20,4.5,-1.35611925429952,-1.35611925429952
2024-10-21,32.0,2.2134100015918157,2.2134100015918157
2024-10-22,13.5,-0.18790967964417382,-0.18790967964417382
2024-10-23,9.0,-0.7720144669718468,-0.7720144669718468
2024-10-24,15.0,0.006791916131717198,0.006791916131717198
2024-10-27,19.0,0.5259961715340932,0.5259961715340932
2024-10-28,16.0,0.1365929799823112,0.1365929799823112
2024-10-29,22.0,0.9153993630858752,0.9153993630858752
2024-11-03,8.0,-0.9018155308224408,-0.9018155308224408
2024-11-04,15.0,0.006791916131717198,0.006791916131717198
2024-11-05,50.0,4.549829150902507,4.549829150902507
2024-11-06,27.0,1.5644046823388453,1.5644046823388453
2024-11-07,29.0,1.8240068100400333,1.8240068100400333
2024-11-10,8.5,-0.8369149988971438,-0.8369149988971438
2024-11-11,15.0,0.006791916131717198,0.006791916131717198
2024-11-15,21.0,0.7855982992352812,0.7855982992352812
2024-11-17,4.5,-1.35611925429952,-1.35611925429952
2024-11-18,21.5,0.8504988311605782,0.8504988311605782
2024-11-19,17.0,0.2663940438329052,0.2663940438329052
2024-11-20,13.0,-0.2528102115694708,-0.2528102115694708
2024-11-21,14.5,-0.05810861579357981,-0.05810861579357981
2024-11-24,9.5,-0.7071139350465498,-0.7071139350465498
2024-11-25,24.0,1.1750014907870632,1.1750014907870632
2024-11-26,10.5,-0.5773128711959559,-0.5773128711959559
2024-11-28,7.5,-0.9667160627477378,-0.9667160627477378
2024-11-29,13.0,-0.2528102115694708,-0.2528102115694708
2024-12-01,9.0,-0.7720144669718468,-0.7720144669718468
2024-12-02,19.5,0.5908967034593903,0.5908967034593903
2024-12-03,20.0,0.6557972353846873,0.6557972353846873
2024-12-04,21.5,0.8504988311605782,0.8504988311605782
2024-12-05,15.5,0.0716924480570142,0.0716924480570142
2024-12-08,5.0,-1.2912187223742229,-1.2912187223742229
2024-12-10,15.5,0.0716924480570142,0.0716924480570142
2024-12-13,22.0,0.9153993630858752,0.9153993630858752
2024-12-15,2.5,-1.615721382000708,-1.615721382000708
2024-12-16,12.0,-0.38261127542006484,-0.38261127542006484
2024-12-17,16.0,0.1365929799823112,0.1365929799823112
2024-12-18,28.5,1.7591062781147362,1.7591062781147362
2024-12-22,4.0,-1.4210197862248168,-1.4210197862248168
2024-12-23,16.5,0.2014935119076082,0.2014935119076082
2024-12-24,12.0,-0.38261127542006484,-0.38261127542006484
2024-12-25,6.5,-1.0965171265983318,-1.0965171265983318
2024-12-26,15.5,0.0716924480570142,0.0716924480570142
2024-12-27,15.0,0.006791916131717198,0.006791916131717198
2024-12-29,3.0,-1.5508208500754108,-1.5508208500754108
2024-12-30,21.5,0.8504988311605782,0.8504988311605782
2024-12-31,18.0,0.3961951076834992,0.3961951076834992
2025-01-01,7.5,-0.9667160627477378,-0.9667160627477378
2025-01-02,18.0,0.3961951076834992,0.3961951076834992
2025-01-03,14.5,-0.05810861579357981,-0.05810861579357981
2025-01-05,7.5,-0.9667160627477378,-0.9667160627477378
2025-01-06,15.0,0.006791916131717198,0.006791916131717198
2025-01-07,20.0,0.6557972353846873,0.6557972353846873
2025-01-08,15.5,0.0716924480570142,0.0716924480570142
2025-01-09,12.0,-0.38261127542006484,-0.38261127542006484
2025-01-12,7.5,-0.9667160627477378,-0.9667160627477378
2025-01-16,19.5,0.5908967034593903,0.5908967034593903
2025-01-17,12.5,-0.3177107434947678,-0.3177107434947678
2025-01-19,3.0,-1.5508208500754108,-1.5508208500754108
2025-01-20,25.5,1.3697030865629543,1.3697030865629543
2025-01-21,11.0,-0.5124123392706589,-0.5124123392706589
2025-01-22,12.0,-0.38261127542006484,-0.38261127542006484
2025-01-23,15.5,0.0716924480570142,0.0716924480570142
2025-01-26,10.5,-0.5773128711959559,-0.5773128711959559
2025-01-27,18.0,0.3961951076834992,0.3961951076834992
2025-01-28,11.5,-0.44751180734536183,-0.44751180734536183
2025-01-29,17.0,0.2663940438329052,0.2663940438329052
2025-02-02,17.5,0.3312945757582022,0.3312945757582022
2025-02-03,18.5,0.46109563960879624,0.46109563960879624
2025-02-04,20.5,0.7206977673099842,0.7206977673099842
2025-02-05,26.5,1.4995041504135482,1.4995041504135482
2025-02-06,11.0,-0.5124123392706589,-0.5124123392706589
2025-02-07,29.0,1.8240068100400333,1.8240068100400333
2025-02-09,4.5,-1.35611925429952,-1.35611925429952
2025-02-10,11.0,-0.5124123392706589,-0.5124123392706589
2025-02-11,14.5,-0.05810861579357981,-0.05810861579357981
2025-02-14,21.5,0.8504988311605782,0.8504988311605782
2025-02-16,5.5,-1.2263181904489258,-1.2263181904489258
2025-02-17,7.0,-1.031616594673035,-1.031616594673035
2025-02-18,11.5,-0.44751180734536183,-0.44751180734536183
2025-02-19,11.5,-0.44751180734536183,-0.44751180734536183
