Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3999838839010366,-1.3999838839010366
2024-10-14,14.5,-0.014989120812644889,-0.014989120812644889
2024-10-16,10.0,-0.6085583049933841,-0.6085583049933841
2024-10-17,20.0,0.7104843265193698,0.7104843265193698
2024-10-18,15.0,0.05096301076299281,0.05096301076299281
2024-10-20,4.5,-1.3340317523253988,-1.3340317523253988
2024-10-21,32.0,2.2933354843346745,2.2933354843346745
2024-10-22,13.5,-0.1468933839639203,-0.1468933839639203
2024-10-23,9.0,-0.7404625681446596,-0.7404625681446596
2024-10-24,15.0,0.05096301076299281,0.05096301076299281
2024-10-27,19.0,0.5785800633680944,0.5785800633680944
2024-10-28,16.0,0.1828672739142682,0.1828672739142682
2024-10-29,22.0,0.9742928528219206,0.9742928528219206
2024-11-03,8.0,-0.872366831295935,-0.872366831295935
2024-11-04,15.0,0.05096301076299281,0.05096301076299281
2024-11-05,50.0,4.667612221057632,4.667612221057632
2024-11-06,27.0,1.6338141685782976,1.6338141685782976
2024-11-07,29.0,1.8976226948808483,1.8976226948808483
2024-11-10,8.5,-0.8064146997202972,-0.8064146997202972
2024-11-11,15.0,0.05096301076299281,0.05096301076299281
2024-11-15,21.0,0.8423885896706452,0.8423885896706452
2024-11-17,4.5,-1.3340317523253988,-1.3340317523253988
2024-11-18,21.5,0.9083407212462828,0.9083407212462828
2024-11-19,17.0,0.3147715370655436,0.3147715370655436
2024-11-20,13.0,-0.212845515539558,-0.212845515539558
2024-11-21,14.5,-0.014989120812644889,-0.014989120812644889
2024-11-24,9.5,-0.6745104365690219,-0.6745104365690219
2024-11-25,24.0,1.2381013791244713,1.2381013791244713
2024-11-26,10.5,-0.5426061734177465,-0.5426061734177465
2024-11-28,7.5,-0.9383189628715727,-0.9383189628715727
2024-11-29,13.0,-0.212845515539558,-0.212845515539558
2024-12-01,9.0,-0.7404625681446596,-0.7404625681446596
2024-12-02,19.5,0.644532194943732,0.644532194943732
2024-12-03,20.0,0.7104843265193698,0.7104843265193698
2024-12-04,21.5,0.9083407212462828,0.9083407212462828
2024-12-05,15.5,0.11691514233863051,0.11691514233863051
2024-12-08,5.0,-1.268079620749761,-1.268079620749761
2024-12-10,15.5,0.11691514233863051,0.11691514233863051
2024-12-13,22.0,0.9742928528219206,0.9742928528219206
2024-12-15,2.5,-1.5978402786279498,-1.5978402786279498
2024-12-16,12.0,-0.3447497786908334,-0.3447497786908334
2024-12-17,16.0,0.1828672739142682,0.1828672739142682
2024-12-18,28.5,1.8316705633052106,1.8316705633052106
2024-12-22,4.0,-1.3999838839010366,-1.3999838839010366
2024-12-23,16.5,0.24881940548990591,0.24881940548990591
2024-12-24,12.0,-0.3447497786908334,-0.3447497786908334
2024-12-25,6.5,-1.0702232260228481,-1.0702232260228481
2024-12-26,15.5,0.11691514233863051,0.11691514233863051
2024-12-27,15.0,0.05096301076299281,0.05096301076299281
2024-12-29,3.0,-1.531888147052312,-1.531888147052312
2024-12-30,21.5,0.9083407212462828,0.9083407212462828
2024-12-31,18.0,0.446675800216819,0.446675800216819
2025-01-01,7.5,-0.9383189628715727,-0.9383189628715727
2025-01-02,18.0,0.446675800216819,0.446675800216819
2025-01-03,14.5,-0.014989120812644889,-0.014989120812644889
2025-01-05,7.5,-0.9383189628715727,-0.9383189628715727
2025-01-06,15.0,0.05096301076299281,0.05096301076299281
2025-01-07,20.0,0.7104843265193698,0.7104843265193698
2025-01-08,15.5,0.11691514233863051,0.11691514233863051
2025-01-09,12.0,-0.3447497786908334,-0.3447497786908334
2025-01-12,7.5,-0.9383189628715727,-0.9383189628715727
2025-01-16,19.5,0.644532194943732,0.644532194943732
2025-01-17,12.5,-0.27879764711519567,-0.27879764711519567
2025-01-19,3.0,-1.531888147052312,-1.531888147052312
2025-01-20,25.5,1.4359577738513845,1.4359577738513845
2025-01-21,11.0,-0.4766540418421088,-0.4766540418421088
2025-01-22,12.0,-0.3447497786908334,-0.3447497786908334
2025-01-23,15.5,0.11691514233863051,0.11691514233863051
2025-01-26,10.5,-0.5426061734177465,-0.5426061734177465
2025-01-27,18.0,0.446675800216819,0.446675800216819
2025-01-28,11.5,-0.41070191026647107,-0.41070191026647107
2025-01-29,17.0,0.3147715370655436,0.3147715370655436
2025-02-02,17.5,0.3807236686411813,0.3807236686411813
2025-02-03,18.5,0.5126279317924567,0.5126279317924567
2025-02-04,20.5,0.7764364580950075,0.7764364580950075
2025-02-05,26.5,1.56786203700266,1.56786203700266
2025-02-06,11.0,-0.4766540418421088,-0.4766540418421088
2025-02-09,4.5,-1.3340317523253988,-1.3340317523253988
2025-02-11,14.5,-0.014989120812644889,-0.014989120812644889
2025-02-14,21.5,0.9083407212462828,0.9083407212462828
2025-02-16,5.5,-1.2021274891741234,-1.2021274891741234
2025-02-17,7.0,-1.0042710944472104,-1.0042710944472104
2025-02-18,11.5,-0.41070191026647107,-0.41070191026647107
2025-02-19,11.5,-0.41070191026647107,-0.41070191026647107
2025-02-20,9.5,-0.6745104365690219,-0.6745104365690219
2025-02-23,4.0,-1.3999838839010366,-1.3999838839010366
2025-02-24,17.0,0.3147715370655436,0.3147715370655436
2025-02-25,10.0,-0.6085583049933841,-0.6085583049933841
