Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4222763159803484,-1.4222763159803484
2024-10-14,14.5,-0.11673856114651711,-0.11673856114651711
2024-10-16,10.0,-0.6762547417895877,-0.6762547417895877
2024-10-17,20.0,0.5671145485283469,0.5671145485283469
2024-10-18,15.0,-0.054570096630620374,-0.054570096630620374
2024-10-20,4.5,-1.3601078514644516,-1.3601078514644516
2024-10-21,32.0,2.059157696909868,2.059157696909868
2024-10-22,13.5,-0.24107549017831056,-0.24107549017831056
2024-10-23,9.0,-0.800591670821381,-0.800591670821381
2024-10-24,15.0,-0.054570096630620374,-0.054570096630620374
2024-10-27,19.0,0.4427776194965534,0.4427776194965534
2024-10-28,16.0,0.06976683240117308,0.06976683240117308
2024-10-29,22.0,0.8157884065919339,0.8157884065919339
2024-11-03,8.0,-0.9249285998531745,-0.9249285998531745
2024-11-04,15.0,-0.054570096630620374,-0.054570096630620374
2024-11-05,50.0,4.29722241948215,4.29722241948215
2024-11-06,27.0,1.4374730517509011,1.4374730517509011
2024-11-07,29.0,1.686146909814488,1.686146909814488
2024-11-10,8.5,-0.8627601353372778,-0.8627601353372778
2024-11-11,15.0,-0.054570096630620374,-0.054570096630620374
2024-11-15,21.0,0.6914514775601404,0.6914514775601404
2024-11-17,4.5,-1.3601078514644516,-1.3601078514644516
2024-11-18,21.5,0.7536199420760371,0.7536199420760371
2024-11-19,17.0,0.19410376143296654,0.19410376143296654
2024-11-20,13.0,-0.3032439546942073,-0.3032439546942073
2024-11-21,14.5,-0.11673856114651711,-0.11673856114651711
2024-11-24,9.5,-0.7384232063054844,-0.7384232063054844
2024-11-25,24.0,1.0644622646555206,1.0644622646555206
2024-11-26,10.5,-0.6140862772736909,-0.6140862772736909
2024-11-28,7.5,-0.9870970643690713,-0.9870970643690713
2024-11-29,13.0,-0.3032439546942073,-0.3032439546942073
2024-12-01,9.0,-0.800591670821381,-0.800591670821381
2024-12-02,19.5,0.5049460840124501,0.5049460840124501
2024-12-03,20.0,0.5671145485283469,0.5671145485283469
2024-12-04,21.5,0.7536199420760371,0.7536199420760371
2024-12-05,15.5,0.0075983678852763505,0.0075983678852763505
2024-12-08,5.0,-1.297939386948555,-1.297939386948555
2024-12-10,15.5,0.0075983678852763505,0.0075983678852763505
2024-12-13,22.0,0.8157884065919339,0.8157884065919339
2024-12-15,2.5,-1.6087817095280386,-1.6087817095280386
2024-12-16,12.0,-0.4275808837260007,-0.4275808837260007
2024-12-17,16.0,0.06976683240117308,0.06976683240117308
2024-12-18,28.5,1.6239784452985913,1.6239784452985913
2024-12-22,4.0,-1.4222763159803484,-1.4222763159803484
2024-12-23,16.5,0.13193529691706982,0.13193529691706982
2024-12-24,12.0,-0.4275808837260007,-0.4275808837260007
2024-12-25,6.5,-1.1114339934008648,-1.1114339934008648
2024-12-26,15.5,0.0075983678852763505,0.0075983678852763505
2024-12-27,15.0,-0.054570096630620374,-0.054570096630620374
2024-12-29,3.0,-1.546613245012142,-1.546613245012142
2024-12-30,21.5,0.7536199420760371,0.7536199420760371
2024-12-31,18.0,0.31844069046476,0.31844069046476
2025-01-01,7.5,-0.9870970643690713,-0.9870970643690713
2025-01-02,18.0,0.31844069046476,0.31844069046476
2025-01-03,14.5,-0.11673856114651711,-0.11673856114651711
2025-01-05,7.5,-0.9870970643690713,-0.9870970643690713
2025-01-06,15.0,-0.054570096630620374,-0.054570096630620374
2025-01-07,20.5,0.6292830130442436,0.6292830130442436
2025-01-08,15.5,0.0075983678852763505,0.0075983678852763505
2025-01-09,12.0,-0.4275808837260007,-0.4275808837260007
2025-01-10,19.5,0.5049460840124501,0.5049460840124501
2025-01-12,7.5,-0.9870970643690713,-0.9870970643690713
2025-01-13,11.0,-0.5519178127577942,-0.5519178127577942
2025-01-14,14.5,-0.11673856114651711,-0.11673856114651711
2025-01-15,31.0,1.9348207678780749,1.9348207678780749
2025-01-16,19.5,0.5049460840124501,0.5049460840124501
2025-01-17,12.5,-0.36541241921010403,-0.36541241921010403
2025-01-19,3.0,-1.546613245012142,-1.546613245012142
2025-01-20,25.5,1.250967658203211,1.250967658203211
2025-01-21,11.0,-0.5519178127577942,-0.5519178127577942
2025-01-22,12.0,-0.4275808837260007,-0.4275808837260007
2025-01-23,15.5,0.0075983678852763505,0.0075983678852763505
2025-01-24,12.0,-0.4275808837260007,-0.4275808837260007
2025-01-26,10.5,-0.6140862772736909,-0.6140862772736909
2025-01-27,18.0,0.31844069046476,0.31844069046476
2025-01-28,11.5,-0.4897493482418975,-0.4897493482418975
2025-01-29,17.0,0.19410376143296654,0.19410376143296654
2025-01-30,11.5,-0.4897493482418975,-0.4897493482418975
2025-01-31,19.0,0.4427776194965534,0.4427776194965534
2025-02-02,17.5,0.2562722259488633,0.2562722259488633
2025-02-03,26.0,1.3131361227191076,1.3131361227191076
2025-02-04,20.5,0.6292830130442436,0.6292830130442436
2025-02-05,26.5,1.3753045872350043,1.3753045872350043
2025-02-06,11.0,-0.5519178127577942,-0.5519178127577942
2025-02-07,29.0,1.686146909814488,1.686146909814488
2025-02-09,4.5,-1.3601078514644516,-1.3601078514644516
2025-02-10,11.0,-0.5519178127577942,-0.5519178127577942
2025-02-11,14.5,-0.11673856114651711,-0.11673856114651711
2025-02-12,33.0,2.1834946259416617,2.1834946259416617
2025-02-13,1.5,-1.733118638559832,-1.733118638559832
