Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0253585457434282,-1.0253585457434282
2024-10-14,14.5,-0.22761917931093195,-0.22761917931093195
2024-10-16,10.0,-0.5695074792105732,-0.5695074792105732
2024-10-17,20.0,0.19024429834418513,0.19024429834418513
2024-10-18,15.0,-0.18963159043319402,-0.18963159043319402
2024-10-20,4.5,-0.9873709568656903,-0.9873709568656903
2024-10-21,32.0,1.1019464314098952,1.1019464314098952
2024-10-22,13.5,-0.3035943570664078,-0.3035943570664078
2024-10-23,9.0,-0.645482656966049,-0.645482656966049
2024-10-24,15.0,-0.18963159043319402,-0.18963159043319402
2024-10-27,19.0,0.11426912058870929,0.11426912058870929
2024-10-28,16.0,-0.1136564126777182,-0.1136564126777182
2024-10-29,22.0,0.3421946538551368,0.3421946538551368
2024-11-03,8.0,-0.7214578347215249,-0.7214578347215249
2024-11-04,15.0,-0.18963159043319402,-0.18963159043319402
2024-11-05,50.0,2.46949963100846,2.46949963100846
2024-11-06,27.0,0.7220705426325159,0.7220705426325159
2024-11-07,29.0,0.8740208981434676,0.8740208981434676
2024-11-10,8.5,-0.6834702458437869,-0.6834702458437869
2024-11-11,15.0,-0.18963159043319402,-0.18963159043319402
2024-11-15,21.0,0.26621947609966096,0.26621947609966096
2024-11-17,4.5,-0.9873709568656903,-0.9873709568656903
2024-11-18,21.5,0.30420706497739886,0.30420706497739886
2024-11-19,17.0,-0.037681234922242374,-0.037681234922242374
2024-11-20,13.0,-0.3415819459441457,-0.3415819459441457
2024-11-21,14.5,-0.22761917931093195,-0.22761917931093195
2024-11-24,9.5,-0.6074950680883111,-0.6074950680883111
2024-11-25,24.0,0.49414500936608846,0.49414500936608846
2024-11-26,10.5,-0.5315198903328353,-0.5315198903328353
2024-11-28,7.5,-0.7594454235992628,-0.7594454235992628
2024-11-29,13.0,-0.3415819459441457,-0.3415819459441457
2024-12-01,9.0,-0.645482656966049,-0.645482656966049
2024-12-02,19.5,0.1522567094664472,0.1522567094664472
2024-12-03,20.0,0.19024429834418513,0.19024429834418513
