Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.43641116996835,-1.43641116996835
2024-10-14,14.5,-0.09676422552181993,-0.09676422552181993
2024-10-16,10.0,-0.6708986302846185,-0.6708986302846185
2024-10-17,20.0,0.6049556025216006,0.6049556025216006
2024-10-18,15.0,-0.03297151388150897,-0.03297151388150897
2024-10-20,4.5,-1.372618458328039,-1.372618458328039
2024-10-21,32.0,2.1359806818890634,2.1359806818890634
2024-10-22,13.5,-0.22434964880244185,-0.22434964880244185
2024-10-23,9.0,-0.7984840535652404,-0.7984840535652404
2024-10-24,15.0,-0.03297151388150897,-0.03297151388150897
2024-10-27,19.0,0.4773701792409787,0.4773701792409787
2024-10-28,16.0,0.09461390939911295,0.09461390939911295
2024-10-29,22.0,0.8601264490828444,0.8601264490828444
2024-11-03,8.0,-0.9260694768458624,-0.9260694768458624
2024-11-04,15.0,-0.03297151388150897,-0.03297151388150897
2024-11-05,50.0,4.4325183009402584,4.4325183009402584
2024-11-06,27.0,1.498053565485954,1.498053565485954
2024-11-07,29.0,1.7532244120471978,1.7532244120471978
2024-11-10,8.5,-0.8622767652055514,-0.8622767652055514
2024-11-11,15.0,-0.03297151388150897,-0.03297151388150897
2024-11-15,21.0,0.7325410258022225,0.7325410258022225
2024-11-17,4.5,-1.372618458328039,-1.372618458328039
2024-11-18,21.5,0.7963337374425334,0.7963337374425334
2024-11-19,17.0,0.22219933267973485,0.22219933267973485
2024-11-20,13.0,-0.2881423604427528,-0.2881423604427528
2024-11-21,14.5,-0.09676422552181993,-0.09676422552181993
2024-11-24,9.5,-0.7346913419249295,-0.7346913419249295
2024-11-25,24.0,1.1152972956440883,1.1152972956440883
2024-11-26,10.5,-0.6071059186443076,-0.6071059186443076
2024-11-28,7.5,-0.9898621884861734,-0.9898621884861734
2024-11-29,13.0,-0.2881423604427528,-0.2881423604427528
2024-12-01,9.0,-0.7984840535652404,-0.7984840535652404
2024-12-02,19.5,0.5411628908812897,0.5411628908812897
2024-12-03,20.0,0.6049556025216006,0.6049556025216006
2024-12-04,21.5,0.7963337374425334,0.7963337374425334
2024-12-05,15.5,0.030821197758801985,0.030821197758801985
2024-12-08,5.0,-1.3088257466877282,-1.3088257466877282
2024-12-10,15.5,0.030821197758801985,0.030821197758801985
2024-12-13,22.0,0.8601264490828444,0.8601264490828444
2024-12-15,2.5,-1.6277893048892829,-1.6277893048892829
2024-12-16,12.0,-0.4157277837233747,-0.4157277837233747
2024-12-17,16.0,0.09461390939911295,0.09461390939911295
2024-12-18,28.5,1.6894317004068868,1.6894317004068868
2024-12-22,4.0,-1.43641116996835,-1.43641116996835
2024-12-23,16.5,0.1584066210394239,0.1584066210394239
2024-12-24,12.0,-0.4157277837233747,-0.4157277837233747
2024-12-25,6.5,-1.1174476117667953,-1.1174476117667953
2024-12-26,15.5,0.030821197758801985,0.030821197758801985
2024-12-27,15.0,-0.03297151388150897,-0.03297151388150897
2024-12-29,3.0,-1.563996593248972,-1.563996593248972
2024-12-30,21.5,0.7963337374425334,0.7963337374425334
2024-12-31,18.0,0.3497847559603568,0.3497847559603568
2025-01-01,7.5,-0.9898621884861734,-0.9898621884861734
2025-01-02,18.0,0.3497847559603568,0.3497847559603568
2025-01-03,14.5,-0.09676422552181993,-0.09676422552181993
2025-01-05,7.5,-0.9898621884861734,-0.9898621884861734
2025-01-06,15.0,-0.03297151388150897,-0.03297151388150897
2025-01-07,20.5,0.6687483141619116,0.6687483141619116
2025-01-08,15.5,0.030821197758801985,0.030821197758801985
2025-01-09,12.0,-0.4157277837233747,-0.4157277837233747
2025-01-10,19.5,0.5411628908812897,0.5411628908812897
2025-01-12,7.5,-0.9898621884861734,-0.9898621884861734
2025-01-13,11.0,-0.5433132070039967,-0.5433132070039967
2025-01-14,14.5,-0.09676422552181993,-0.09676422552181993
2025-01-15,31.0,2.0083952586084415,2.0083952586084415
2025-01-16,19.5,0.5411628908812897,0.5411628908812897
2025-01-17,12.5,-0.35193507208306374,-0.35193507208306374
2025-01-19,3.0,-1.563996593248972,-1.563996593248972
2025-01-20,25.5,1.3066754305650212,1.3066754305650212
2025-01-21,11.0,-0.5433132070039967,-0.5433132070039967
2025-01-22,12.0,-0.4157277837233747,-0.4157277837233747
2025-01-23,15.5,0.030821197758801985,0.030821197758801985
2025-01-24,12.0,-0.4157277837233747,-0.4157277837233747
2025-01-26,10.5,-0.6071059186443076,-0.6071059186443076
2025-01-27,18.0,0.3497847559603568,0.3497847559603568
2025-01-28,11.5,-0.4795204953636857,-0.4795204953636857
2025-01-29,17.0,0.22219933267973485,0.22219933267973485
2025-01-30,11.5,-0.4795204953636857,-0.4795204953636857
2025-01-31,19.0,0.4773701792409787,0.4773701792409787
2025-02-02,17.5,0.2859920443200458,0.2859920443200458
2025-02-03,26.0,1.370468142205332,1.370468142205332
2025-02-04,20.5,0.6687483141619116,0.6687483141619116
2025-02-05,26.5,1.434260853845643,1.434260853845643
2025-02-06,11.0,-0.5433132070039967,-0.5433132070039967
2025-02-07,29.0,1.7532244120471978,1.7532244120471978
2025-02-09,4.5,-1.372618458328039,-1.372618458328039
2025-02-10,11.0,-0.5433132070039967,-0.5433132070039967
2025-02-11,14.5,-0.09676422552181993,-0.09676422552181993
2025-02-12,3.0,-1.563996593248972,-1.563996593248972
