Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0342553206669824,-1.0342553206669824
2024-10-14,14.5,-0.22630206031848152,-0.22630206031848152
2024-10-16,10.0,-0.5725677433249818,-0.5725677433249818
2024-10-17,20.0,0.19691155224501894,0.19691155224501894
2024-10-18,15.0,-0.18782809553998148,-0.18782809553998148
2024-10-20,4.5,-0.9957813558884824,-0.9957813558884824
2024-10-21,32.0,1.1202867069290199,1.1202867069290199
2024-10-22,13.5,-0.30324998987548163,-0.30324998987548163
2024-10-23,9.0,-0.649515672881982,-0.649515672881982
2024-10-24,15.0,-0.18782809553998148,-0.18782809553998148
2024-10-27,19.0,0.11996362268801884,0.11996362268801884
2024-10-28,16.0,-0.1108801659829814,-0.1108801659829814
2024-10-29,22.0,0.3508074113590191,0.3508074113590191
2024-11-03,8.0,-0.726463602438982,-0.726463602438982
2024-11-04,15.0,-0.18782809553998148,-0.18782809553998148
2024-11-05,50.0,2.5053494389550215,2.5053494389550215
2024-11-06,27.0,0.7355470591440195,0.7355470591440195
2024-11-07,29.0,0.8894429182580197,0.8894429182580197
2024-11-10,8.5,-0.687989637660482,-0.687989637660482
2024-11-11,15.0,-0.18782809553998148,-0.18782809553998148
2024-11-15,21.0,0.273859481802019,0.273859481802019
2024-11-17,4.5,-0.9957813558884824,-0.9957813558884824
2024-11-18,21.5,0.31233344658051904,0.31233344658051904
2024-11-19,17.0,-0.03393223642598132,-0.03393223642598132
2024-11-20,13.0,-0.34172395465398164,-0.34172395465398164
2024-11-21,14.5,-0.22630206031848152,-0.22630206031848152
2024-11-24,9.5,-0.6110417081034819,-0.6110417081034819
2024-11-25,24.0,0.5047032704730192,0.5047032704730192
2024-11-26,10.5,-0.5340937785464819,-0.5340937785464819
2024-11-28,7.5,-0.7649375672174821,-0.7649375672174821
2024-11-29,13.0,-0.34172395465398164,-0.34172395465398164
2024-12-01,9.0,-0.649515672881982,-0.649515672881982
2024-12-02,19.5,0.1584375874665189,0.1584375874665189
2024-12-03,20.0,0.19691155224501894,0.19691155224501894
2024-12-04,21.5,0.31233344658051904,0.31233344658051904
2024-12-05,15.5,-0.14935413076148144,-0.14935413076148144
2024-12-08,5.0,-0.9573073911099823,-0.9573073911099823
2024-12-10,15.5,-0.14935413076148144,-0.14935413076148144
2024-12-13,22.0,0.3508074113590191,0.3508074113590191
2024-12-15,2.5,-1.1496772150024825,-1.1496772150024825
2024-12-16,12.0,-0.4186718842109817,-0.4186718842109817
2024-12-17,16.0,-0.1108801659829814,-0.1108801659829814
2024-12-18,28.5,0.8509689534795196,0.8509689534795196
2024-12-22,4.0,-1.0342553206669824,-1.0342553206669824
2024-12-23,16.5,-0.07240620120448135,-0.07240620120448135
2024-12-24,12.0,-0.4186718842109817,-0.4186718842109817
2024-12-25,6.5,-0.8418854967744822,-0.8418854967744822
2024-12-26,15.5,-0.14935413076148144,-0.14935413076148144
2024-12-27,15.0,-0.18782809553998148,-0.18782809553998148
2024-12-29,3.0,-1.1112032502239824,-1.1112032502239824
2024-12-30,21.5,0.31233344658051904,0.31233344658051904
2024-12-31,18.0,0.043015693131018766,0.043015693131018766
2025-01-01,7.5,-0.7649375672174821,-0.7649375672174821
2025-01-02,18.0,0.043015693131018766,0.043015693131018766
2025-01-03,14.5,-0.22630206031848152,-0.22630206031848152
2025-01-05,7.5,-0.7649375672174821,-0.7649375672174821
2025-01-06,15.0,-0.18782809553998148,-0.18782809553998148
2025-01-07,20.0,0.19691155224501894,0.19691155224501894
2025-01-08,15.5,-0.14935413076148144,-0.14935413076148144
2025-01-09,12.0,-0.4186718842109817,-0.4186718842109817
2025-01-12,7.5,-0.7649375672174821,-0.7649375672174821
2025-01-16,19.5,0.1584375874665189,0.1584375874665189
2025-01-17,12.5,-0.38019791943248166,-0.38019791943248166
2025-01-19,3.0,-1.1112032502239824,-1.1112032502239824
2025-01-20,25.5,0.6201251648085194,0.6201251648085194
2025-01-21,11.0,-0.4956198137679818,-0.4956198137679818
2025-01-22,12.0,-0.4186718842109817,-0.4186718842109817
2025-01-23,15.5,-0.14935413076148144,-0.14935413076148144
2025-01-26,10.5,-0.5340937785464819,-0.5340937785464819
2025-01-27,18.0,0.043015693131018766,0.043015693131018766
2025-01-28,11.5,-0.45714584898948174,-0.45714584898948174
2025-01-29,17.0,-0.03393223642598132,-0.03393223642598132
2025-02-02,17.5,0.004541728352518724,0.004541728352518724
2025-02-03,18.5,0.0814896579095188,0.0814896579095188
2025-02-04,20.5,0.23538551702351898,0.23538551702351898
2025-02-05,26.5,0.6970730943655195,0.6970730943655195
2025-02-06,11.0,-0.4956198137679818,-0.4956198137679818
2025-02-09,4.5,-0.9957813558884824,-0.9957813558884824
2025-02-11,14.5,-0.22630206031848152,-0.22630206031848152
2025-02-14,21.5,0.31233344658051904,0.31233344658051904
2025-02-16,5.5,-0.9188334263314822,-0.9188334263314822
2025-02-17,7.0,-0.8034115319959821,-0.8034115319959821
2025-02-18,11.5,-0.45714584898948174,-0.45714584898948174
2025-02-19,11.5,-0.45714584898948174,-0.45714584898948174
2025-02-20,9.5,-0.6110417081034819,-0.6110417081034819
2025-02-23,4.0,-1.0342553206669824,-1.0342553206669824
2025-02-24,17.0,-0.03393223642598132,-0.03393223642598132
2025-02-25,23.0,0.4277553409160192,0.4277553409160192
2025-02-26,19.0,0.11996362268801884,0.11996362268801884
2025-03-02,7.5,-0.7649375672174821,-0.7649375672174821
2025-03-03,34.0,1.2741825660430202,1.2741825660430202
2025-03-04,35.5,1.3896044603785203,1.3896044603785203
2025-03-05,27.5,0.7740210239225196,0.7740210239225196
2025-03-06,19.0,0.11996362268801884,0.11996362268801884
2025-03-09,9.0,-0.649515672881982,-0.649515672881982
2025-03-11,26.0,0.6585991295870194,0.6585991295870194
2025-03-16,6.5,-0.8418854967744822,-0.8418854967744822
2025-03-17,18.0,0.043015693131018766,0.043015693131018766
2025-03-18,20.5,0.23538551702351898,0.23538551702351898
2025-03-19,22.5,0.3892813761375191,0.3892813761375191
2025-03-20,19.0,0.11996362268801884,0.11996362268801884
2025-03-21,12.5,-0.38019791943248166,-0.38019791943248166
2025-03-23,5.0,-0.9573073911099823,-0.9573073911099823
2025-03-24,14.0,-0.26477602509698156,-0.26477602509698156
2025-03-25,15.0,-0.18782809553998148,-0.18782809553998148
2025-03-26,10.004028320312273,-0.5722577724173601,-0.5722577724173601
2025-03-30,10.5,-0.5340937785464819,-0.5340937785464819
2025-03-31,15.5,-0.14935413076148144,-0.14935413076148144
2025-04-01,15.5,-0.14935413076148144,-0.14935413076148144
2025-04-02,41.0,1.8128180729420207,1.8128180729420207
