Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3858053676435473,-1.3858053676435473
2024-10-14,14.5,-0.08826785781169082,-0.08826785781169082
2024-10-16,10.0,-0.6443553620253436,-0.6443553620253436
2024-10-17,20.0,0.5913946473383292,0.5913946473383292
2024-10-18,15.0,-0.02648035734350718,-0.02648035734350718
2024-10-20,4.5,-1.3240178671753637,-1.3240178671753637
2024-10-21,32.0,2.0742946585747366,2.0742946585747366
2024-10-22,13.5,-0.2118428587480581,-0.2118428587480581
2024-10-23,9.0,-0.7679303629617109,-0.7679303629617109
2024-10-24,15.0,-0.02648035734350718,-0.02648035734350718
2024-10-27,19.0,0.46781964640196194,0.46781964640196194
2024-10-28,16.0,0.0970946435928601,0.0970946435928601
2024-10-29,22.0,0.8385446492110638,0.8385446492110638
2024-11-03,8.0,-0.8915053638980781,-0.8915053638980781
2024-11-04,15.0,-0.02648035734350718,-0.02648035734350718
2024-11-05,50.0,4.2986446754293475,4.2986446754293475
2024-11-06,27.0,1.4564196538929002,1.4564196538929002
2024-11-07,29.0,1.7035696557656348,1.7035696557656348
2024-11-10,8.5,-0.8297178634298945,-0.8297178634298945
2024-11-11,15.0,-0.02648035734350718,-0.02648035734350718
2024-11-15,21.0,0.7149696482746966,0.7149696482746966
2024-11-17,4.5,-1.3240178671753637,-1.3240178671753637
2024-11-18,21.5,0.7767571487428802,0.7767571487428802
2024-11-19,17.0,0.22066964452922738,0.22066964452922738
2024-11-20,13.0,-0.27363035921624174,-0.27363035921624174
2024-11-21,14.5,-0.08826785781169082,-0.08826785781169082
2024-11-24,9.5,-0.7061428624935272,-0.7061428624935272
2024-11-25,24.0,1.0856946510837984,1.0856946510837984
2024-11-26,10.5,-0.58256786155716,-0.58256786155716
2024-11-28,7.5,-0.9532928643662618,-0.9532928643662618
2024-11-29,13.0,-0.27363035921624174,-0.27363035921624174
2024-12-01,9.0,-0.7679303629617109,-0.7679303629617109
2024-12-02,19.5,0.5296071468701455,0.5296071468701455
2024-12-03,20.0,0.5913946473383292,0.5913946473383292
2024-12-04,21.5,0.7767571487428802,0.7767571487428802
2024-12-05,15.5,0.03530714312467646,0.03530714312467646
2024-12-08,5.0,-1.26223036670718,-1.26223036670718
2024-12-10,15.5,0.03530714312467646,0.03530714312467646
2024-12-13,22.0,0.8385446492110638,0.8385446492110638
