Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9975419255955378,-0.9975419255955378
2024-10-14,14.5,-0.21181521517269197,-0.21181521517269197
2024-10-16,10.0,-0.5485552339253402,-0.5485552339253402
2024-10-17,20.0,0.19975591885832253,0.19975591885832253
2024-10-18,15.0,-0.17439965753350883,-0.17439965753350883
2024-10-20,4.5,-0.9601263679563546,-0.9601263679563546
2024-10-21,32.0,1.0977293021987178,1.0977293021987178
2024-10-22,13.5,-0.28664633045105825,-0.28664633045105825
2024-10-23,9.0,-0.6233863492037065,-0.6233863492037065
2024-10-24,15.0,-0.17439965753350883,-0.17439965753350883
2024-10-27,19.0,0.12492480357995626,0.12492480357995626
2024-10-28,16.0,-0.09956854225514256,-0.09956854225514256
2024-10-29,22.0,0.34941814941505506,0.34941814941505506
2024-11-03,8.0,-0.6982174644820728,-0.6982174644820728
2024-11-04,15.0,-0.17439965753350883,-0.17439965753350883
2024-11-05,50.0,2.444689377209311,2.444689377209311
2024-11-06,27.0,0.7235737258068865,0.7235737258068865
2024-11-07,29.0,0.873235956363619,0.873235956363619
2024-11-10,8.5,-0.6608019068428896,-0.6608019068428896
2024-11-11,15.0,-0.17439965753350883,-0.17439965753350883
2024-11-15,21.0,0.27458703413668883,0.27458703413668883
2024-11-17,4.5,-0.9601263679563546,-0.9601263679563546
2024-11-18,21.5,0.312002591775872,0.312002591775872
2024-11-19,17.0,-0.024737426976776278,-0.024737426976776278
2024-11-20,13.0,-0.3240618880902414,-0.3240618880902414
2024-11-21,14.5,-0.21181521517269197,-0.21181521517269197
2024-11-24,9.5,-0.5859707915645234,-0.5859707915645234
2024-11-25,24.0,0.4990803799717876,0.4990803799717876
2024-11-26,10.5,-0.5111396762861571,-0.5111396762861571
2024-11-28,7.5,-0.7356330221212559,-0.7356330221212559
2024-11-29,13.0,-0.3240618880902414,-0.3240618880902414
2024-12-01,9.0,-0.6233863492037065,-0.6233863492037065
2024-12-02,19.5,0.1623403612191394,0.1623403612191394
2024-12-03,20.0,0.19975591885832253,0.19975591885832253
2024-12-04,21.5,0.312002591775872,0.312002591775872
2024-12-05,15.5,-0.1369840998943257,-0.1369840998943257
2024-12-08,5.0,-0.9227108103171715,-0.9227108103171715
2024-12-10,15.5,-0.1369840998943257,-0.1369840998943257
2024-12-13,22.0,0.34941814941505506,0.34941814941505506
2024-12-15,2.5,-1.1097885985130873,-1.1097885985130873
2024-12-16,12.0,-0.39889300336860767,-0.39889300336860767
2024-12-17,16.0,-0.09956854225514256,-0.09956854225514256
2024-12-18,28.5,0.8358203987244358,0.8358203987244358
2024-12-22,4.0,-0.9975419255955378,-0.9975419255955378
2024-12-23,16.5,-0.06215298461595942,-0.06215298461595942
2024-12-24,12.0,-0.39889300336860767,-0.39889300336860767
2024-12-25,6.5,-0.8104641373996222,-0.8104641373996222
2024-12-26,15.5,-0.1369840998943257,-0.1369840998943257
2024-12-27,15.0,-0.17439965753350883,-0.17439965753350883
2024-12-29,3.0,-1.072373040873904,-1.072373040873904
2024-12-30,21.5,0.312002591775872,0.312002591775872
2024-12-31,18.0,0.05009368830158999,0.05009368830158999
2025-01-01,7.5,-0.7356330221212559,-0.7356330221212559
2025-01-02,18.0,0.05009368830158999,0.05009368830158999
2025-01-03,14.5,-0.21181521517269197,-0.21181521517269197
2025-01-05,7.5,-0.7356330221212559,-0.7356330221212559
2025-01-06,15.0,-0.17439965753350883,-0.17439965753350883
2025-01-07,20.0,0.19975591885832253,0.19975591885832253
2025-01-08,15.5,-0.1369840998943257,-0.1369840998943257
2025-01-09,12.0,-0.39889300336860767,-0.39889300336860767
2025-01-12,7.5,-0.7356330221212559,-0.7356330221212559
2025-01-16,19.5,0.1623403612191394,0.1623403612191394
2025-01-17,12.5,-0.36147744572942453,-0.36147744572942453
2025-01-19,3.0,-1.072373040873904,-1.072373040873904
2025-01-20,25.5,0.6113270528893371,0.6113270528893371
2025-01-21,11.0,-0.4737241186469739,-0.4737241186469739
2025-01-22,12.0,-0.39889300336860767,-0.39889300336860767
2025-01-23,15.5,-0.1369840998943257,-0.1369840998943257
2025-01-26,10.5,-0.5111396762861571,-0.5111396762861571
2025-01-27,18.0,0.05009368830158999,0.05009368830158999
2025-01-28,11.5,-0.43630856100779075,-0.43630856100779075
2025-01-29,17.0,-0.024737426976776278,-0.024737426976776278
2025-02-02,17.5,0.012678130662406858,0.012678130662406858
2025-02-03,18.5,0.08750924594077313,0.08750924594077313
2025-02-04,20.5,0.23717147649750567,0.23717147649750567
2025-02-05,26.5,0.6861581681677034,0.6861581681677034
2025-02-06,11.0,-0.4737241186469739,-0.4737241186469739
2025-02-09,4.5,-0.9601263679563546,-0.9601263679563546
2025-02-11,14.5,-0.21181521517269197,-0.21181521517269197
2025-02-14,21.5,0.312002591775872,0.312002591775872
2025-02-16,5.5,-0.8852952526779884,-0.8852952526779884
2025-02-17,7.0,-0.7730485797604391,-0.7730485797604391
2025-02-18,11.5,-0.43630856100779075,-0.43630856100779075
2025-02-19,11.5,-0.43630856100779075,-0.43630856100779075
