Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3976419033382463,-1.3976419033382463
2024-10-14,14.5,-0.052741203899556506,-0.052741203899556506
2024-10-16,10.0,-0.6291272179447093,-0.6291272179447093
2024-10-17,20.0,0.6517305910445191,0.6517305910445191
2024-10-18,15.0,0.011301686549904917,0.011301686549904917
2024-10-20,4.5,-1.333599012888785,-1.333599012888785
2024-10-21,32.0,2.188759961831593,2.188759961831593
2024-10-22,13.5,-0.18082698479847936,-0.18082698479847936
2024-10-23,9.0,-0.7572129988436321,-0.7572129988436321
2024-10-24,15.0,0.011301686549904917,0.011301686549904917
2024-10-27,19.0,0.5236448101455963,0.5236448101455963
2024-10-28,16.0,0.13938746744882777,0.13938746744882777
2024-10-29,22.0,0.9079021528423649,0.9079021528423649
2024-11-03,8.0,-0.885298779742555,-0.885298779742555
2024-11-04,15.0,0.011301686549904917,0.011301686549904917
2024-11-05,50.0,4.494304018012205,4.494304018012205
2024-11-06,27.0,1.548331057336979,1.548331057336979
2024-11-07,29.0,1.8045026191348248,1.8045026191348248
2024-11-10,8.5,-0.8212558892930936,-0.8212558892930936
2024-11-11,15.0,0.011301686549904917,0.011301686549904917
2024-11-15,21.0,0.779816371943442,0.779816371943442
2024-11-17,4.5,-1.333599012888785,-1.333599012888785
2024-11-18,21.5,0.8438592623929034,0.8438592623929034
2024-11-19,17.0,0.2674732483477506,0.2674732483477506
2024-11-20,13.0,-0.24486987524794077,-0.24486987524794077
2024-11-21,14.5,-0.052741203899556506,-0.052741203899556506
2024-11-24,9.5,-0.6931701083941707,-0.6931701083941707
2024-11-25,24.0,1.1640737146402105,1.1640737146402105
2024-11-26,10.5,-0.565084327495248,-0.565084327495248
2024-11-28,7.5,-0.9493416701920164,-0.9493416701920164
2024-11-29,13.0,-0.24486987524794077,-0.24486987524794077
2024-12-01,9.0,-0.7572129988436321,-0.7572129988436321
2024-12-02,19.5,0.5876877005950577,0.5876877005950577
2024-12-03,20.0,0.6517305910445191,0.6517305910445191
2024-12-04,21.5,0.8438592623929034,0.8438592623929034
2024-12-05,15.5,0.07534457699936634,0.07534457699936634
2024-12-08,5.0,-1.2695561224393235,-1.2695561224393235
2024-12-10,15.5,0.07534457699936634,0.07534457699936634
2024-12-13,22.0,0.9079021528423649,0.9079021528423649
2024-12-15,2.5,-1.5897705746866306,-1.5897705746866306
2024-12-16,12.0,-0.3729556561468636,-0.3729556561468636
2024-12-17,16.0,0.13938746744882777,0.13938746744882777
2024-12-18,28.5,1.7404597286853634,1.7404597286853634
2024-12-22,4.0,-1.3976419033382463,-1.3976419033382463
2024-12-23,16.5,0.2034303578982892,0.2034303578982892
2024-12-24,12.0,-0.3729556561468636,-0.3729556561468636
2024-12-25,6.5,-1.0774274510909392,-1.0774274510909392
2024-12-26,15.5,0.07534457699936634,0.07534457699936634
2024-12-27,15.0,0.011301686549904917,0.011301686549904917
2024-12-29,3.0,-1.5257276842371692,-1.5257276842371692
2024-12-30,21.5,0.8438592623929034,0.8438592623929034
2024-12-31,18.0,0.39555902924667347,0.39555902924667347
2025-01-01,7.5,-0.9493416701920164,-0.9493416701920164
2025-01-02,18.0,0.39555902924667347,0.39555902924667347
2025-01-03,14.5,-0.052741203899556506,-0.052741203899556506
2025-01-05,7.5,-0.9493416701920164,-0.9493416701920164
2025-01-06,15.0,0.011301686549904917,0.011301686549904917
2025-01-07,20.0,0.6517305910445191,0.6517305910445191
2025-01-08,15.5,0.07534457699936634,0.07534457699936634
2025-01-09,12.0,-0.3729556561468636,-0.3729556561468636
2025-01-12,7.5,-0.9493416701920164,-0.9493416701920164
2025-01-16,19.5,0.5876877005950577,0.5876877005950577
2025-01-17,12.5,-0.3089127656974022,-0.3089127656974022
2025-01-19,3.0,-1.5257276842371692,-1.5257276842371692
2025-01-20,25.5,1.3562023859885948,1.3562023859885948
2025-01-21,11.0,-0.5010414370457865,-0.5010414370457865
2025-01-22,12.0,-0.3729556561468636,-0.3729556561468636
2025-01-23,15.5,0.07534457699936634,0.07534457699936634
2025-01-26,10.5,-0.565084327495248,-0.565084327495248
2025-01-27,18.0,0.39555902924667347,0.39555902924667347
2025-01-28,11.5,-0.43699854659632503,-0.43699854659632503
2025-01-29,17.0,0.2674732483477506,0.2674732483477506
2025-02-02,17.5,0.33151613879721203,0.33151613879721203
2025-02-03,18.5,0.4596019196961349,0.4596019196961349
2025-02-04,20.5,0.7157734814939806,0.7157734814939806
2025-02-05,26.5,1.4842881668875176,1.4842881668875176
2025-02-06,11.0,-0.5010414370457865,-0.5010414370457865
2025-02-07,29.0,1.8045026191348248,1.8045026191348248
2025-02-09,4.5,-1.333599012888785,-1.333599012888785
2025-02-10,11.0,-0.5010414370457865,-0.5010414370457865
2025-02-11,14.5,-0.052741203899556506,-0.052741203899556506
2025-02-14,21.5,0.8438592623929034,0.8438592623929034
2025-02-16,5.5,-1.205513231989862,-1.205513231989862
2025-02-17,7.0,-1.013384560641478,-1.013384560641478
2025-02-18,5.0,-1.2695561224393235,-1.2695561224393235
