Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4105331603462632,-1.4105331603462632
2024-10-14,14.5,-0.04701777201154218,-0.04701777201154218
2024-10-16,10.0,-0.6313815098692798,-0.6313815098692798
2024-10-17,20.0,0.667204574259026,0.667204574259026
2024-10-18,15.0,0.017911532194873105,0.017911532194873105
2024-10-20,4.5,-1.345603856139848,-1.345603856139848
2024-10-21,32.0,2.225507875212993,2.225507875212993
2024-10-22,13.5,-0.17687638042437276,-0.17687638042437276
2024-10-23,9.0,-0.7612401182821104,-0.7612401182821104
2024-10-24,15.0,0.017911532194873105,0.017911532194873105
2024-10-27,19.0,0.5373459658461954,0.5373459658461954
2024-10-28,16.0,0.1477701406077037,0.1477701406077037
2024-10-29,22.0,0.9269217910846872,0.9269217910846872
2024-11-03,8.0,-0.891098726694941,-0.891098726694941
2024-11-04,15.0,0.017911532194873105,0.017911532194873105
2024-11-05,50.0,4.562962826643944,4.562962826643944
2024-11-06,27.0,1.5762148331488401,1.5762148331488401
2024-11-07,29.0,1.835932049974501,1.835932049974501
2024-11-10,8.5,-0.8261694224885257,-0.8261694224885257
2024-11-11,15.0,0.017911532194873105,0.017911532194873105
2024-11-15,21.0,0.7970631826718566,0.7970631826718566
2024-11-17,4.5,-1.345603856139848,-1.345603856139848
2024-11-18,21.5,0.8619924868782719,0.8619924868782719
2024-11-19,17.0,0.27762874902053425,0.27762874902053425
2024-11-20,13.0,-0.24180568463078805,-0.24180568463078805
2024-11-21,14.5,-0.04701777201154218,-0.04701777201154218
2024-11-24,9.5,-0.6963108140756951,-0.6963108140756951
2024-11-25,24.0,1.1866390079103484,1.1866390079103484
2024-11-26,10.5,-0.5664522056628645,-0.5664522056628645
2024-11-28,7.5,-0.9560280309013562,-0.9560280309013562
2024-11-29,13.0,-0.24180568463078805,-0.24180568463078805
2024-12-01,9.0,-0.7612401182821104,-0.7612401182821104
2024-12-02,19.5,0.6022752700526107,0.6022752700526107
2024-12-03,20.0,0.667204574259026,0.667204574259026
2024-12-04,21.5,0.8619924868782719,0.8619924868782719
2024-12-05,15.5,0.08284083640128839,0.08284083640128839
2024-12-08,5.0,-1.2806745519334326,-1.2806745519334326
2024-12-10,15.5,0.08284083640128839,0.08284083640128839
2024-12-13,22.0,0.9269217910846872,0.9269217910846872
2024-12-15,2.5,-1.6053210729655092,-1.6053210729655092
2024-12-16,12.0,-0.37166429304361864,-0.37166429304361864
2024-12-17,16.0,0.1477701406077037,0.1477701406077037
2024-12-18,28.5,1.771002745768086,1.771002745768086
2024-12-22,4.0,-1.4105331603462632,-1.4105331603462632
2024-12-23,16.5,0.21269944481411898,0.21269944481411898
2024-12-24,12.0,-0.37166429304361864,-0.37166429304361864
2024-12-25,6.5,-1.0858866393141868,-1.0858866393141868
2024-12-26,15.5,0.08284083640128839,0.08284083640128839
2024-12-27,15.0,0.017911532194873105,0.017911532194873105
2024-12-29,3.0,-1.5403917687590938,-1.5403917687590938
2024-12-30,21.5,0.8619924868782719,0.8619924868782719
2024-12-31,18.0,0.40748735743336484,0.40748735743336484
2025-01-01,7.5,-0.9560280309013562,-0.9560280309013562
2025-01-02,18.0,0.40748735743336484,0.40748735743336484
2025-01-03,14.5,-0.04701777201154218,-0.04701777201154218
2025-01-05,7.5,-0.9560280309013562,-0.9560280309013562
2025-01-06,15.0,0.017911532194873105,0.017911532194873105
2025-01-07,20.0,0.667204574259026,0.667204574259026
2025-01-08,15.5,0.08284083640128839,0.08284083640128839
2025-01-09,12.0,-0.37166429304361864,-0.37166429304361864
2025-01-12,7.5,-0.9560280309013562,-0.9560280309013562
2025-01-16,19.5,0.6022752700526107,0.6022752700526107
2025-01-17,12.5,-0.30673498883720335,-0.30673498883720335
2025-01-19,3.0,-1.5403917687590938,-1.5403917687590938
2025-01-20,25.5,1.3814269205295941,1.3814269205295941
2025-01-21,11.0,-0.5015229014564492,-0.5015229014564492
2025-01-22,12.0,-0.37166429304361864,-0.37166429304361864
2025-01-23,15.5,0.08284083640128839,0.08284083640128839
2025-01-26,10.5,-0.5664522056628645,-0.5664522056628645
2025-01-27,18.0,0.40748735743336484,0.40748735743336484
2025-01-28,11.5,-0.43659359725003394,-0.43659359725003394
2025-01-29,17.0,0.27762874902053425,0.27762874902053425
2025-02-02,17.5,0.34255805322694954,0.34255805322694954
2025-02-03,18.5,0.47241666163978013,0.47241666163978013
2025-02-04,20.5,0.7321338784654413,0.7321338784654413
2025-02-05,26.5,1.5112855289424247,1.5112855289424247
2025-02-06,11.0,-0.5015229014564492,-0.5015229014564492
2025-02-07,29.0,1.835932049974501,1.835932049974501
2025-02-09,4.5,-1.345603856139848,-1.345603856139848
2025-02-10,11.0,-0.5015229014564492,-0.5015229014564492
2025-02-11,14.5,-0.04701777201154218,-0.04701777201154218
2025-02-14,21.5,0.8619924868782719,0.8619924868782719
2025-02-16,5.5,-1.2157452477270174,-1.2157452477270174
2025-02-17,7.0,-1.0209573351077714,-1.0209573351077714
2025-02-18,11.5,-0.43659359725003394,-0.43659359725003394
2025-02-19,11.5,-0.43659359725003394,-0.43659359725003394
2025-02-20,7.5,-0.9560280309013562,-0.9560280309013562
