Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3882697168888207,-1.3882697168888207
2024-10-14,14.5,-0.025519663913397373,-0.025519663913397373
2024-10-16,10.0,-0.6095554009028645,-0.6095554009028645
2024-10-17,20.0,0.6883017924070625,0.6883017924070625
2024-10-18,15.0,0.03937319575209898,0.03937319575209898
2024-10-20,4.5,-1.3233768572233244,-1.3233768572233244
2024-10-21,32.0,2.245730424378975,2.245730424378975
2024-10-22,13.5,-0.15530538324439008,-0.15530538324439008
2024-10-23,9.0,-0.7393411202338572,-0.7393411202338572
2024-10-24,15.0,0.03937319575209898,0.03937319575209898
2024-10-27,19.0,0.5585160730760698,0.5585160730760698
2024-10-28,16.0,0.1691589150830917,0.1691589150830917
2024-10-29,22.0,0.9478732310690479,0.9478732310690479
2024-11-03,8.0,-0.8691268395648499,-0.8691268395648499
2024-11-04,15.0,0.03937319575209898,0.03937319575209898
2024-11-05,50.0,4.581873372336843,4.581873372336843
2024-11-06,27.0,1.5968018277240115,1.5968018277240115
2024-11-07,29.0,1.8563732663859969,1.8563732663859969
2024-11-10,8.5,-0.8042339798993536,-0.8042339798993536
2024-11-11,15.0,0.03937319575209898,0.03937319575209898
2024-11-15,21.0,0.8180875117380552,0.8180875117380552
2024-11-17,4.5,-1.3233768572233244,-1.3233768572233244
2024-11-18,21.5,0.8829803714035516,0.8829803714035516
2024-11-19,17.0,0.29894463441408436,0.29894463441408436
2024-11-20,13.0,-0.22019824290988643,-0.22019824290988643
2024-11-21,14.5,-0.025519663913397373,-0.025519663913397373
2024-11-24,9.5,-0.6744482605683609,-0.6744482605683609
2024-11-25,24.0,1.2074446697310333,1.2074446697310333
2024-11-26,10.5,-0.5446625412373682,-0.5446625412373682
2024-11-28,7.5,-0.9340196992303463,-0.9340196992303463
2024-11-29,13.0,-0.22019824290988643,-0.22019824290988643
2024-12-01,9.0,-0.7393411202338572,-0.7393411202338572
2024-12-02,19.5,0.6234089327415662,0.6234089327415662
2024-12-03,20.0,0.6883017924070625,0.6883017924070625
2024-12-04,21.5,0.8829803714035516,0.8829803714035516
2024-12-05,15.5,0.10426605541759533,0.10426605541759533
2024-12-08,5.0,-1.2584839975578281,-1.2584839975578281
2024-12-10,15.5,0.10426605541759533,0.10426605541759533
2024-12-13,22.0,0.9478732310690479,0.9478732310690479
2024-12-15,2.5,-1.5829482958853098,-1.5829482958853098
2024-12-16,12.0,-0.34998396224087913,-0.34998396224087913
2024-12-17,16.0,0.1691589150830917,0.1691589150830917
2024-12-18,28.5,1.7914804067205006,1.7914804067205006
2024-12-22,4.0,-1.3882697168888207,-1.3882697168888207
2024-12-23,16.5,0.23405177474858804,0.23405177474858804
2024-12-24,12.0,-0.34998396224087913,-0.34998396224087913
2024-12-25,6.5,-1.063805418561339,-1.063805418561339
2024-12-26,15.5,0.10426605541759533,0.10426605541759533
2024-12-27,15.0,0.03937319575209898,0.03937319575209898
2024-12-29,3.0,-1.5180554362198135,-1.5180554362198135
2024-12-30,21.5,0.8829803714035516,0.8829803714035516
2024-12-31,18.0,0.42873035374507706,0.42873035374507706
2025-01-01,7.5,-0.9340196992303463,-0.9340196992303463
2025-01-02,18.0,0.42873035374507706,0.42873035374507706
2025-01-03,14.5,-0.025519663913397373,-0.025519663913397373
2025-01-05,7.5,-0.9340196992303463,-0.9340196992303463
2025-01-06,15.0,0.03937319575209898,0.03937319575209898
2025-01-07,20.0,0.6883017924070625,0.6883017924070625
2025-01-08,15.5,0.10426605541759533,0.10426605541759533
2025-01-09,12.0,-0.34998396224087913,-0.34998396224087913
2025-01-12,7.5,-0.9340196992303463,-0.9340196992303463
2025-01-16,19.5,0.6234089327415662,0.6234089327415662
2025-01-17,12.5,-0.2850911025753828,-0.2850911025753828
2025-01-19,3.0,-1.5180554362198135,-1.5180554362198135
2025-01-20,25.5,1.4021232487275224,1.4021232487275224
2025-01-21,11.0,-0.47976968157187183,-0.47976968157187183
2025-01-22,12.0,-0.34998396224087913,-0.34998396224087913
2025-01-23,15.5,0.10426605541759533,0.10426605541759533
2025-01-26,10.5,-0.5446625412373682,-0.5446625412373682
2025-01-27,18.0,0.42873035374507706,0.42873035374507706
2025-01-28,11.5,-0.4148768219063755,-0.4148768219063755
2025-01-29,17.0,0.29894463441408436,0.29894463441408436
2025-02-02,17.5,0.3638374940795807,0.3638374940795807
2025-02-03,18.5,0.4936232134105734,0.4936232134105734
2025-02-04,20.5,0.7531946520725589,0.7531946520725589
2025-02-05,26.5,1.531908968058515,1.531908968058515
2025-02-06,11.0,-0.47976968157187183,-0.47976968157187183
2025-02-07,29.0,1.8563732663859969,1.8563732663859969
2025-02-09,4.5,-1.3233768572233244,-1.3233768572233244
2025-02-10,11.0,-0.47976968157187183,-0.47976968157187183
2025-02-11,14.5,-0.025519663913397373,-0.025519663913397373
2025-02-14,21.5,0.8829803714035516,0.8829803714035516
2025-02-16,5.5,-1.1935911378923316,-1.1935911378923316
2025-02-17,7.0,-0.9989125588958426,-0.9989125588958426
2025-02-18,11.5,-0.4148768219063755,-0.4148768219063755
2025-02-19,11.5,-0.4148768219063755,-0.4148768219063755
2025-02-20,9.5,-0.6744482605683609,-0.6744482605683609
2025-02-23,4.0,-1.3882697168888207,-1.3882697168888207
2025-02-24,9.0,-0.7393411202338572,-0.7393411202338572
