Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4813998362291094,-1.4813998362291094
2024-10-14,14.5,-0.11965449432804164,-0.11965449432804164
2024-10-16,10.0,-0.7032596408570707,-0.7032596408570707
2024-10-17,20.0,0.5936406847629938,0.5936406847629938
2024-10-18,15.0,-0.05480947804703842,-0.05480947804703842
2024-10-20,4.5,-1.4165548199481062,-1.4165548199481062
2024-10-21,32.0,2.1499210755070712,2.1499210755070712
2024-10-22,13.5,-0.2493445268900481,-0.2493445268900481
2024-10-23,9.0,-0.8329496734190771,-0.8329496734190771
2024-10-24,15.0,-0.05480947804703842,-0.05480947804703842
2024-10-27,19.0,0.46395065220098736,0.46395065220098736
2024-10-28,16.0,0.07488055451496803,0.07488055451496803
2024-10-29,22.0,0.8530207498870067,0.8530207498870067
2024-11-03,8.0,-0.9626397059810835,-0.9626397059810835
2024-11-04,15.0,-0.05480947804703842,-0.05480947804703842
2024-11-05,50.0,4.484341661623187,4.484341661623187
2024-11-06,27.0,1.501470912697039,1.501470912697039
2024-11-07,29.0,1.760850977821052,1.760850977821052
2024-11-10,8.5,-0.8977946897000804,-0.8977946897000804
2024-11-11,15.0,-0.05480947804703842,-0.05480947804703842
2024-11-15,21.0,0.7233307173250003,0.7233307173250003
2024-11-17,4.5,-1.4165548199481062,-1.4165548199481062
2024-11-18,21.5,0.7881757336060035,0.7881757336060035
2024-11-19,17.0,0.20457058707697448,0.20457058707697448
2024-11-20,13.0,-0.3141895431710513,-0.3141895431710513
2024-11-21,14.5,-0.11965449432804164,-0.11965449432804164
2024-11-24,9.5,-0.7681046571380739,-0.7681046571380739
2024-11-25,24.0,1.1124008150110196,1.1124008150110196
2024-11-26,10.5,-0.6384146245760675,-0.6384146245760675
2024-11-28,7.5,-1.0274847222620869,-1.0274847222620869
2024-11-29,13.0,-0.3141895431710513,-0.3141895431710513
2024-12-01,9.0,-0.8329496734190771,-0.8329496734190771
2024-12-02,19.5,0.5287956684819906,0.5287956684819906
2024-12-03,20.0,0.5936406847629938,0.5936406847629938
2024-12-04,21.5,0.7881757336060035,0.7881757336060035
2024-12-05,15.5,0.010035538233964806,0.010035538233964806
2024-12-08,5.0,-1.351709803667103,-1.351709803667103
2024-12-10,15.5,0.010035538233964806,0.010035538233964806
2024-12-13,22.0,0.8530207498870067,0.8530207498870067
2024-12-15,2.5,-1.675934885072119,-1.675934885072119
2024-12-16,12.0,-0.44387957573305775,-0.44387957573305775
2024-12-17,16.0,0.07488055451496803,0.07488055451496803
2024-12-18,28.5,1.6960059615400487,1.6960059615400487
2024-12-22,4.0,-1.4813998362291094,-1.4813998362291094
2024-12-23,16.5,0.13972557079597125,0.13972557079597125
2024-12-24,12.0,-0.44387957573305775,-0.44387957573305775
2024-12-25,6.5,-1.1571747548240932,-1.1571747548240932
2024-12-26,15.5,0.010035538233964806,0.010035538233964806
2024-12-27,15.0,-0.05480947804703842,-0.05480947804703842
2024-12-29,3.0,-1.6110898687911157,-1.6110898687911157
2024-12-30,21.5,0.7881757336060035,0.7881757336060035
2024-12-31,18.0,0.3342606196389809,0.3342606196389809
2025-01-01,7.5,-1.0274847222620869,-1.0274847222620869
2025-01-02,18.0,0.3342606196389809,0.3342606196389809
2025-01-03,14.5,-0.11965449432804164,-0.11965449432804164
2025-01-05,7.5,-1.0274847222620869,-1.0274847222620869
2025-01-06,15.0,-0.05480947804703842,-0.05480947804703842
2025-01-07,20.5,0.6584857010439971,0.6584857010439971
2025-01-08,15.5,0.010035538233964806,0.010035538233964806
2025-01-09,12.0,-0.44387957573305775,-0.44387957573305775
2025-01-10,19.5,0.5287956684819906,0.5287956684819906
2025-01-12,7.5,-1.0274847222620869,-1.0274847222620869
2025-01-13,11.0,-0.5735696082950642,-0.5735696082950642
2025-01-14,14.5,-0.11965449432804164,-0.11965449432804164
2025-01-15,31.0,2.0202310429450647,2.0202310429450647
2025-01-16,19.5,0.5287956684819906,0.5287956684819906
2025-01-17,12.5,-0.37903455945205455,-0.37903455945205455
2025-01-19,3.0,-1.6110898687911157,-1.6110898687911157
2025-01-20,25.5,1.3069358638540294,1.3069358638540294
2025-01-21,11.0,-0.5735696082950642,-0.5735696082950642
2025-01-22,12.0,-0.44387957573305775,-0.44387957573305775
2025-01-23,15.5,0.010035538233964806,0.010035538233964806
2025-01-24,12.0,-0.44387957573305775,-0.44387957573305775
2025-01-26,10.5,-0.6384146245760675,-0.6384146245760675
2025-01-27,18.0,0.3342606196389809,0.3342606196389809
2025-01-28,11.5,-0.508724592014061,-0.508724592014061
2025-01-29,17.0,0.20457058707697448,0.20457058707697448
2025-01-30,11.5,-0.508724592014061,-0.508724592014061
2025-01-31,19.0,0.46395065220098736,0.46395065220098736
2025-02-02,17.5,0.2694156033579777,0.2694156033579777
2025-02-03,26.0,1.3717808801350324,1.3717808801350324
2025-02-04,20.5,0.6584857010439971,0.6584857010439971
2025-02-05,26.5,1.4366258964160357,1.4366258964160357
2025-02-06,10.5,-0.6384146245760675,-0.6384146245760675
