Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0105606321438034,-1.0105606321438034
2024-10-14,14.5,-0.212490816295018,-0.212490816295018
2024-10-16,10.0,-0.5545207373730688,-0.5545207373730688
2024-10-17,20.0,0.2055457539114886,0.2055457539114886
2024-10-18,15.0,-0.17448749173079015,-0.17448749173079015
2024-10-20,4.5,-0.9725573075795755,-0.9725573075795755
2024-10-21,32.0,1.1176255434529576,1.1176255434529576
2024-10-22,13.5,-0.28849746542347376,-0.28849746542347376
2024-10-23,9.0,-0.6305273865015246,-0.6305273865015246
2024-10-24,15.0,-0.17448749173079015,-0.17448749173079015
2024-10-27,19.0,0.12953910478303285,0.12953910478303285
2024-10-28,16.0,-0.09848084260233439,-0.09848084260233439
2024-10-29,22.0,0.3575590521684001,0.3575590521684001
2024-11-03,8.0,-0.7065340356299804,-0.7065340356299804
2024-11-04,15.0,-0.17448749173079015,-0.17448749173079015
2024-11-05,50.0,2.485745227765161,2.485745227765161
2024-11-06,27.0,0.7375922978106788,0.7375922978106788
2024-11-07,29.0,0.8896055960675903,0.8896055960675903
2024-11-10,8.5,-0.6685307110657525,-0.6685307110657525
2024-11-11,15.0,-0.17448749173079015,-0.17448749173079015
2024-11-15,21.0,0.28155240303994433,0.28155240303994433
2024-11-17,4.5,-0.9725573075795755,-0.9725573075795755
2024-11-18,21.5,0.3195557276041722,0.3195557276041722
2024-11-19,17.0,-0.02247419347387864,-0.02247419347387864
2024-11-20,13.0,-0.3265007899877016,-0.3265007899877016
2024-11-21,14.5,-0.212490816295018,-0.212490816295018
2024-11-24,9.5,-0.5925240619372968,-0.5925240619372968
2024-11-25,24.0,0.5095723504253116,0.5095723504253116
2024-11-26,10.5,-0.516517412808841,-0.516517412808841
2024-11-28,7.5,-0.7445373601942082,-0.7445373601942082
2024-11-29,13.0,-0.3265007899877016,-0.3265007899877016
2024-12-01,9.0,-0.6305273865015246,-0.6305273865015246
2024-12-02,19.5,0.1675424293472607,0.1675424293472607
2024-12-03,20.0,0.2055457539114886,0.2055457539114886
2024-12-04,21.5,0.3195557276041722,0.3195557276041722
2024-12-05,15.5,-0.13648416716656225,-0.13648416716656225
2024-12-08,5.0,-0.9345539830153476,-0.9345539830153476
2024-12-10,15.5,-0.13648416716656225,-0.13648416716656225
2024-12-13,22.0,0.3575590521684001,0.3575590521684001
2024-12-15,2.5,-1.124570605836487,-1.124570605836487
2024-12-16,12.0,-0.4025074391161574,-0.4025074391161574
2024-12-17,16.0,-0.09848084260233439,-0.09848084260233439
2024-12-18,28.5,0.8516022715033624,0.8516022715033624
2024-12-22,4.0,-1.0105606321438034,-1.0105606321438034
2024-12-23,16.5,-0.06047751803810651,-0.06047751803810651
2024-12-24,12.0,-0.4025074391161574,-0.4025074391161574
2024-12-25,6.5,-0.820544009322664,-0.820544009322664
2024-12-26,15.5,-0.13648416716656225,-0.13648416716656225
2024-12-27,15.0,-0.17448749173079015,-0.17448749173079015
2024-12-29,3.0,-1.086567281272259,-1.086567281272259
2024-12-30,21.5,0.3195557276041722,0.3195557276041722
2024-12-31,18.0,0.05353245565457711,0.05353245565457711
2025-01-01,7.5,-0.7445373601942082,-0.7445373601942082
2025-01-02,18.0,0.05353245565457711,0.05353245565457711
2025-01-03,14.5,-0.212490816295018,-0.212490816295018
2025-01-05,7.5,-0.7445373601942082,-0.7445373601942082
2025-01-06,15.0,-0.17448749173079015,-0.17448749173079015
2025-01-07,20.0,0.2055457539114886,0.2055457539114886
2025-01-08,15.5,-0.13648416716656225,-0.13648416716656225
2025-01-09,12.0,-0.4025074391161574,-0.4025074391161574
2025-01-12,7.5,-0.7445373601942082,-0.7445373601942082
2025-01-16,19.5,0.1675424293472607,0.1675424293472607
2025-01-17,12.5,-0.3645041145519295,-0.3645041145519295
2025-01-19,3.0,-1.086567281272259,-1.086567281272259
2025-01-20,25.5,0.6235823241179952,0.6235823241179952
2025-01-21,11.0,-0.4785140882446131,-0.4785140882446131
2025-01-22,12.0,-0.4025074391161574,-0.4025074391161574
2025-01-23,15.5,-0.13648416716656225,-0.13648416716656225
2025-01-26,10.5,-0.516517412808841,-0.516517412808841
2025-01-27,18.0,0.05353245565457711,0.05353245565457711
2025-01-28,11.5,-0.4405107636803852,-0.4405107636803852
2025-01-29,17.0,-0.02247419347387864,-0.02247419347387864
2025-02-02,17.5,0.015529131090349233,0.015529131090349233
2025-02-03,18.5,0.09153578021880499,0.09153578021880499
2025-02-04,20.5,0.24354907847571647,0.24354907847571647
2025-02-05,26.5,0.699588973246451,0.699588973246451
2025-02-06,11.0,-0.4785140882446131,-0.4785140882446131
2025-02-09,4.5,-0.9725573075795755,-0.9725573075795755
2025-02-11,14.5,-0.212490816295018,-0.212490816295018
2025-02-14,21.5,0.3195557276041722,0.3195557276041722
2025-02-16,5.5,-0.8965506584511197,-0.8965506584511197
2025-02-17,7.0,-0.7825406847584361,-0.7825406847584361
2025-02-18,11.5,-0.4405107636803852,-0.4405107636803852
2025-02-19,11.5,-0.4405107636803852,-0.4405107636803852
2025-02-20,9.5,-0.5925240619372968,-0.5925240619372968
2025-02-23,4.0,-1.0105606321438034,-1.0105606321438034
2025-02-24,17.0,-0.02247419347387864,-0.02247419347387864
2025-02-25,23.0,0.43356570129685584,0.43356570129685584
2025-02-26,19.0,0.12953910478303285,0.12953910478303285
2025-03-02,7.5,-0.7445373601942082,-0.7445373601942082
2025-03-03,34.0,1.269638841709869,1.269638841709869
2025-03-04,35.5,1.3836488154025526,1.3836488154025526
2025-03-05,27.5,0.7755956223749066,0.7755956223749066
2025-03-06,19.0,0.12953910478303285,0.12953910478303285
2025-03-09,9.0,-0.6305273865015246,-0.6305273865015246
2025-03-11,26.0,0.661585648682223,0.661585648682223
2025-03-16,6.5,-0.820544009322664,-0.820544009322664
2025-03-17,18.0,0.05353245565457711,0.05353245565457711
2025-03-18,20.5,0.24354907847571647,0.24354907847571647
2025-03-19,22.5,0.39556237673262795,0.39556237673262795
2025-03-20,19.0,0.12953910478303285,0.12953910478303285
2025-03-21,12.5,-0.3645041145519295,-0.3645041145519295
2025-03-23,5.0,-0.9345539830153476,-0.9345539830153476
2025-03-24,14.0,-0.2504941408592459,-0.2504941408592459
2025-03-25,15.0,-0.17448749173079015,-0.17448749173079015
2025-03-26,10.004028320312273,-0.5542145582445169,-0.5542145582445169
2025-03-30,10.5,-0.516517412808841,-0.516517412808841
2025-03-31,15.5,-0.13648416716656225,-0.13648416716656225
2025-04-01,15.5,-0.13648416716656225,-0.13648416716656225
2025-04-02,41.0,1.8016853856090593,1.8016853856090593
2025-04-03,21.5,0.3195557276041722,0.3195557276041722
