Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4156422434644786,-1.4156422434644786
2024-10-14,14.5,-0.08286272065344066,-0.08286272065344066
2024-10-16,10.0,-0.6540539447153141,-0.6540539447153141
2024-10-17,20.0,0.6152598865332936,0.6152598865332936
2024-10-18,15.0,-0.01939702909101029,-0.01939702909101029
2024-10-20,4.5,-1.3521765519020483,-1.3521765519020483
2024-10-21,32.0,2.138436484031623,2.138436484031623
2024-10-22,13.5,-0.20979410377830143,-0.20979410377830143
2024-10-23,9.0,-0.7809853278401748,-0.7809853278401748
2024-10-24,15.0,-0.01939702909101029,-0.01939702909101029
2024-10-27,19.0,0.48832850340843276,0.48832850340843276
2024-10-28,16.0,0.10753435403385048,0.10753435403385048
2024-10-29,22.0,0.869122652783015,0.869122652783015
2024-11-03,8.0,-0.9079167109650357,-0.9079167109650357
2024-11-04,15.0,-0.01939702909101029,-0.01939702909101029
2024-11-05,50.0,4.423201380279116,4.423201380279116
2024-11-06,27.0,1.503779568407319,1.503779568407319
2024-11-07,29.0,1.7576423346570405,1.7576423346570405
2024-11-10,8.5,-0.8444510194026053,-0.8444510194026053
2024-11-11,15.0,-0.01939702909101029,-0.01939702909101029
2024-11-15,21.0,0.7421912696581543,0.7421912696581543
2024-11-17,4.5,-1.3521765519020483,-1.3521765519020483
2024-11-18,21.5,0.8056569612205847,0.8056569612205847
2024-11-19,17.0,0.23446573715871125,0.23446573715871125
2024-11-20,13.0,-0.2732597953407318,-0.2732597953407318
2024-11-21,14.5,-0.08286272065344066,-0.08286272065344066
2024-11-24,9.5,-0.7175196362777445,-0.7175196362777445
2024-11-25,24.0,1.1229854190327366,1.1229854190327366
2024-11-26,10.5,-0.5905882531528838,-0.5905882531528838
2024-11-28,7.5,-0.971382402527466,-0.971382402527466
2024-11-29,13.0,-0.2732597953407318,-0.2732597953407318
2024-12-01,9.0,-0.7809853278401748,-0.7809853278401748
2024-12-02,19.5,0.5517941949708631,0.5517941949708631
2024-12-03,20.0,0.6152598865332936,0.6152598865332936
2024-12-04,21.5,0.8056569612205847,0.8056569612205847
2024-12-05,15.5,0.04406866247142009,0.04406866247142009
2024-12-08,5.0,-1.288710860339618,-1.288710860339618
2024-12-10,15.5,0.04406866247142009,0.04406866247142009
2024-12-13,22.0,0.869122652783015,0.869122652783015
2024-12-15,2.5,-1.6060393181517698,-1.6060393181517698
2024-12-16,12.0,-0.4001911784655926,-0.4001911784655926
2024-12-17,16.0,0.10753435403385048,0.10753435403385048
2024-12-18,28.5,1.69417664309461,1.69417664309461
2024-12-22,4.0,-1.4156422434644786,-1.4156422434644786
2024-12-23,16.5,0.17100004559628085,0.17100004559628085
2024-12-24,12.0,-0.4001911784655926,-0.4001911784655926
2024-12-25,6.5,-1.0983137856523268,-1.0983137856523268
2024-12-26,15.5,0.04406866247142009,0.04406866247142009
2024-12-27,15.0,-0.01939702909101029,-0.01939702909101029
2024-12-29,3.0,-1.5425736265893395,-1.5425736265893395
2024-12-30,21.5,0.8056569612205847,0.8056569612205847
2024-12-31,18.0,0.361397120283572,0.361397120283572
2025-01-01,7.5,-0.971382402527466,-0.971382402527466
2025-01-02,18.0,0.361397120283572,0.361397120283572
2025-01-03,14.5,-0.08286272065344066,-0.08286272065344066
