Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4650394501939317,-1.4650394501939317
2024-10-14,14.5,-0.09692777273517339,-0.09692777273517339
2024-10-16,10.0,-0.683261348788927,-0.683261348788927
2024-10-17,20.0,0.6197021535527477,0.6197021535527477
2024-10-18,15.0,-0.031779597618089656,-0.031779597618089656
2024-10-20,4.5,-1.399891275076848,-1.399891275076848
2024-10-21,32.0,2.1832583563627574,2.1832583563627574
2024-10-22,13.5,-0.22722412296934086,-0.22722412296934086
2024-10-23,9.0,-0.8135576990230944,-0.8135576990230944
2024-10-24,15.0,-0.031779597618089656,-0.031779597618089656
2024-10-27,19.0,0.4894058033185802,0.4894058033185802
2024-10-28,16.0,0.09851675261607781,0.09851675261607781
2024-10-29,22.0,0.8802948540210825,0.8802948540210825
2024-11-03,8.0,-0.9438540492572619,-0.9438540492572619
2024-11-04,15.0,-0.031779597618089656,-0.031779597618089656
2024-11-05,50.0,4.528592660577772,4.528592660577772
2024-11-06,27.0,1.53177660519192,1.53177660519192
2024-11-07,29.0,1.7923693056602548,1.7923693056602548
2024-11-10,8.5,-0.8787058741401782,-0.8787058741401782
2024-11-11,15.0,-0.031779597618089656,-0.031779597618089656
2024-11-15,21.0,0.7499985037869151,0.7499985037869151
2024-11-17,4.5,-1.399891275076848,-1.399891275076848
2024-11-18,21.5,0.8151466789039988,0.8151466789039988
2024-11-19,17.0,0.22881310285024528,0.22881310285024528
2024-11-20,13.0,-0.29237229808642456,-0.29237229808642456
2024-11-21,14.5,-0.09692777273517339,-0.09692777273517339
2024-11-24,9.5,-0.7484095239060107,-0.7484095239060107
2024-11-25,24.0,1.1408875544894175,1.1408875544894175
2024-11-26,10.5,-0.6181131736718433,-0.6181131736718433
2024-11-28,7.5,-1.0090022243743457,-1.0090022243743457
2024-11-29,13.0,-0.29237229808642456,-0.29237229808642456
2024-12-01,9.0,-0.8135576990230944,-0.8135576990230944
2024-12-02,19.5,0.5545539784356639,0.5545539784356639
2024-12-03,20.0,0.6197021535527477,0.6197021535527477
2024-12-04,21.5,0.8151466789039988,0.8151466789039988
2024-12-05,15.5,0.03336857749899408,0.03336857749899408
2024-12-08,5.0,-1.3347430999597643,-1.3347430999597643
2024-12-10,15.5,0.03336857749899408,0.03336857749899408
2024-12-13,22.0,0.8802948540210825,0.8802948540210825
2024-12-15,2.5,-1.660483975545183,-1.660483975545183
2024-12-16,12.0,-0.42266864832059203,-0.42266864832059203
2024-12-17,16.0,0.09851675261607781,0.09851675261607781
2024-12-18,28.5,1.727221130543171,1.727221130543171
2024-12-22,4.0,-1.4650394501939317,-1.4650394501939317
2024-12-23,16.5,0.16366492773316155,0.16366492773316155
2024-12-24,12.0,-0.42266864832059203,-0.42266864832059203
2024-12-25,6.5,-1.1392985746085131,-1.1392985746085131
2024-12-26,15.5,0.03336857749899408,0.03336857749899408
2024-12-27,15.0,-0.031779597618089656,-0.031779597618089656
2024-12-29,3.0,-1.5953358004280993,-1.5953358004280993
2024-12-30,21.5,0.8151466789039988,0.8151466789039988
2024-12-31,18.0,0.3591094530844127,0.3591094530844127
2025-01-01,7.5,-1.0090022243743457,-1.0090022243743457
2025-01-02,18.0,0.3591094530844127,0.3591094530844127
2025-01-03,14.5,-0.09692777273517339,-0.09692777273517339
2025-01-05,7.5,-1.0090022243743457,-1.0090022243743457
2025-01-06,15.0,-0.031779597618089656,-0.031779597618089656
2025-01-07,20.5,0.6848503286698314,0.6848503286698314
2025-01-08,15.5,0.03336857749899408,0.03336857749899408
2025-01-09,12.0,-0.42266864832059203,-0.42266864832059203
2025-01-10,19.5,0.5545539784356639,0.5545539784356639
2025-01-12,7.5,-1.0090022243743457,-1.0090022243743457
2025-01-13,11.0,-0.5529649985547596,-0.5529649985547596
2025-01-14,14.5,-0.09692777273517339,-0.09692777273517339
2025-01-15,31.0,2.0529620061285896,2.0529620061285896
2025-01-16,19.5,0.5545539784356639,0.5545539784356639
2025-01-17,12.5,-0.3575204732035083,-0.3575204732035083
2025-01-19,3.0,-1.5953358004280993,-1.5953358004280993
2025-01-20,25.5,1.3363320798406688,1.3363320798406688
2025-01-21,11.0,-0.5529649985547596,-0.5529649985547596
2025-01-22,12.0,-0.42266864832059203,-0.42266864832059203
2025-01-23,15.5,0.03336857749899408,0.03336857749899408
2025-01-24,12.0,-0.42266864832059203,-0.42266864832059203
2025-01-26,10.5,-0.6181131736718433,-0.6181131736718433
2025-01-27,18.0,0.3591094530844127,0.3591094530844127
2025-01-28,11.5,-0.4878168234376758,-0.4878168234376758
2025-01-29,17.0,0.22881310285024528,0.22881310285024528
2025-01-30,11.5,-0.4878168234376758,-0.4878168234376758
2025-01-31,19.0,0.4894058033185802,0.4894058033185802
2025-02-02,17.5,0.293961277967329,0.293961277967329
2025-02-03,26.0,1.4014802549577525,1.4014802549577525
2025-02-04,12.0,-0.42266864832059203,-0.42266864832059203
