Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3797239873946843,-1.3797239873946843
2024-10-14,14.5,-0.08552527907277901,-0.08552527907277901
2024-10-16,10.0,-0.6401818683535956,-0.6401818683535956
2024-10-17,20.0,0.592388330048219,0.592388330048219
2024-10-18,15.0,-0.023896769152688284,-0.023896769152688284
2024-10-20,4.5,-1.3180954774745937,-1.3180954774745937
2024-10-21,32.0,2.071472568130397,2.071472568130397
2024-10-22,13.5,-0.20878229891296046,-0.20878229891296046
2024-10-23,9.0,-0.763438888193777,-0.763438888193777
2024-10-24,15.0,-0.023896769152688284,-0.023896769152688284
2024-10-27,19.0,0.46913131020803756,0.46913131020803756
2024-10-28,16.0,0.09936025068749317,0.09936025068749317
2024-10-29,22.0,0.8389023697285819,0.8389023697285819
2024-11-03,8.0,-0.8866959080339585,-0.8866959080339585
2024-11-04,15.0,-0.023896769152688284,-0.023896769152688284
2024-11-05,50.0,4.290098925253663,4.290098925253663
2024-11-06,27.0,1.4551874689294892,1.4551874689294892
2024-11-07,29.0,1.7017015086098521,1.7017015086098521
2024-11-10,8.5,-0.8250673981138678,-0.8250673981138678
2024-11-11,15.0,-0.023896769152688284,-0.023896769152688284
2024-11-15,21.0,0.7156453498884005,0.7156453498884005
2024-11-17,4.5,-1.3180954774745937,-1.3180954774745937
2024-11-18,21.5,0.7772738598084912,0.7772738598084912
2024-11-19,17.0,0.22261727052767463,0.22261727052767463
2024-11-20,13.0,-0.2704108088330512,-0.2704108088330512
2024-11-21,14.5,-0.08552527907277901,-0.08552527907277901
2024-11-24,9.5,-0.7018103782736863,-0.7018103782736863
2024-11-25,24.0,1.085416409408945,1.085416409408945
2024-11-26,10.5,-0.5785533584335049,-0.5785533584335049
2024-11-28,7.5,-0.9483244179540492,-0.9483244179540492
2024-11-29,13.0,-0.2704108088330512,-0.2704108088330512
2024-12-01,9.0,-0.763438888193777,-0.763438888193777
2024-12-02,19.5,0.5307598201281283,0.5307598201281283
2024-12-03,20.0,0.592388330048219,0.592388330048219
2024-12-04,21.5,0.7772738598084912,0.7772738598084912
2024-12-05,15.5,0.03773174076740245,0.03773174076740245
2024-12-08,5.0,-1.2564669675545028,-1.2564669675545028
2024-12-10,15.5,0.03773174076740245,0.03773174076740245
2024-12-13,22.0,0.8389023697285819,0.8389023697285819
