Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3591055757619683,-1.3591055757619683
2024-10-14,14.5,-0.014389683173763653,-0.014389683173763653
2024-10-16,10.0,-0.5906964942829942,-0.5906964942829942
2024-10-17,20.0,0.6899853081819627,0.6899853081819627
2024-10-18,15.0,0.049644406949484195,0.049644406949484195
2024-10-20,4.5,-1.2950714856387204,-1.2950714856387204
2024-10-21,32.0,2.226803471139911,2.226803471139911
2024-10-22,13.5,-0.14245786342025935,-0.14245786342025935
2024-10-23,9.0,-0.7187646745294899,-0.7187646745294899
2024-10-24,15.0,0.049644406949484195,0.049644406949484195
2024-10-27,19.0,0.561917127935467,0.561917127935467
2024-10-28,16.0,0.17771258719597988,0.17771258719597988
2024-10-29,22.0,0.9461216686749541,0.9461216686749541
2024-11-03,8.0,-0.8468328547759856,-0.8468328547759856
2024-11-04,15.0,0.049644406949484195,0.049644406949484195
2024-11-05,50.0,4.532030715576833,4.532030715576833
2024-11-06,27.0,1.5864625699074324,1.5864625699074324
2024-11-07,29.0,1.8425989304004238,1.8425989304004238
2024-11-10,8.5,-0.7827987646527378,-0.7827987646527378
2024-11-11,15.0,0.049644406949484195,0.049644406949484195
2024-11-15,21.0,0.8180534884284584,0.8180534884284584
2024-11-17,4.5,-1.2950714856387204,-1.2950714856387204
2024-11-18,21.5,0.8820875785517062,0.8820875785517062
2024-11-19,17.0,0.30578076744247557,0.30578076744247557
2024-11-20,13.0,-0.2064919535435072,-0.2064919535435072
2024-11-21,14.5,-0.014389683173763653,-0.014389683173763653
2024-11-24,9.5,-0.6547305844062421,-0.6547305844062421
2024-11-25,24.0,1.2022580291679454,1.2022580291679454
2024-11-26,10.5,-0.5266624041597464,-0.5266624041597464
2024-11-28,7.5,-0.9108669448992335,-0.9108669448992335
2024-11-29,13.0,-0.2064919535435072,-0.2064919535435072
2024-12-01,9.0,-0.7187646745294899,-0.7187646745294899
2024-12-02,19.5,0.6259512180587148,0.6259512180587148
2024-12-03,20.0,0.6899853081819627,0.6899853081819627
2024-12-04,21.5,0.8820875785517062,0.8820875785517062
2024-12-05,15.5,0.11367849707273203,0.11367849707273203
2024-12-08,5.0,-1.2310373955154728,-1.2310373955154728
2024-12-10,15.5,0.11367849707273203,0.11367849707273203
2024-12-13,22.0,0.9461216686749541,0.9461216686749541
2024-12-15,2.5,-1.5512078461317118,-1.5512078461317118
2024-12-16,12.0,-0.3345601337900029,-0.3345601337900029
2024-12-17,16.0,0.17771258719597988,0.17771258719597988
2024-12-18,28.5,1.7785648402771759,1.7785648402771759
2024-12-22,4.0,-1.3591055757619683,-1.3591055757619683
2024-12-23,16.5,0.24174667731922772,0.24174667731922772
2024-12-24,12.0,-0.3345601337900029,-0.3345601337900029
2024-12-25,6.5,-1.038935125145729,-1.038935125145729
2024-12-26,15.5,0.11367849707273203,0.11367849707273203
2024-12-27,15.0,0.049644406949484195,0.049644406949484195
2024-12-29,3.0,-1.4871737560084641,-1.4871737560084641
2024-12-30,21.5,0.8820875785517062,0.8820875785517062
2024-12-31,18.0,0.43384894768897125,0.43384894768897125
2025-01-01,7.5,-0.9108669448992335,-0.9108669448992335
2025-01-02,18.0,0.43384894768897125,0.43384894768897125
2025-01-03,14.5,-0.014389683173763653,-0.014389683173763653
2025-01-05,7.5,-0.9108669448992335,-0.9108669448992335
2025-01-06,15.0,0.049644406949484195,0.049644406949484195
2025-01-07,20.0,0.6899853081819627,0.6899853081819627
2025-01-08,15.5,0.11367849707273203,0.11367849707273203
2025-01-09,12.0,-0.3345601337900029,-0.3345601337900029
2025-01-12,7.5,-0.9108669448992335,-0.9108669448992335
2025-01-16,19.5,0.6259512180587148,0.6259512180587148
2025-01-17,12.5,-0.27052604366675503,-0.27052604366675503
2025-01-19,3.0,-1.4871737560084641,-1.4871737560084641
2025-01-20,25.5,1.394360299537689,1.394360299537689
2025-01-21,11.0,-0.46262831403649857,-0.46262831403649857
2025-01-22,12.0,-0.3345601337900029,-0.3345601337900029
2025-01-23,15.5,0.11367849707273203,0.11367849707273203
2025-01-26,10.5,-0.5266624041597464,-0.5266624041597464
2025-01-27,18.0,0.43384894768897125,0.43384894768897125
2025-01-28,11.5,-0.3985942239132507,-0.3985942239132507
2025-01-29,17.0,0.30578076744247557,0.30578076744247557
2025-02-02,17.5,0.3698148575657234,0.3698148575657234
2025-02-03,18.5,0.4978830378122191,0.4978830378122191
2025-02-04,20.5,0.7540193983052105,0.7540193983052105
2025-02-05,26.5,1.5224284797841845,1.5224284797841845
2025-02-06,11.0,-0.46262831403649857,-0.46262831403649857
2025-02-07,29.0,1.8425989304004238,1.8425989304004238
2025-02-09,4.5,-1.2950714856387204,-1.2950714856387204
2025-02-10,11.0,-0.46262831403649857,-0.46262831403649857
2025-02-11,14.5,-0.014389683173763653,-0.014389683173763653
2025-02-14,21.5,0.8820875785517062,0.8820875785517062
2025-02-16,5.5,-1.1670033053922249,-1.1670033053922249
2025-02-17,7.0,-0.9749010350224813,-0.9749010350224813
2025-02-18,11.5,-0.3985942239132507,-0.3985942239132507
2025-02-19,11.5,-0.3985942239132507,-0.3985942239132507
2025-02-20,9.5,-0.6547305844062421,-0.6547305844062421
2025-02-23,4.0,-1.3591055757619683,-1.3591055757619683
2025-02-24,1.5,-1.6792760263782076,-1.6792760263782076
