Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.386985852296223,-1.386985852296223
2024-10-14,14.5,-0.0846274553566861,-0.0846274553566861
2024-10-16,10.0,-0.6427810540450591,-0.6427810540450591
2024-10-17,20.0,0.5975602763735476,0.5975602763735476
2024-10-18,15.0,-0.022610388835755776,-0.022610388835755776
2024-10-20,4.5,-1.3249687857752928,-1.3249687857752928
2024-10-21,32.0,2.0859698728758755,2.0859698728758755
2024-10-22,13.5,-0.20866158839854676,-0.20866158839854676
2024-10-23,9.0,-0.7668151870869198,-0.7668151870869198
2024-10-24,15.0,-0.022610388835755776,-0.022610388835755776
2024-10-27,19.0,0.47352614333168686,0.47352614333168686
2024-10-28,16.0,0.1014237442061049,0.1014237442061049
2024-10-29,22.0,0.8456285424572688,0.8456285424572688
2024-11-03,8.0,-0.8908493201287804,-0.8908493201287804
2024-11-04,15.0,-0.022610388835755776,-0.022610388835755776
2024-11-05,50.0,4.318584267629368,4.318584267629368
2024-11-06,27.0,1.4657992076665722,1.4657992076665722
2024-11-07,29.0,1.7138674737502935,1.7138674737502935
2024-11-10,8.5,-0.8288322536078501,-0.8288322536078501
2024-11-11,15.0,-0.022610388835755776,-0.022610388835755776
2024-11-15,21.0,0.7215944094154082,0.7215944094154082
2024-11-17,4.5,-1.3249687857752928,-1.3249687857752928
2024-11-18,21.5,0.7836114759363385,0.7836114759363385
2024-11-19,17.0,0.22545787724796554,0.22545787724796554
2024-11-20,13.0,-0.2706786549194771,-0.2706786549194771
2024-11-21,14.5,-0.0846274553566861,-0.0846274553566861
2024-11-24,9.5,-0.7047981205659894,-0.7047981205659894
2024-11-25,24.0,1.0936968085409902,1.0936968085409902
2024-11-26,10.5,-0.5807639875241287,-0.5807639875241287
2024-11-28,7.5,-0.9528663866497108,-0.9528663866497108
2024-11-29,13.0,-0.2706786549194771,-0.2706786549194771
2024-12-01,9.0,-0.7668151870869198,-0.7668151870869198
2024-12-02,19.5,0.5355432098526172,0.5355432098526172
2024-12-03,20.0,0.5975602763735476,0.5975602763735476
2024-12-04,21.5,0.7836114759363385,0.7836114759363385
2024-12-05,15.5,0.03940667768517456,0.03940667768517456
2024-12-08,5.0,-1.2629517192543624,-1.2629517192543624
2024-12-10,15.5,0.03940667768517456,0.03940667768517456
2024-12-13,22.0,0.8456285424572688,0.8456285424572688
2024-12-15,2.5,-1.573037051859014,-1.573037051859014
2024-12-16,12.0,-0.39471278796133774,-0.39471278796133774
2024-12-17,16.0,0.1014237442061049,0.1014237442061049
2024-12-18,28.5,1.6518504072293632,1.6518504072293632
2024-12-22,4.0,-1.386985852296223,-1.386985852296223
2024-12-23,16.5,0.16344081072703523,0.16344081072703523
2024-12-24,12.0,-0.39471278796133774,-0.39471278796133774
2024-12-25,6.5,-1.0769005196915715,-1.0769005196915715
2024-12-26,15.5,0.03940667768517456,0.03940667768517456
2024-12-27,15.0,-0.022610388835755776,-0.022610388835755776
2024-12-29,3.0,-1.5110199853380837,-1.5110199853380837
2024-12-30,21.5,0.7836114759363385,0.7836114759363385
2024-12-31,18.0,0.34949201028982624,0.34949201028982624
2025-01-01,7.5,-0.9528663866497108,-0.9528663866497108
2025-01-02,18.0,0.34949201028982624,0.34949201028982624
2025-01-03,14.5,-0.0846274553566861,-0.0846274553566861
