Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2167394123190214,-1.2167394123190214
2024-10-14,14.5,-0.18673026992926287,-0.18673026992926287
2024-10-16,10.0,-0.6281627595248737,-0.6281627595248737
2024-10-17,20.0,0.3527983284653725,0.3527983284653725
2024-10-18,15.0,-0.13768221552975057,-0.13768221552975057
2024-10-20,4.5,-1.1676913579195092,-1.1676913579195092
2024-10-21,32.0,1.5299516340536679,1.5299516340536679
2024-10-22,13.5,-0.2848263787282875,-0.2848263787282875
2024-10-23,9.0,-0.7262588683238983,-0.7262588683238983
2024-10-24,15.0,-0.13768221552975057,-0.13768221552975057
2024-10-27,19.0,0.25470221966634793,0.25470221966634793
2024-10-28,16.0,-0.03958610673072595,-0.03958610673072595
2024-10-29,22.0,0.5489905460634218,0.5489905460634218
2024-11-03,8.0,-0.8243549771229229,-0.8243549771229229
2024-11-04,15.0,-0.13768221552975057,-0.13768221552975057
2024-11-05,50.0,3.295681592436111,3.295681592436111
2024-11-06,27.0,1.0394710900585449,1.0394710900585449
2024-11-07,29.0,1.2356633076565942,1.2356633076565942
2024-11-10,8.5,-0.7753069227234106,-0.7753069227234106
2024-11-11,15.0,-0.13768221552975057,-0.13768221552975057
2024-11-15,21.0,0.45089443726439715,0.45089443726439715
2024-11-17,4.5,-1.1676913579195092,-1.1676913579195092
2024-11-18,21.5,0.49994249166390947,0.49994249166390947
2024-11-19,17.0,0.05851000206829867,0.05851000206829867
2024-11-20,13.0,-0.3338744331277998,-0.3338744331277998
2024-11-21,14.5,-0.18673026992926287,-0.18673026992926287
2024-11-24,9.5,-0.677210813924386,-0.677210813924386
2024-11-25,24.0,0.745182763661471,0.745182763661471
2024-11-26,10.5,-0.5791147051253613,-0.5791147051253613
2024-11-28,7.5,-0.8734030315224353,-0.8734030315224353
2024-11-29,13.0,-0.3338744331277998,-0.3338744331277998
2024-12-01,9.0,-0.7262588683238983,-0.7262588683238983
2024-12-02,19.5,0.3037502740658602,0.3037502740658602
2024-12-03,20.0,0.3527983284653725,0.3527983284653725
2024-12-04,21.5,0.49994249166390947,0.49994249166390947
2024-12-05,15.5,-0.08863416113023825,-0.08863416113023825
2024-12-08,5.0,-1.1186433035199967,-1.1186433035199967
2024-12-10,15.5,-0.08863416113023825,-0.08863416113023825
2024-12-13,22.0,0.5489905460634218,0.5489905460634218
2024-12-15,2.5,-1.3638835755175582,-1.3638835755175582
2024-12-16,12.0,-0.43197054192682444,-0.43197054192682444
2024-12-17,16.0,-0.03958610673072595,-0.03958610673072595
2024-12-18,28.5,1.1866152532570817,1.1866152532570817
2024-12-22,4.0,-1.2167394123190214,-1.2167394123190214
2024-12-23,16.5,0.00946194766878636,0.00946194766878636
2024-12-24,12.0,-0.43197054192682444,-0.43197054192682444
2024-12-25,6.5,-0.9714991403214598,-0.9714991403214598
2024-12-26,15.5,-0.08863416113023825,-0.08863416113023825
2024-12-27,15.0,-0.13768221552975057,-0.13768221552975057
2024-12-29,3.0,-1.314835521118046,-1.314835521118046
2024-12-30,21.5,0.49994249166390947,0.49994249166390947
2024-12-31,18.0,0.1566061108673233,0.1566061108673233
2025-01-01,7.5,-0.8734030315224353,-0.8734030315224353
2025-01-02,18.0,0.1566061108673233,0.1566061108673233
2025-01-03,14.5,-0.18673026992926287,-0.18673026992926287
2025-01-05,7.5,-0.8734030315224353,-0.8734030315224353
2025-01-06,15.0,-0.13768221552975057,-0.13768221552975057
2025-01-07,20.0,0.3527983284653725,0.3527983284653725
2025-01-08,15.5,-0.08863416113023825,-0.08863416113023825
2025-01-09,12.0,-0.43197054192682444,-0.43197054192682444
2025-01-12,7.5,-0.8734030315224353,-0.8734030315224353
2025-01-16,19.5,0.3037502740658602,0.3037502740658602
