Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4273926135883854,-1.4273926135883854
2024-10-14,14.5,-0.10226745859550926,-0.10226745859550926
2024-10-16,10.0,-0.6701782393067419,-0.6701782393067419
2024-10-17,20.0,0.5918457178293306,0.5918457178293306
2024-10-18,15.0,-0.03916626073870564,-0.03916626073870564
2024-10-20,4.5,-1.3642914157315817,-1.3642914157315817
2024-10-21,32.0,2.106274466392618,2.106274466392618
2024-10-22,13.5,-0.2284698543091165,-0.2284698543091165
2024-10-23,9.0,-0.7963806350203492,-0.7963806350203492
2024-10-24,15.0,-0.03916626073870564,-0.03916626073870564
2024-10-27,19.0,0.4656433221157234,0.4656433221157234
2024-10-28,16.0,0.08703613497490162,0.08703613497490162
2024-10-29,22.0,0.8442505092565451,0.8442505092565451
2024-11-03,8.0,-0.9225830307339564,-0.9225830307339564
2024-11-04,15.0,-0.03916626073870564,-0.03916626073870564
2024-11-05,50.0,4.377917589237549,4.377917589237549
2024-11-06,27.0,1.4752624878245815,1.4752624878245815
2024-11-07,29.0,1.727667279251796,1.727667279251796
2024-11-10,8.5,-0.8594818328771527,-0.8594818328771527
2024-11-11,15.0,-0.03916626073870564,-0.03916626073870564
2024-11-15,21.0,0.7180481135429378,0.7180481135429378
2024-11-17,4.5,-1.3642914157315817,-1.3642914157315817
2024-11-18,21.5,0.7811493113997415,0.7811493113997415
2024-11-19,17.0,0.21323853068850887,0.21323853068850887
2024-11-20,13.0,-0.29157105216592016,-0.29157105216592016
2024-11-21,14.5,-0.10226745859550926,-0.10226745859550926
2024-11-24,9.5,-0.7332794371635455,-0.7332794371635455
2024-11-25,24.0,1.0966553006837596,1.0966553006837596
2024-11-26,10.5,-0.6070770414499382,-0.6070770414499382
2024-11-28,7.5,-0.98568422859076,-0.98568422859076
2024-11-29,13.0,-0.29157105216592016,-0.29157105216592016
2024-12-01,9.0,-0.7963806350203492,-0.7963806350203492
2024-12-02,19.5,0.528744519972527,0.528744519972527
2024-12-03,20.0,0.5918457178293306,0.5918457178293306
2024-12-04,21.5,0.7811493113997415,0.7811493113997415
2024-12-05,15.5,0.02393493711809799,0.02393493711809799
2024-12-08,5.0,-1.301190217874778,-1.301190217874778
2024-12-10,15.5,0.02393493711809799,0.02393493711809799
2024-12-13,22.0,0.8442505092565451,0.8442505092565451
2024-12-15,2.5,-1.6166962071587963,-1.6166962071587963
2024-12-16,12.0,-0.4177734478795274,-0.4177734478795274
2024-12-17,16.0,0.08703613497490162,0.08703613497490162
2024-12-18,28.5,1.6645660813949923,1.6645660813949923
2024-12-22,4.0,-1.4273926135883854,-1.4273926135883854
2024-12-23,16.5,0.15013733283170524,0.15013733283170524
2024-12-24,12.0,-0.4177734478795274,-0.4177734478795274
2024-12-25,6.5,-1.1118866243043672,-1.1118866243043672
2024-12-26,15.5,0.02393493711809799,0.02393493711809799
2024-12-27,15.0,-0.03916626073870564,-0.03916626073870564
2024-12-29,3.0,-1.5535950093019926,-1.5535950093019926
2024-12-30,21.5,0.7811493113997415,0.7811493113997415
2024-12-31,18.0,0.3394409264021161,0.3394409264021161
2025-01-01,7.5,-0.98568422859076,-0.98568422859076
2025-01-02,18.0,0.3394409264021161,0.3394409264021161
2025-01-03,14.5,-0.10226745859550926,-0.10226745859550926
2025-01-05,7.5,-0.98568422859076,-0.98568422859076
2025-01-06,15.0,-0.03916626073870564,-0.03916626073870564
2025-01-07,20.5,0.6549469156861343,0.6549469156861343
2025-01-08,15.5,0.02393493711809799,0.02393493711809799
2025-01-09,12.0,-0.4177734478795274,-0.4177734478795274
2025-01-10,19.5,0.528744519972527,0.528744519972527
2025-01-12,7.5,-0.98568422859076,-0.98568422859076
2025-01-13,11.0,-0.5439758435931347,-0.5439758435931347
2025-01-14,14.5,-0.10226745859550926,-0.10226745859550926
2025-01-15,31.0,1.9800720706790105,1.9800720706790105
2025-01-16,19.5,0.528744519972527,0.528744519972527
2025-01-17,12.5,-0.3546722500227238,-0.3546722500227238
2025-01-19,3.0,-1.5535950093019926,-1.5535950093019926
2025-01-20,25.5,1.2859588942541704,1.2859588942541704
2025-01-21,11.0,-0.5439758435931347,-0.5439758435931347
2025-01-22,12.0,-0.4177734478795274,-0.4177734478795274
2025-01-23,15.5,0.02393493711809799,0.02393493711809799
2025-01-24,12.0,-0.4177734478795274,-0.4177734478795274
2025-01-26,10.5,-0.6070770414499382,-0.6070770414499382
2025-01-27,18.0,0.3394409264021161,0.3394409264021161
2025-01-28,11.5,-0.48087464573633104,-0.48087464573633104
2025-01-29,17.0,0.21323853068850887,0.21323853068850887
2025-01-30,11.5,-0.48087464573633104,-0.48087464573633104
2025-01-31,19.0,0.4656433221157234,0.4656433221157234
2025-02-02,17.5,0.27633972854531247,0.27633972854531247
2025-02-03,26.0,1.349060092110974,1.349060092110974
2025-02-04,20.5,0.6549469156861343,0.6549469156861343
2025-02-05,26.5,1.4121612899677778,1.4121612899677778
2025-02-06,11.0,-0.5439758435931347,-0.5439758435931347
2025-02-07,29.0,1.727667279251796,1.727667279251796
2025-02-09,4.5,-1.3642914157315817,-1.3642914157315817
2025-02-10,2.5,-1.6166962071587963,-1.6166962071587963
