Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4014207045398888,-1.4014207045398888
2024-10-14,14.5,-0.03437723022618715,-0.03437723022618715
2024-10-16,10.0,-0.6202530049320593,-0.6202530049320593
2024-10-17,20.0,0.6816931610809899,0.6816931610809899
2024-10-18,15.0,0.030720078074465307,0.030720078074465307
2024-10-20,4.5,-1.3363233962392362,-1.3363233962392362
2024-10-21,32.0,2.2440285602966488,2.2440285602966488
2024-10-22,13.5,-0.16457184682749207,-0.16457184682749207
2024-10-23,9.0,-0.7504476215333642,-0.7504476215333642
2024-10-24,15.0,0.030720078074465307,0.030720078074465307
2024-10-27,19.0,0.5514985444796849,0.5514985444796849
2024-10-28,16.0,0.16091469467577021,0.16091469467577021
2024-10-29,22.0,0.9420823942835997,0.9420823942835997
2024-11-03,8.0,-0.8806422381346691,-0.8806422381346691
2024-11-04,15.0,0.030720078074465307,0.030720078074465307
2024-11-05,50.0,4.587531659120137,4.587531659120137
2024-11-06,27.0,1.5930554772901242,1.5930554772901242
2024-11-07,29.0,1.853444710492734,1.853444710492734
2024-11-10,8.5,-0.8155449298340166,-0.8155449298340166
2024-11-11,15.0,0.030720078074465307,0.030720078074465307
2024-11-15,21.0,0.8118877776822948,0.8118877776822948
2024-11-17,4.5,-1.3363233962392362,-1.3363233962392362
2024-11-18,21.5,0.8769850859829472,0.8769850859829472
2024-11-19,17.0,0.2911093112770751,0.2911093112770751
2024-11-20,13.0,-0.2296691551281445,-0.2296691551281445
2024-11-21,14.5,-0.03437723022618715,-0.03437723022618715
2024-11-24,9.5,-0.6853503132327117,-0.6853503132327117
2024-11-25,24.0,1.2024716274862095,1.2024716274862095
2024-11-26,10.5,-0.5551556966314068,-0.5551556966314068
2024-11-28,7.5,-0.9457395464353215,-0.9457395464353215
2024-11-29,13.0,-0.2296691551281445,-0.2296691551281445
2024-12-01,9.0,-0.7504476215333642,-0.7504476215333642
2024-12-02,19.5,0.6165958527803375,0.6165958527803375
2024-12-03,20.0,0.6816931610809899,0.6816931610809899
2024-12-04,21.5,0.8769850859829472,0.8769850859829472
2024-12-05,15.5,0.09581738637511776,0.09581738637511776
2024-12-08,5.0,-1.2712260879385837,-1.2712260879385837
2024-12-10,15.5,0.09581738637511776,0.09581738637511776
2024-12-13,22.0,0.9420823942835997,0.9420823942835997
2024-12-15,2.5,-1.596712629441846,-1.596712629441846
2024-12-16,12.0,-0.35986377172944944,-0.35986377172944944
2024-12-17,16.0,0.16091469467577021,0.16091469467577021
2024-12-18,28.5,1.7883474021920815,1.7883474021920815
2024-12-22,4.0,-1.4014207045398888,-1.4014207045398888
2024-12-23,16.5,0.22601200297642268,0.22601200297642268
2024-12-24,12.0,-0.35986377172944944,-0.35986377172944944
2024-12-25,6.5,-1.0759341630366264,-1.0759341630366264
2024-12-26,15.5,0.09581738637511776,0.09581738637511776
2024-12-27,15.0,0.030720078074465307,0.030720078074465307
2024-12-29,3.0,-1.5316153211411936,-1.5316153211411936
2024-12-30,21.5,0.8769850859829472,0.8769850859829472
2024-12-31,18.0,0.42130392787838006,0.42130392787838006
2025-01-01,7.5,-0.9457395464353215,-0.9457395464353215
2025-01-02,18.0,0.42130392787838006,0.42130392787838006
2025-01-03,14.5,-0.03437723022618715,-0.03437723022618715
2025-01-05,7.5,-0.9457395464353215,-0.9457395464353215
2025-01-06,15.0,0.030720078074465307,0.030720078074465307
2025-01-07,20.0,0.6816931610809899,0.6816931610809899
2025-01-08,15.5,0.09581738637511776,0.09581738637511776
2025-01-09,12.0,-0.35986377172944944,-0.35986377172944944
2025-01-12,7.5,-0.9457395464353215,-0.9457395464353215
2025-01-16,19.5,0.6165958527803375,0.6165958527803375
2025-01-17,12.5,-0.294766463428797,-0.294766463428797
2025-01-19,3.0,-1.5316153211411936,-1.5316153211411936
2025-01-20,25.5,1.3977635523881669,1.3977635523881669
2025-01-21,11.0,-0.4900583883307543,-0.4900583883307543
2025-01-22,12.0,-0.35986377172944944,-0.35986377172944944
2025-01-23,15.5,0.09581738637511776,0.09581738637511776
2025-01-26,10.5,-0.5551556966314068,-0.5551556966314068
2025-01-27,18.0,0.42130392787838006,0.42130392787838006
2025-01-28,11.5,-0.4249610800301019,-0.4249610800301019
2025-01-29,17.0,0.2911093112770751,0.2911093112770751
2025-02-02,17.5,0.3562066195777276,0.3562066195777276
2025-02-03,18.5,0.4864012361790325,0.4864012361790325
2025-02-04,20.5,0.7467904693816423,0.7467904693816423
2025-02-05,26.5,1.527958168989472,1.527958168989472
2025-02-06,11.0,-0.4900583883307543,-0.4900583883307543
2025-02-07,29.0,1.853444710492734,1.853444710492734
2025-02-09,4.5,-1.3363233962392362,-1.3363233962392362
2025-02-10,11.0,-0.4900583883307543,-0.4900583883307543
2025-02-11,14.5,-0.03437723022618715,-0.03437723022618715
2025-02-14,21.5,0.8769850859829472,0.8769850859829472
2025-02-16,5.5,-1.2061287796379314,-1.2061287796379314
2025-02-17,7.0,-1.010836854735974,-1.010836854735974
2025-02-18,11.5,-0.4249610800301019,-0.4249610800301019
2025-02-19,11.5,-0.4249610800301019,-0.4249610800301019
2025-02-20,9.5,-0.6853503132327117,-0.6853503132327117
2025-02-23,4.0,-1.4014207045398888,-1.4014207045398888
2025-02-24,15.0,0.030720078074465307,0.030720078074465307
