Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.036700147498884,-1.036700147498884
2024-10-14,14.5,-0.22162282855507448,-0.22162282855507448
2024-10-16,10.0,-0.5709416795309928,-0.5709416795309928
2024-10-17,20.0,0.20532243374882572,0.20532243374882572
2024-10-18,15.0,-0.18280962289108355,-0.18280962289108355
2024-10-20,4.5,-0.997886941834893,-0.997886941834893
2024-10-21,32.0,1.136839369684608,1.136839369684608
2024-10-22,13.5,-0.29924923988305635,-0.29924923988305635
2024-10-23,9.0,-0.6485680908589747,-0.6485680908589747
2024-10-24,15.0,-0.18280962289108355,-0.18280962289108355
2024-10-27,19.0,0.12769602242084385,0.12769602242084385
2024-10-28,16.0,-0.10518321156310169,-0.10518321156310169
2024-10-29,22.0,0.36057525640478943,0.36057525640478943
2024-11-03,8.0,-0.7261945021869565,-0.7261945021869565
2024-11-04,15.0,-0.18280962289108355,-0.18280962289108355
2024-11-05,50.0,2.5341147735882816,2.5341147735882816
2024-11-06,27.0,0.7487073130446987,0.7487073130446987
2024-11-07,29.0,0.9039601357006624,0.9039601357006624
2024-11-10,8.5,-0.6873812965229655,-0.6873812965229655
2024-11-11,15.0,-0.18280962289108355,-0.18280962289108355
2024-11-15,21.0,0.28294884507680756,0.28294884507680756
2024-11-17,4.5,-0.997886941834893,-0.997886941834893
2024-11-18,21.5,0.3217620507407985,0.3217620507407985
2024-11-19,17.0,-0.027556800235119843,-0.027556800235119843
2024-11-20,13.0,-0.33806244554704723,-0.33806244554704723
2024-11-21,14.5,-0.22162282855507448,-0.22162282855507448
2024-11-24,9.5,-0.6097548851949838,-0.6097548851949838
2024-11-25,24.0,0.5158280790607531,0.5158280790607531
2024-11-26,10.5,-0.5321284738670019,-0.5321284738670019
2024-11-28,7.5,-0.7650077078509474,-0.7650077078509474
2024-11-29,13.0,-0.33806244554704723,-0.33806244554704723
2024-12-01,9.0,-0.6485680908589747,-0.6485680908589747
2024-12-02,19.5,0.1665092280848348,0.1665092280848348
2024-12-03,20.0,0.20532243374882572,0.20532243374882572
2024-12-04,21.5,0.3217620507407985,0.3217620507407985
2024-12-05,15.5,-0.1439964172270926,-0.1439964172270926
2024-12-08,5.0,-0.9590737361709021,-0.9590737361709021
2024-12-10,15.5,-0.1439964172270926,-0.1439964172270926
2024-12-13,22.0,0.36057525640478943,0.36057525640478943
2024-12-15,2.5,-1.1531397644908568,-1.1531397644908568
2024-12-16,12.0,-0.4156888568750291,-0.4156888568750291
2024-12-17,16.0,-0.10518321156310169,-0.10518321156310169
2024-12-18,28.5,0.8651469300366714,0.8651469300366714
2024-12-22,4.0,-1.036700147498884,-1.036700147498884
2024-12-23,16.5,-0.06637000589911077,-0.06637000589911077
2024-12-24,12.0,-0.4156888568750291,-0.4156888568750291
2024-12-25,6.5,-0.8426341191789293,-0.8426341191789293
2024-12-26,15.5,-0.1439964172270926,-0.1439964172270926
2024-12-27,15.0,-0.18280962289108355,-0.18280962289108355
2024-12-29,3.0,-1.1143265588268658,-1.1143265588268658
