Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4513394020472536,-1.4513394020472536
2024-10-14,14.5,-0.09602137041744305,-0.09602137041744305
2024-10-16,10.0,-0.6768719554016476,-0.6768719554016476
2024-10-17,20.0,0.6139071223410292,0.6139071223410292
2024-10-18,15.0,-0.03148241653030922,-0.03148241653030922
2024-10-20,4.5,-1.3868004481601197,-1.3868004481601197
2024-10-21,32.0,2.1628420156322417,2.1628420156322417
2024-10-22,13.5,-0.22509927819171072,-0.22509927819171072
2024-10-23,9.0,-0.8059498631759152,-0.8059498631759152
2024-10-24,15.0,-0.03148241653030922,-0.03148241653030922
2024-10-27,19.0,0.4848292145667615,0.4848292145667615
2024-10-28,16.0,0.09759549124395846,0.09759549124395846
2024-10-29,22.0,0.8720629378895645,0.8720629378895645
2024-11-03,8.0,-0.935027770950183,-0.935027770950183
2024-11-04,15.0,-0.03148241653030922,-0.03148241653030922
2024-11-05,50.0,4.48624435556906,4.48624435556906
2024-11-06,27.0,1.5174524767609028,1.5174524767609028
2024-11-07,29.0,1.7756082923094383,1.7756082923094383
2024-11-10,8.5,-0.870488817063049,-0.870488817063049
2024-11-11,15.0,-0.03148241653030922,-0.03148241653030922
2024-11-15,21.0,0.7429850301152968,0.7429850301152968
2024-11-17,4.5,-1.3868004481601197,-1.3868004481601197
2024-11-18,21.5,0.8075239840024306,0.8075239840024306
2024-11-19,17.0,0.22667339901822614,0.22667339901822614
2024-11-20,13.0,-0.28963823207884454,-0.28963823207884454
2024-11-21,14.5,-0.09602137041744305,-0.09602137041744305
2024-11-24,9.5,-0.7414109092887814,-0.7414109092887814
2024-11-25,24.0,1.1302187534380999,1.1302187534380999
2024-11-26,10.5,-0.6123330015145138,-0.6123330015145138
2024-11-28,7.5,-0.9995667248373168,-0.9995667248373168
2024-11-29,13.0,-0.28963823207884454,-0.28963823207884454
2024-12-01,9.0,-0.8059498631759152,-0.8059498631759152
2024-12-02,19.5,0.5493681684538954,0.5493681684538954
2024-12-03,20.0,0.6139071223410292,0.6139071223410292
2024-12-04,21.5,0.8075239840024306,0.8075239840024306
2024-12-05,15.5,0.03305653735682462,0.03305653735682462
2024-12-08,5.0,-1.322261494272986,-1.322261494272986
2024-12-10,15.5,0.03305653735682462,0.03305653735682462
2024-12-13,22.0,0.8720629378895645,0.8720629378895645
2024-12-15,2.5,-1.6449562637086552,-1.6449562637086552
2024-12-16,12.0,-0.41871613985311223,-0.41871613985311223
2024-12-17,16.0,0.09759549124395846,0.09759549124395846
2024-12-18,28.5,1.7110693384223044,1.7110693384223044
2024-12-22,4.0,-1.4513394020472536,-1.4513394020472536
2024-12-23,16.5,0.1621344451310923,0.1621344451310923
2024-12-24,12.0,-0.41871613985311223,-0.41871613985311223
2024-12-25,6.5,-1.1286446326115844,-1.1286446326115844
2024-12-26,15.5,0.03305653735682462,0.03305653735682462
2024-12-27,15.0,-0.03148241653030922,-0.03148241653030922
2024-12-29,3.0,-1.5804173098215213,-1.5804173098215213
2024-12-30,21.5,0.8075239840024306,0.8075239840024306
2024-12-31,18.0,0.3557513067924938,0.3557513067924938
2025-01-01,7.5,-0.9995667248373168,-0.9995667248373168
2025-01-02,18.0,0.3557513067924938,0.3557513067924938
2025-01-03,14.5,-0.09602137041744305,-0.09602137041744305
2025-01-05,7.5,-0.9995667248373168,-0.9995667248373168
2025-01-06,15.0,-0.03148241653030922,-0.03148241653030922
2025-01-07,20.0,0.6139071223410292,0.6139071223410292
2025-01-08,15.5,0.03305653735682462,0.03305653735682462
2025-01-09,12.0,-0.41871613985311223,-0.41871613985311223
2025-01-12,7.5,-0.9995667248373168,-0.9995667248373168
2025-01-16,19.5,0.5493681684538954,0.5493681684538954
2025-01-17,12.5,-0.3541771859659784,-0.3541771859659784
2025-01-19,3.0,-1.5804173098215213,-1.5804173098215213
2025-01-20,25.5,1.3238356150995014,1.3238356150995014
2025-01-21,11.0,-0.5477940476273799,-0.5477940476273799
2025-01-22,12.0,-0.41871613985311223,-0.41871613985311223
2025-01-23,15.5,0.03305653735682462,0.03305653735682462
2025-01-26,10.5,-0.6123330015145138,-0.6123330015145138
2025-01-27,18.0,0.3557513067924938,0.3557513067924938
2025-01-28,11.5,-0.48325509374024606,-0.48325509374024606
2025-01-29,17.0,0.22667339901822614,0.22667339901822614
2025-02-02,17.5,0.29121235290535996,0.29121235290535996
2025-02-03,18.5,0.42029026067962766,0.42029026067962766
2025-02-04,20.5,0.678446076228163,0.678446076228163
2025-02-05,26.5,1.452913522873769,1.452913522873769
2025-02-06,11.0,-0.5477940476273799,-0.5477940476273799
2025-02-07,29.0,1.7756082923094383,1.7756082923094383
2025-02-09,4.5,-1.3868004481601197,-1.3868004481601197
2025-02-10,11.0,-0.5477940476273799,-0.5477940476273799
2025-02-11,14.5,-0.09602137041744305,-0.09602137041744305
2025-02-14,21.5,0.8075239840024306,0.8075239840024306
