Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4312827100803411,-1.4312827100803411
2024-10-14,14.5,-0.08059198800668957,-0.08059198800668957
2024-10-16,10.0,-0.6594594403239689,-0.6594594403239689
2024-10-17,20.0,0.6269126759366518,0.6269126759366518
2024-10-18,15.0,-0.01627338219365854,-0.01627338219365854
2024-10-20,4.5,-1.3669641042673102,-1.3669641042673102
2024-10-21,32.0,2.1705592154493965,2.1705592154493965
2024-10-22,13.5,-0.20922919963275163,-0.20922919963275163
2024-10-23,9.0,-0.7880966519500309,-0.7880966519500309
2024-10-24,15.0,-0.01627338219365854,-0.01627338219365854
2024-10-27,19.0,0.4982754643105897,0.4982754643105897
2024-10-28,16.0,0.11236382943240351,0.11236382943240351
2024-10-29,22.0,0.8841870991887759,0.8841870991887759
2024-11-03,8.0,-0.916733863576093,-0.916733863576093
2024-11-04,15.0,-0.01627338219365854,-0.01627338219365854
2024-11-05,50.0,4.486029024718514,4.486029024718514
2024-11-06,27.0,1.5273731573190863,1.5273731573190863
2024-11-07,29.0,1.7846475805712103,1.7846475805712103
2024-11-10,8.5,-0.8524152577630619,-0.8524152577630619
2024-11-11,15.0,-0.01627338219365854,-0.01627338219365854
2024-11-15,21.0,0.7555498875627138,0.7555498875627138
2024-11-17,4.5,-1.3669641042673102,-1.3669641042673102
2024-11-18,21.5,0.8198684933757449,0.8198684933757449
2024-11-19,17.0,0.2410010410584656,0.2410010410584656
2024-11-20,13.0,-0.27354780544578267,-0.27354780544578267
2024-11-21,14.5,-0.08059198800668957,-0.08059198800668957
2024-11-24,9.5,-0.7237780461369999,-0.7237780461369999
2024-11-25,24.0,1.1414615224409,1.1414615224409
2024-11-26,10.5,-0.5951408345109378,-0.5951408345109378
2024-11-28,7.5,-0.981052469389124,-0.981052469389124
2024-11-29,13.0,-0.27354780544578267,-0.27354780544578267
2024-12-01,9.0,-0.7880966519500309,-0.7880966519500309
2024-12-02,19.5,0.5625940701236207,0.5625940701236207
2024-12-03,20.0,0.6269126759366518,0.6269126759366518
2024-12-04,21.5,0.8198684933757449,0.8198684933757449
2024-12-05,15.5,0.04804522361937249,0.04804522361937249
2024-12-08,5.0,-1.3026454984542792,-1.3026454984542792
2024-12-10,15.5,0.04804522361937249,0.04804522361937249
2024-12-13,22.0,0.8841870991887759,0.8841870991887759
2024-12-15,2.5,-1.6242385275194342,-1.6242385275194342
2024-12-16,12.0,-0.40218501707184473,-0.40218501707184473
2024-12-17,16.0,0.11236382943240351,0.11236382943240351
2024-12-18,28.5,1.7203289747581794,1.7203289747581794
2024-12-22,4.0,-1.4312827100803411,-1.4312827100803411
2024-12-23,16.5,0.17668243524543456,0.17668243524543456
2024-12-24,12.0,-0.40218501707184473,-0.40218501707184473
2024-12-25,6.5,-1.109689681015186,-1.109689681015186
2024-12-26,15.5,0.04804522361937249,0.04804522361937249
2024-12-27,15.0,-0.01627338219365854,-0.01627338219365854
2024-12-29,3.0,-1.5599199217064033,-1.5599199217064033
2024-12-30,21.5,0.8198684933757449,0.8198684933757449
2024-12-31,18.0,0.36963825268452766,0.36963825268452766
2025-01-01,7.5,-0.981052469389124,-0.981052469389124
2025-01-02,18.0,0.36963825268452766,0.36963825268452766
2025-01-03,14.5,-0.08059198800668957,-0.08059198800668957
2025-01-05,7.5,-0.981052469389124,-0.981052469389124
2025-01-06,15.0,-0.01627338219365854,-0.01627338219365854
2025-01-07,20.0,0.6269126759366518,0.6269126759366518
2025-01-08,15.5,0.04804522361937249,0.04804522361937249
2025-01-09,12.0,-0.40218501707184473,-0.40218501707184473
2025-01-12,7.5,-0.981052469389124,-0.981052469389124
2025-01-16,19.5,0.5625940701236207,0.5625940701236207
2025-01-17,12.5,-0.33786641125881367,-0.33786641125881367
2025-01-19,3.0,-1.5599199217064033,-1.5599199217064033
2025-01-20,25.5,1.334417339879993,1.334417339879993
2025-01-21,11.0,-0.5308222286979067,-0.5308222286979067
2025-01-22,12.0,-0.40218501707184473,-0.40218501707184473
2025-01-23,15.5,0.04804522361937249,0.04804522361937249
2025-01-26,10.5,-0.5951408345109378,-0.5951408345109378
2025-01-27,18.0,0.36963825268452766,0.36963825268452766
2025-01-28,11.5,-0.46650362288487573,-0.46650362288487573
2025-01-29,17.0,0.2410010410584656,0.2410010410584656
2025-02-02,17.5,0.3053196468714966,0.3053196468714966
2025-02-03,18.5,0.43395685849755866,0.43395685849755866
2025-02-04,20.5,0.6912312817496828,0.6912312817496828
2025-02-05,26.5,1.4630545515060551,1.4630545515060551
2025-02-06,11.0,-0.5308222286979067,-0.5308222286979067
2025-02-07,29.0,1.7846475805712103,1.7846475805712103
2025-02-09,4.5,-1.3669641042673102,-1.3669641042673102
2025-02-10,11.0,-0.5308222286979067,-0.5308222286979067
2025-02-11,14.5,-0.08059198800668957,-0.08059198800668957
2025-02-14,21.5,0.8198684933757449,0.8198684933757449
2025-02-16,5.5,-1.238326892641248,-1.238326892641248
