Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.400972524476093,-1.400972524476093
2024-10-14,14.5,-0.02475731072358992,-0.02475731072358992
2024-10-16,10.0,-0.6145638309032342,-0.6145638309032342
2024-10-17,20.0,0.6961173250515308,0.6961173250515308
2024-10-18,15.0,0.040776747074148335,0.040776747074148335
2024-10-20,4.5,-1.335438466678355,-1.335438466678355
2024-10-21,32.0,2.2689347121972485,2.2689347121972485
2024-10-22,13.5,-0.15582542631906643,-0.15582542631906643
2024-10-23,9.0,-0.7456319464987107,-0.7456319464987107
2024-10-24,15.0,0.040776747074148335,0.040776747074148335
2024-10-27,19.0,0.5650492094560543,0.5650492094560543
2024-10-28,16.0,0.17184486266962484,0.17184486266962484
2024-10-29,22.0,0.9582535562424839,0.9582535562424839
2024-11-03,8.0,-0.8767000620941872,-0.8767000620941872
2024-11-04,15.0,0.040776747074148335,0.040776747074148335
2024-11-05,50.0,4.628160792915826,4.628160792915826
2024-11-06,27.0,1.6135941342198663,1.6135941342198663
2024-11-07,29.0,1.8757303654108193,1.8757303654108193
2024-11-10,8.5,-0.8111660042964489,-0.8111660042964489
2024-11-11,15.0,0.040776747074148335,0.040776747074148335
2024-11-15,21.0,0.8271854406470073,0.8271854406470073
2024-11-17,4.5,-1.335438466678355,-1.335438466678355
2024-11-18,21.5,0.8927194984447456,0.8927194984447456
2024-11-19,17.0,0.30291297826510133,0.30291297826510133
2024-11-20,13.0,-0.22135948411680467,-0.22135948411680467
2024-11-21,14.5,-0.02475731072358992,-0.02475731072358992
2024-11-24,9.5,-0.6800978887009724,-0.6800978887009724
2024-11-25,24.0,1.2203897874334368,1.2203897874334368
2024-11-26,10.5,-0.5490297731054959,-0.5490297731054959
2024-11-28,7.5,-0.9422341198919254,-0.9422341198919254
2024-11-29,13.0,-0.22135948411680467,-0.22135948411680467
2024-12-01,9.0,-0.7456319464987107,-0.7456319464987107
2024-12-02,19.5,0.6305832672537925,0.6305832672537925
2024-12-03,20.0,0.6961173250515308,0.6961173250515308
2024-12-04,21.5,0.8927194984447456,0.8927194984447456
2024-12-05,15.5,0.10631080487188659,0.10631080487188659
2024-12-08,5.0,-1.2699044088806166,-1.2699044088806166
2024-12-10,15.5,0.10631080487188659,0.10631080487188659
2024-12-13,22.0,0.9582535562424839,0.9582535562424839
2024-12-15,2.5,-1.597574697869308,-1.597574697869308
2024-12-16,12.0,-0.35242759971228116,-0.35242759971228116
2024-12-17,16.0,0.17184486266962484,0.17184486266962484
2024-12-18,28.5,1.8101963076130811,1.8101963076130811
2024-12-22,4.0,-1.400972524476093,-1.400972524476093
2024-12-23,16.5,0.23737892046736309,0.23737892046736309
2024-12-24,12.0,-0.35242759971228116,-0.35242759971228116
2024-12-25,6.5,-1.073302235487402,-1.073302235487402
2024-12-26,15.5,0.10631080487188659,0.10631080487188659
2024-12-27,15.0,0.040776747074148335,0.040776747074148335
2024-12-29,3.0,-1.5320406400715696,-1.5320406400715696
2024-12-30,21.5,0.8927194984447456,0.8927194984447456
2024-12-31,18.0,0.4339810938605778,0.4339810938605778
2025-01-01,7.5,-0.9422341198919254,-0.9422341198919254
2025-01-02,18.0,0.4339810938605778,0.4339810938605778
2025-01-03,14.5,-0.02475731072358992,-0.02475731072358992
2025-01-05,7.5,-0.9422341198919254,-0.9422341198919254
2025-01-06,15.0,0.040776747074148335,0.040776747074148335
2025-01-07,20.0,0.6961173250515308,0.6961173250515308
2025-01-08,15.5,0.10631080487188659,0.10631080487188659
2025-01-09,12.0,-0.35242759971228116,-0.35242759971228116
2025-01-12,7.5,-0.9422341198919254,-0.9422341198919254
2025-01-16,19.5,0.6305832672537925,0.6305832672537925
2025-01-17,12.5,-0.2868935419145429,-0.2868935419145429
2025-01-19,3.0,-1.5320406400715696,-1.5320406400715696
2025-01-20,25.5,1.4169919608266515,1.4169919608266515
2025-01-21,11.0,-0.48349571530775765,-0.48349571530775765
2025-01-22,12.0,-0.35242759971228116,-0.35242759971228116
2025-01-23,15.5,0.10631080487188659,0.10631080487188659
2025-01-26,10.5,-0.5490297731054959,-0.5490297731054959
2025-01-27,18.0,0.4339810938605778,0.4339810938605778
2025-01-28,11.5,-0.4179616575100194,-0.4179616575100194
2025-01-29,17.0,0.30291297826510133,0.30291297826510133
2025-02-02,17.5,0.3684470360628396,0.3684470360628396
2025-02-03,18.5,0.49951515165831606,0.49951515165831606
2025-02-04,20.5,0.761651382849269,0.761651382849269
2025-02-05,26.5,1.5480600764221282,1.5480600764221282
2025-02-06,11.0,-0.48349571530775765,-0.48349571530775765
2025-02-09,4.5,-1.335438466678355,-1.335438466678355
2025-02-11,14.5,-0.02475731072358992,-0.02475731072358992
2025-02-14,21.5,0.8927194984447456,0.8927194984447456
2025-02-16,5.5,-1.2043703510828785,-1.2043703510828785
2025-02-17,7.0,-1.0077681776896636,-1.0077681776896636
2025-02-18,11.5,-0.4179616575100194,-0.4179616575100194
2025-02-19,11.5,-0.4179616575100194,-0.4179616575100194
2025-02-20,9.5,-0.6800978887009724,-0.6800978887009724
2025-02-23,4.0,-1.400972524476093,-1.400972524476093
2025-02-24,17.0,0.30291297826510133,0.30291297826510133
2025-02-25,23.0,1.0893216718379604,1.0893216718379604
2025-02-26,19.0,0.5650492094560543,0.5650492094560543
2025-03-02,4.0,-1.400972524476093,-1.400972524476093
