Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4126683329783447,-1.4126683329783447
2024-10-14,14.5,-0.07978000833481343,-0.07978000833481343
2024-10-16,10.0,-0.6510178617534698,-0.6510178617534698
2024-10-17,20.0,0.6183995902879887,0.6183995902879887
2024-10-18,15.0,-0.01630913573274051,-0.01630913573274051
2024-10-20,4.5,-1.349197460376272,-1.349197460376272
2024-10-21,32.0,2.141700532737739,2.141700532737739
2024-10-22,13.5,-0.20672175353895927,-0.20672175353895927
2024-10-23,9.0,-0.7779596069576156,-0.7779596069576156
2024-10-24,15.0,-0.01630913573274051,-0.01630913573274051
2024-10-27,19.0,0.4914578450838429,0.4914578450838429
2024-10-28,16.0,0.11063260947140534,0.11063260947140534
2024-10-29,22.0,0.8722830806962804,0.8722830806962804
2024-11-03,8.0,-0.9049013521617614,-0.9049013521617614
2024-11-04,15.0,-0.01630913573274051,-0.01630913573274051
2024-11-05,50.0,4.426651946412363,4.426651946412363
2024-11-06,27.0,1.5069918067170096,1.5069918067170096
2024-11-07,29.0,1.7608752971253012,1.7608752971253012
2024-11-10,8.5,-0.8414304795596885,-0.8414304795596885
2024-11-11,15.0,-0.01630913573274051,-0.01630913573274051
2024-11-15,21.0,0.7453413354921345,0.7453413354921345
2024-11-17,4.5,-1.349197460376272,-1.349197460376272
2024-11-18,21.5,0.8088122080942075,0.8088122080942075
2024-11-19,17.0,0.23757435467555119,0.23757435467555119
2024-11-20,13.0,-0.2701926261410322,-0.2701926261410322
2024-11-21,14.5,-0.07978000833481343,-0.07978000833481343
2024-11-24,9.5,-0.7144887343555426,-0.7144887343555426
2024-11-25,24.0,1.126166571104572,1.126166571104572
2024-11-26,10.5,-0.5875469891513968,-0.5875469891513968
2024-11-28,7.5,-0.9683722247638343,-0.9683722247638343
2024-11-29,13.0,-0.2701926261410322,-0.2701926261410322
2024-12-01,9.0,-0.7779596069576156,-0.7779596069576156
2024-12-02,19.5,0.5549287176859158,0.5549287176859158
2024-12-03,20.0,0.6183995902879887,0.6183995902879887
2024-12-04,21.5,0.8088122080942075,0.8088122080942075
2024-12-05,15.5,0.047161736869332414,0.047161736869332414
2024-12-08,5.0,-1.285726587774199,-1.285726587774199
2024-12-10,15.5,0.047161736869332414,0.047161736869332414
2024-12-13,22.0,0.8722830806962804,0.8722830806962804
2024-12-15,2.5,-1.6030809507845636,-1.6030809507845636
2024-12-16,12.0,-0.39713437134517804,-0.39713437134517804
2024-12-17,16.0,0.11063260947140534,0.11063260947140534
2024-12-18,28.5,1.6974044245232285,1.6974044245232285
2024-12-22,4.0,-1.4126683329783447,-1.4126683329783447
2024-12-23,16.5,0.17410348207347826,0.17410348207347826
2024-12-24,12.0,-0.39713437134517804,-0.39713437134517804
2024-12-25,6.5,-1.0953139699679801,-1.0953139699679801
2024-12-26,15.5,0.047161736869332414,0.047161736869332414
2024-12-27,15.0,-0.01630913573274051,-0.01630913573274051
2024-12-29,3.0,-1.5396100781824906,-1.5396100781824906
2024-12-30,21.5,0.8088122080942075,0.8088122080942075
2024-12-31,18.0,0.364516099879697,0.364516099879697
2025-01-01,7.5,-0.9683722247638343,-0.9683722247638343
2025-01-02,18.0,0.364516099879697,0.364516099879697
2025-01-03,14.5,-0.07978000833481343,-0.07978000833481343
2025-01-05,7.5,-0.9683722247638343,-0.9683722247638343
2025-01-06,15.0,-0.01630913573274051,-0.01630913573274051
2025-01-07,20.0,0.6183995902879887,0.6183995902879887
2025-01-08,15.5,0.047161736869332414,0.047161736869332414
2025-01-09,12.0,-0.39713437134517804,-0.39713437134517804
2025-01-12,7.5,-0.9683722247638343,-0.9683722247638343
2025-01-16,19.5,0.5549287176859158,0.5549287176859158
2025-01-17,12.5,-0.33366349874310514,-0.33366349874310514
2025-01-19,3.0,-1.5396100781824906,-1.5396100781824906
2025-01-20,25.5,1.316579188910791,1.316579188910791
2025-01-21,11.0,-0.5240761165493238,-0.5240761165493238
2025-01-22,12.0,-0.39713437134517804,-0.39713437134517804
2025-01-23,15.5,0.047161736869332414,0.047161736869332414
2025-01-26,10.5,-0.5875469891513968,-0.5875469891513968
2025-01-27,18.0,0.364516099879697,0.364516099879697
2025-01-28,11.5,-0.46060524394725094,-0.46060524394725094
2025-01-29,17.0,0.23757435467555119,0.23757435467555119
2025-02-02,17.5,0.3010452272776241,0.3010452272776241
2025-02-03,18.5,0.4279869724817699,0.4279869724817699
2025-02-04,20.5,0.6818704628900616,0.6818704628900616
2025-02-05,26.5,1.4435209341149366,1.4435209341149366
2025-02-06,11.0,-0.5240761165493238,-0.5240761165493238
2025-02-09,4.5,-1.349197460376272,-1.349197460376272
2025-02-11,14.5,-0.07978000833481343,-0.07978000833481343
2025-02-14,21.5,0.8088122080942075,0.8088122080942075
2025-02-16,5.5,-1.222255715172126,-1.222255715172126
2025-02-17,7.0,-1.0318430973659072,-1.0318430973659072
2025-02-18,11.5,-0.46060524394725094,-0.46060524394725094
2025-02-19,11.5,-0.46060524394725094,-0.46060524394725094
2025-02-20,9.5,-0.7144887343555426,-0.7144887343555426
2025-02-23,4.0,-1.4126683329783447,-1.4126683329783447
2025-02-24,17.0,0.23757435467555119,0.23757435467555119
2025-02-25,23.0,0.9992248259004263,0.9992248259004263
2025-02-26,19.0,0.4914578450838429,0.4914578450838429
2025-03-02,7.5,-0.9683722247638343,-0.9683722247638343
2025-03-03,34.0,2.3955840231460304,2.3955840231460304
2025-03-04,35.5,2.5859966409522492,2.5859966409522492
2025-03-05,27.5,1.5704626793190826,1.5704626793190826
2025-03-06,19.0,0.4914578450838429,0.4914578450838429
2025-03-09,9.0,-0.7779596069576156,-0.7779596069576156
2025-03-11,26.0,1.3800500615128637,1.3800500615128637
2025-03-16,6.5,-1.0953139699679801,-1.0953139699679801
2025-03-17,18.0,0.364516099879697,0.364516099879697
2025-03-18,20.5,0.6818704628900616,0.6818704628900616
2025-03-19,22.5,0.9357539532983533,0.9357539532983533
2025-03-20,19.0,0.4914578450838429,0.4914578450838429
2025-03-21,12.5,-0.33366349874310514,-0.33366349874310514
2025-03-23,5.0,-1.285726587774199,-1.285726587774199
2025-03-24,14.0,-0.14325088093688634,-0.14325088093688634
2025-03-25,15.0,-0.01630913573274051,-0.01630913573274051
2025-03-26,10.004028320312273,-0.6505064997427885,-0.6505064997427885
2025-03-30,10.5,-0.5875469891513968,-0.5875469891513968
2025-03-31,15.5,0.047161736869332414,0.047161736869332414
2025-04-01,3.5,-1.4761392055804177,-1.4761392055804177
