Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3987961791498056,-1.3987961791498056
2024-10-14,14.5,-0.042320266566634235,-0.042320266566634235
2024-10-16,10.0,-0.6236670862451362,-0.6236670862451362
2024-10-17,20.0,0.6682147352626461,0.6682147352626461
2024-10-18,15.0,0.022273824508754883,0.022273824508754883
2024-10-20,4.5,-1.3342020880744165,-1.3342020880744165
2024-10-21,32.0,2.2184729210719847,2.2184729210719847
2024-10-22,13.5,-0.17150844871741247,-0.17150844871741247
2024-10-23,9.0,-0.7528552683959145,-0.7528552683959145
2024-10-24,15.0,0.022273824508754883,0.022273824508754883
2024-10-27,19.0,0.5390265531118678,0.5390265531118678
2024-10-28,16.0,0.1514620066595331,0.1514620066595331
2024-10-29,22.0,0.9265910995642025,0.9265910995642025
2024-11-03,8.0,-0.8820434505466928,-0.8820434505466928
2024-11-04,15.0,0.022273824508754883,0.022273824508754883
2024-11-05,50.0,4.543860199785993,4.543860199785993
2024-11-06,27.0,1.5725320103180935,1.5725320103180935
2024-11-07,29.0,1.8309083746196502,1.8309083746196502
2024-11-10,8.5,-0.8174493594713036,-0.8174493594713036
2024-11-11,15.0,0.022273824508754883,0.022273824508754883
2024-11-15,21.0,0.7974029174134243,0.7974029174134243
2024-11-17,4.5,-1.3342020880744165,-1.3342020880744165
2024-11-18,21.5,0.8619970084888133,0.8619970084888133
2024-11-19,17.0,0.28065018881031134,0.28065018881031134
2024-11-20,13.0,-0.23610253979280157,-0.23610253979280157
2024-11-21,14.5,-0.042320266566634235,-0.042320266566634235
2024-11-24,9.5,-0.6882611773205254,-0.6882611773205254
2024-11-25,24.0,1.184967463865759,1.184967463865759
2024-11-26,10.5,-0.5590729951697472,-0.5590729951697472
2024-11-28,7.5,-0.9466375416220818,-0.9466375416220818
2024-11-29,13.0,-0.23610253979280157,-0.23610253979280157
2024-12-01,9.0,-0.7528552683959145,-0.7528552683959145
2024-12-02,19.5,0.6036206441872569,0.6036206441872569
2024-12-03,20.0,0.6682147352626461,0.6682147352626461
2024-12-04,21.5,0.8619970084888133,0.8619970084888133
2024-12-05,15.5,0.086867915584144,0.086867915584144
2024-12-08,5.0,-1.2696079969990275,-1.2696079969990275
2024-12-10,15.5,0.086867915584144,0.086867915584144
2024-12-13,22.0,0.9265910995642025,0.9265910995642025
2024-12-15,2.5,-1.592578452375973,-1.592578452375973
2024-12-16,12.0,-0.3652907219435798,-0.3652907219435798
2024-12-17,16.0,0.1514620066595331,0.1514620066595331
2024-12-18,28.5,1.766314283544261,1.766314283544261
2024-12-22,4.0,-1.3987961791498056,-1.3987961791498056
2024-12-23,16.5,0.21605609773492224,0.21605609773492224
2024-12-24,12.0,-0.3652907219435798,-0.3652907219435798
2024-12-25,6.5,-1.0758257237728601,-1.0758257237728601
2024-12-26,15.5,0.086867915584144,0.086867915584144
2024-12-27,15.0,0.022273824508754883,0.022273824508754883
2024-12-29,3.0,-1.527984361300584,-1.527984361300584
2024-12-30,21.5,0.8619970084888133,0.8619970084888133
2024-12-31,18.0,0.40983837096108955,0.40983837096108955
2025-01-01,7.5,-0.9466375416220818,-0.9466375416220818
2025-01-02,18.0,0.40983837096108955,0.40983837096108955
2025-01-03,14.5,-0.042320266566634235,-0.042320266566634235
2025-01-05,7.5,-0.9466375416220818,-0.9466375416220818
2025-01-06,15.0,0.022273824508754883,0.022273824508754883
2025-01-07,20.0,0.6682147352626461,0.6682147352626461
2025-01-08,15.5,0.086867915584144,0.086867915584144
2025-01-09,12.0,-0.3652907219435798,-0.3652907219435798
2025-01-12,7.5,-0.9466375416220818,-0.9466375416220818
2025-01-16,19.5,0.6036206441872569,0.6036206441872569
2025-01-17,12.5,-0.3006966308681907,-0.3006966308681907
2025-01-19,3.0,-1.527984361300584,-1.527984361300584
2025-01-20,25.5,1.3787497370919264,1.3787497370919264
2025-01-21,11.0,-0.494478904094358,-0.494478904094358
2025-01-22,12.0,-0.3652907219435798,-0.3652907219435798
2025-01-23,15.5,0.086867915584144,0.086867915584144
2025-01-26,10.5,-0.5590729951697472,-0.5590729951697472
2025-01-27,18.0,0.40983837096108955,0.40983837096108955
2025-01-28,11.5,-0.4298848130189689,-0.4298848130189689
2025-01-29,17.0,0.28065018881031134,0.28065018881031134
2025-02-02,17.5,0.34524427988570044,0.34524427988570044
2025-02-03,18.5,0.4744324620364787,0.4744324620364787
2025-02-04,20.5,0.7328088263380351,0.7328088263380351
2025-02-05,26.5,1.5079379192427045,1.5079379192427045
2025-02-06,11.0,-0.494478904094358,-0.494478904094358
2025-02-07,29.0,1.8309083746196502,1.8309083746196502
2025-02-09,4.5,-1.3342020880744165,-1.3342020880744165
2025-02-10,11.0,-0.494478904094358,-0.494478904094358
2025-02-11,14.5,-0.042320266566634235,-0.042320266566634235
2025-02-14,21.5,0.8619970084888133,0.8619970084888133
2025-02-16,5.5,-1.2050139059236382,-1.2050139059236382
2025-02-17,7.0,-1.0112316326974709,-1.0112316326974709
2025-02-18,11.5,-0.4298848130189689,-0.4298848130189689
2025-02-19,11.5,-0.4298848130189689,-0.4298848130189689
2025-02-20,4.5,-1.3342020880744165,-1.3342020880744165
