Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4854491076656322,-1.4854491076656322
2024-10-14,14.5,-0.1394964898061634,-0.1394964898061634
2024-10-16,10.0,-0.71633332603165,-0.71633332603165
2024-10-17,20.0,0.5655263100249869,0.5655263100249869
2024-10-18,15.0,-0.07540350800333154,-0.07540350800333154
2024-10-20,4.5,-1.4213561258628002,-1.4213561258628002
2024-10-21,32.0,2.1037578732929516,2.1037578732929516
2024-10-22,13.5,-0.26768245341182706,-0.26768245341182706
2024-10-23,9.0,-0.8445192896373137,-0.8445192896373137
2024-10-24,15.0,-0.07540350800333154,-0.07540350800333154
2024-10-27,19.0,0.43734034641932323,0.43734034641932323
2024-10-28,16.0,0.05278245560233215,0.05278245560233215
2024-10-29,22.0,0.8218982372363143,0.8218982372363143
2024-11-03,8.0,-0.9727052532429774,-0.9727052532429774
2024-11-04,15.0,-0.07540350800333154,-0.07540350800333154
2024-11-05,50.0,4.411105218194898,4.411105218194898
2024-11-06,27.0,1.4628280552646327,1.4628280552646327
2024-11-07,29.0,1.71919998247596,1.71919998247596
2024-11-10,8.5,-0.9086122714401456,-0.9086122714401456
2024-11-11,15.0,-0.07540350800333154,-0.07540350800333154
2024-11-15,21.0,0.6937122736306506,0.6937122736306506
2024-11-17,4.5,-1.4213561258628002,-1.4213561258628002
2024-11-18,21.5,0.7578052554334824,0.7578052554334824
2024-11-19,17.0,0.18096841920799583,0.18096841920799583
2024-11-20,13.0,-0.3317754352146589,-0.3317754352146589
2024-11-21,14.5,-0.1394964898061634,-0.1394964898061634
2024-11-24,9.5,-0.7804263078344819,-0.7804263078344819
2024-11-25,24.0,1.0782701644476418,1.0782701644476418
2024-11-26,10.5,-0.6522403442288182,-0.6522403442288182
2024-11-28,7.5,-1.0367982350458091,-1.0367982350458091
2024-11-29,13.0,-0.3317754352146589,-0.3317754352146589
2024-12-01,9.0,-0.8445192896373137,-0.8445192896373137
2024-12-02,19.5,0.501433328222155,0.501433328222155
2024-12-03,20.0,0.5655263100249869,0.5655263100249869
2024-12-04,21.5,0.7578052554334824,0.7578052554334824
2024-12-05,15.5,-0.011310526200499698,-0.011310526200499698
2024-12-08,5.0,-1.3572631440599685,-1.3572631440599685
2024-12-10,15.5,-0.011310526200499698,-0.011310526200499698
2024-12-13,22.0,0.8218982372363143,0.8218982372363143
2024-12-15,2.5,-1.6777280530741276,-1.6777280530741276
2024-12-16,12.0,-0.4599613988203226,-0.4599613988203226
2024-12-17,16.0,0.05278245560233215,0.05278245560233215
2024-12-18,28.5,1.6551070006731283,1.6551070006731283
2024-12-22,4.0,-1.4854491076656322,-1.4854491076656322
2024-12-23,16.5,0.116875437405164,0.116875437405164
2024-12-24,12.0,-0.4599613988203226,-0.4599613988203226
2024-12-25,6.5,-1.1649841986514728,-1.1649841986514728
2024-12-26,15.5,-0.011310526200499698,-0.011310526200499698
2024-12-27,15.0,-0.07540350800333154,-0.07540350800333154
2024-12-29,3.0,-1.613635071271296,-1.613635071271296
2024-12-30,21.5,0.7578052554334824,0.7578052554334824
2024-12-31,18.0,0.30915438281365953,0.30915438281365953
2025-01-01,7.5,-1.0367982350458091,-1.0367982350458091
2025-01-02,18.0,0.30915438281365953,0.30915438281365953
2025-01-03,14.5,-0.1394964898061634,-0.1394964898061634
2025-01-05,7.5,-1.0367982350458091,-1.0367982350458091
2025-01-06,15.0,-0.07540350800333154,-0.07540350800333154
2025-01-07,20.5,0.6296192918278187,0.6296192918278187
2025-01-08,15.5,-0.011310526200499698,-0.011310526200499698
2025-01-09,12.0,-0.4599613988203226,-0.4599613988203226
2025-01-10,19.5,0.501433328222155,0.501433328222155
2025-01-12,7.5,-1.0367982350458091,-1.0367982350458091
2025-01-13,11.0,-0.5881473624259863,-0.5881473624259863
2025-01-14,14.5,-0.1394964898061634,-0.1394964898061634
2025-01-15,31.0,1.9755719096872875,1.9755719096872875
2025-01-16,19.5,0.501433328222155,0.501433328222155
2025-01-17,12.5,-0.39586841701749076,-0.39586841701749076
2025-01-19,3.0,-1.613635071271296,-1.613635071271296
2025-01-20,25.5,1.2705491098561372,1.2705491098561372
2025-01-21,11.0,-0.5881473624259863,-0.5881473624259863
2025-01-22,12.0,-0.4599613988203226,-0.4599613988203226
2025-01-23,15.5,-0.011310526200499698,-0.011310526200499698
2025-01-24,12.0,-0.4599613988203226,-0.4599613988203226
2025-01-26,10.5,-0.6522403442288182,-0.6522403442288182
2025-01-27,18.0,0.30915438281365953,0.30915438281365953
2025-01-28,11.5,-0.5240543806231545,-0.5240543806231545
2025-01-29,17.0,0.18096841920799583,0.18096841920799583
2025-01-30,11.5,-0.5240543806231545,-0.5240543806231545
2025-01-31,19.0,0.43734034641932323,0.43734034641932323
2025-02-02,17.5,0.24506140101082768,0.24506140101082768
2025-02-03,26.0,1.3346420916589692,1.3346420916589692
2025-02-04,20.5,0.6296192918278187,0.6296192918278187
2025-02-05,26.5,1.398735073461801,1.398735073461801
2025-02-06,11.0,-0.5881473624259863,-0.5881473624259863
2025-02-07,29.0,1.71919998247596,1.71919998247596
