Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4760017922962927,-1.4760017922962927
2024-10-14,14.5,-0.10950981039617659,-0.10950981039617659
2024-10-16,10.0,-0.6951492312105121,-0.6951492312105121
2024-10-17,20.0,0.6062717039324557,0.6062717039324557
2024-10-18,15.0,-0.044438763639028205,-0.044438763639028205
2024-10-20,4.5,-1.4109307455391442,-1.4109307455391442
2024-10-21,32.0,2.1679768261040167,2.1679768261040167
2024-10-22,13.5,-0.23965190391047336,-0.23965190391047336
2024-10-23,9.0,-0.8252913247248088,-0.8252913247248088
2024-10-24,15.0,-0.044438763639028205,-0.044438763639028205
2024-10-27,19.0,0.4761296104181589,0.4761296104181589
2024-10-28,16.0,0.08570332987526856,0.08570332987526856
2024-10-29,22.0,0.8665558909610491,0.8665558909610491
2024-11-03,8.0,-0.9554334182391055,-0.9554334182391055
2024-11-04,15.0,-0.044438763639028205,-0.044438763639028205
2024-11-05,50.0,4.510534509361358,4.510534509361358
2024-11-06,27.0,1.517266358532533,1.517266358532533
2024-11-07,29.0,1.7775505455611265,1.7775505455611265
2024-11-10,8.5,-0.8903623714819572,-0.8903623714819572
2024-11-11,15.0,-0.044438763639028205,-0.044438763639028205
2024-11-15,21.0,0.7364137974467524,0.7364137974467524
2024-11-17,4.5,-1.4109307455391442,-1.4109307455391442
2024-11-18,21.5,0.8014848442039008,0.8014848442039008
2024-11-19,17.0,0.21584542338956533,0.21584542338956533
2024-11-20,13.0,-0.30472295066762173,-0.30472295066762173
2024-11-21,14.5,-0.10950981039617659,-0.10950981039617659
2024-11-24,9.5,-0.7602202779676605,-0.7602202779676605
2024-11-25,24.0,1.1268400779896428,1.1268400779896428
2024-11-26,10.5,-0.6300781844533636,-0.6300781844533636
2024-11-28,7.5,-1.020504464996254,-1.020504464996254
2024-11-29,13.0,-0.30472295066762173,-0.30472295066762173
2024-12-01,9.0,-0.8252913247248088,-0.8252913247248088
2024-12-02,19.5,0.5412006571753073,0.5412006571753073
2024-12-03,20.0,0.6062717039324557,0.6062717039324557
2024-12-04,21.5,0.8014848442039008,0.8014848442039008
2024-12-05,15.5,0.020632283118120178,0.020632283118120178
2024-12-08,5.0,-1.345859698781996,-1.345859698781996
2024-12-10,15.5,0.020632283118120178,0.020632283118120178
2024-12-13,22.0,0.8665558909610491,0.8665558909610491
2024-12-15,2.5,-1.671214932567738,-1.671214932567738
2024-12-16,12.0,-0.4348650441819185,-0.4348650441819185
2024-12-17,16.0,0.08570332987526856,0.08570332987526856
2024-12-18,28.5,1.7124794988039782,1.7124794988039782
2024-12-22,4.0,-1.4760017922962927,-1.4760017922962927
2024-12-23,16.5,0.15077437663241694,0.15077437663241694
2024-12-24,12.0,-0.4348650441819185,-0.4348650441819185
2024-12-25,6.5,-1.1506465585105508,-1.1506465585105508
2024-12-26,15.5,0.020632283118120178,0.020632283118120178
2024-12-27,15.0,-0.044438763639028205,-0.044438763639028205
2024-12-29,3.0,-1.6061438858105894,-1.6061438858105894
2024-12-30,21.5,0.8014848442039008,0.8014848442039008
2024-12-31,18.0,0.3459875169038621,0.3459875169038621
2025-01-01,7.5,-1.020504464996254,-1.020504464996254
2025-01-02,18.0,0.3459875169038621,0.3459875169038621
2025-01-03,14.5,-0.10950981039617659,-0.10950981039617659
2025-01-05,7.5,-1.020504464996254,-1.020504464996254
2025-01-06,15.0,-0.044438763639028205,-0.044438763639028205
2025-01-07,20.5,0.671342750689604,0.671342750689604
2025-01-08,15.5,0.020632283118120178,0.020632283118120178
2025-01-09,12.0,-0.4348650441819185,-0.4348650441819185
2025-01-10,19.5,0.5412006571753073,0.5412006571753073
2025-01-12,7.5,-1.020504464996254,-1.020504464996254
2025-01-13,11.0,-0.5650071376962152,-0.5650071376962152
2025-01-14,14.5,-0.10950981039617659,-0.10950981039617659
2025-01-15,31.0,2.03783473258972,2.03783473258972
2025-01-16,19.5,0.5412006571753073,0.5412006571753073
2025-01-17,12.5,-0.36979399742477015,-0.36979399742477015
2025-01-19,3.0,-1.6061438858105894,-1.6061438858105894
2025-01-20,25.5,1.3220532182610878,1.3220532182610878
2025-01-21,11.0,-0.5650071376962152,-0.5650071376962152
2025-01-22,12.0,-0.4348650441819185,-0.4348650441819185
2025-01-23,15.5,0.020632283118120178,0.020632283118120178
2025-01-24,12.0,-0.4348650441819185,-0.4348650441819185
2025-01-26,10.5,-0.6300781844533636,-0.6300781844533636
2025-01-27,18.0,0.3459875169038621,0.3459875169038621
2025-01-28,11.5,-0.4999360909390669,-0.4999360909390669
2025-01-29,17.0,0.21584542338956533,0.21584542338956533
2025-01-30,11.5,-0.4999360909390669,-0.4999360909390669
2025-01-31,19.0,0.4761296104181589,0.4761296104181589
2025-02-02,17.5,0.2809164701467137,0.2809164701467137
2025-02-03,26.0,1.3871242650182363,1.3871242650182363
2025-02-04,20.0,0.6062717039324557,0.6062717039324557
