Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.022420575417774,-1.022420575417774
2024-10-14,14.5,-0.22480477348475159,-0.22480477348475159
2024-10-16,10.0,-0.5666401171703326,-0.5666401171703326
2024-10-17,20.0,0.19299397990873637,0.19299397990873637
2024-10-18,15.0,-0.18682306863079812,-0.18682306863079812
2024-10-20,4.5,-0.9844388705638205,-0.9844388705638205
2024-10-21,32.0,1.1045548964036191,1.1045548964036191
2024-10-22,13.5,-0.30076818319265847,-0.30076818319265847
2024-10-23,9.0,-0.6426035268782395,-0.6426035268782395
2024-10-24,15.0,-0.18682306863079812,-0.18682306863079812
2024-10-27,19.0,0.11703057020082946,0.11703057020082946
2024-10-28,16.0,-0.11085965892289122,-0.11085965892289122
2024-10-29,22.0,0.34492079932455016,0.34492079932455016
2024-11-03,8.0,-0.7185669365861465,-0.7185669365861465
2024-11-04,15.0,-0.18682306863079812,-0.18682306863079812
2024-11-05,50.0,2.4718962711459436,2.4718962711459436
2024-11-06,27.0,0.7247378478640847,0.7247378478640847
2024-11-07,29.0,0.8766646672798984,0.8766646672798984
2024-11-10,8.5,-0.680585231732193,-0.680585231732193
2024-11-11,15.0,-0.18682306863079812,-0.18682306863079812
2024-11-15,21.0,0.2689573896166433,0.2689573896166433
2024-11-17,4.5,-0.9844388705638205,-0.9844388705638205
2024-11-18,21.5,0.3069390944705967,0.3069390944705967
2024-11-19,17.0,-0.034896249214984326,-0.034896249214984326
2024-11-20,13.0,-0.33874988804661194,-0.33874988804661194
2024-11-21,14.5,-0.22480477348475159,-0.22480477348475159
2024-11-24,9.5,-0.604621822024286,-0.604621822024286
2024-11-25,24.0,0.4968476187403639,0.4968476187403639
2024-11-26,10.5,-0.5286584123163791,-0.5286584123163791
2024-11-28,7.5,-0.7565486414400998,-0.7565486414400998
2024-11-29,13.0,-0.33874988804661194,-0.33874988804661194
2024-12-01,9.0,-0.6426035268782395,-0.6426035268782395
2024-12-02,19.5,0.1550122750547829,0.1550122750547829
2024-12-03,20.0,0.19299397990873637,0.19299397990873637
2024-12-04,21.5,0.3069390944705967,0.3069390944705967
2024-12-05,15.5,-0.14884136377684468,-0.14884136377684468
2024-12-08,5.0,-0.946457165709867,-0.946457165709867
2024-12-10,15.5,-0.14884136377684468,-0.14884136377684468
2024-12-13,22.0,0.34492079932455016,0.34492079932455016
2024-12-15,2.5,-1.1363656899796344,-1.1363656899796344
2024-12-16,12.0,-0.4147132977545188,-0.4147132977545188
2024-12-17,16.0,-0.11085965892289122,-0.11085965892289122
2024-12-18,28.5,0.838682962425945,0.838682962425945
2024-12-22,4.0,-1.022420575417774,-1.022420575417774
2024-12-23,16.5,-0.07287795406893778,-0.07287795406893778
2024-12-24,12.0,-0.4147132977545188,-0.4147132977545188
2024-12-25,6.5,-0.8325120511480067,-0.8325120511480067
2024-12-26,15.5,-0.14884136377684468,-0.14884136377684468
2024-12-27,15.0,-0.18682306863079812,-0.18682306863079812
2024-12-29,3.0,-1.098383985125681,-1.098383985125681
2024-12-30,21.5,0.3069390944705967,0.3069390944705967
2024-12-31,18.0,0.04106716049292257,0.04106716049292257
2025-01-01,7.5,-0.7565486414400998,-0.7565486414400998
2025-01-02,18.0,0.04106716049292257,0.04106716049292257
2025-01-03,14.5,-0.22480477348475159,-0.22480477348475159
2025-01-05,7.5,-0.7565486414400998,-0.7565486414400998
2025-01-06,15.0,-0.18682306863079812,-0.18682306863079812
2025-01-07,20.0,0.19299397990873637,0.19299397990873637
2025-01-08,15.5,-0.14884136377684468,-0.14884136377684468
2025-01-09,12.0,-0.4147132977545188,-0.4147132977545188
2025-01-12,7.5,-0.7565486414400998,-0.7565486414400998
2025-01-16,19.5,0.1550122750547829,0.1550122750547829
2025-01-17,12.5,-0.37673159290056535,-0.37673159290056535
2025-01-19,3.0,-1.098383985125681,-1.098383985125681
2025-01-20,25.5,0.6107927333022243,0.6107927333022243
2025-01-21,11.0,-0.4906767074624257,-0.4906767074624257
2025-01-22,12.0,-0.4147132977545188,-0.4147132977545188
2025-01-23,15.5,-0.14884136377684468,-0.14884136377684468
2025-01-26,10.5,-0.5286584123163791,-0.5286584123163791
2025-01-27,18.0,0.04106716049292257,0.04106716049292257
2025-01-28,11.5,-0.4526950026084723,-0.4526950026084723
2025-01-29,17.0,-0.034896249214984326,-0.034896249214984326
2025-02-02,17.5,0.003085455638969119,0.003085455638969119
2025-02-03,18.5,0.07904886534687601,0.07904886534687601
2025-02-04,20.5,0.23097568476268981,0.23097568476268981
2025-02-05,26.5,0.6867561430101312,0.6867561430101312
2025-02-06,11.0,-0.4906767074624257,-0.4906767074624257
2025-02-09,4.5,-0.9844388705638205,-0.9844388705638205
2025-02-11,14.5,-0.22480477348475159,-0.22480477348475159
2025-02-14,21.5,0.3069390944705967,0.3069390944705967
2025-02-16,5.5,-0.9084754608559137,-0.9084754608559137
2025-02-17,7.0,-0.7945303462940533,-0.7945303462940533
2025-02-18,11.5,-0.4526950026084723,-0.4526950026084723
2025-02-19,11.5,-0.4526950026084723,-0.4526950026084723
2025-02-20,9.5,-0.604621822024286,-0.604621822024286
2025-02-23,4.0,-1.022420575417774,-1.022420575417774
2025-02-24,17.0,-0.034896249214984326,-0.034896249214984326
2025-02-25,23.0,0.42088420903245705,0.42088420903245705
2025-02-26,19.0,0.11703057020082946,0.11703057020082946
2025-03-02,7.5,-0.7565486414400998,-0.7565486414400998
2025-03-03,34.0,1.256481715819433,1.256481715819433
2025-03-04,35.5,1.3704268303812932,1.3704268303812932
2025-03-05,27.5,0.762719552718038,0.762719552718038
2025-03-06,19.0,0.11703057020082946,0.11703057020082946
2025-03-09,9.0,-0.6426035268782395,-0.6426035268782395
2025-03-11,26.0,0.6487744381561777,0.6487744381561777
2025-03-16,6.5,-0.8325120511480067,-0.8325120511480067
2025-03-17,18.0,0.04106716049292257,0.04106716049292257
2025-03-18,20.5,0.23097568476268981,0.23097568476268981
2025-03-19,22.5,0.3829025041785036,0.3829025041785036
2025-03-20,19.0,0.11703057020082946,0.11703057020082946
2025-03-21,12.5,-0.37673159290056535,-0.37673159290056535
2025-03-23,5.0,-0.946457165709867,-0.946457165709867
2025-03-24,14.0,-0.262786478338705,-0.262786478338705
2025-03-25,15.0,-0.18682306863079812,-0.18682306863079812
2025-03-26,10.004028320312273,-0.5663341122240168,-0.5663341122240168
2025-03-30,10.5,-0.5286584123163791,-0.5286584123163791
2025-03-31,15.5,-0.14884136377684468,-0.14884136377684468
2025-04-01,15.5,-0.14884136377684468,-0.14884136377684468
2025-04-02,41.0,1.7882255837747811,1.7882255837747811
2025-04-03,21.5,0.3069390944705967,0.3069390944705967
2025-04-06,27.0,0.7247378478640847,0.7247378478640847
2025-04-07,76.0,4.446944923551523,4.446944923551523
2025-04-08,95.5,5.928231412855707,5.928231412855707
2025-04-09,77.0,4.52290833325943,4.52290833325943
2025-04-13,15.5,-0.14884136377684468,-0.14884136377684468
2025-04-15,20.5,0.23097568476268981,0.23097568476268981
2025-04-16,17.5,0.003085455638969119,0.003085455638969119
2025-04-17,16.0,-0.11085965892289122,-0.11085965892289122
2025-04-20,10.5,-0.5286584123163791,-0.5286584123163791
2025-04-21,21.5,0.3069390944705967,0.3069390944705967
2025-04-22,32.5,1.1425366012575726,1.1425366012575726
2025-04-23,14.5,-0.22480477348475159,-0.22480477348475159
