Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4355277184166513,-1.4355277184166513
2024-10-14,14.5,-0.07067963299504726,-0.07067963299504726
2024-10-16,10.0,-0.6556145267471633,-0.6556145267471633
2024-10-17,20.0,0.6442407927019834,0.6442407927019834
2024-10-18,15.0,-0.005686867022589925,-0.005686867022589925
2024-10-20,4.5,-1.3705349524441939,-1.3705349524441939
2024-10-21,32.0,2.2040671760409594,2.2040671760409594
2024-10-22,13.5,-0.20066516493996192,-0.20066516493996192
2024-10-23,9.0,-0.7856000586920779,-0.7856000586920779
2024-10-24,15.0,-0.005686867022589925,-0.005686867022589925
2024-10-27,19.0,0.5142552607570687,0.5142552607570687
2024-10-28,16.0,0.12429866492232475,0.12429866492232475
2024-10-29,22.0,0.9042118565918128,0.9042118565918128
2024-11-03,8.0,-0.9155855906369926,-0.9155855906369926
2024-11-04,15.0,-0.005686867022589925,-0.005686867022589925
2024-11-05,50.0,4.5438067510494236,4.5438067510494236
2024-11-06,27.0,1.5541395163163862,1.5541395163163862
2024-11-07,29.0,1.8141105802062154,1.8141105802062154
2024-11-10,8.5,-0.8505928246645353,-0.8505928246645353
2024-11-11,15.0,-0.005686867022589925,-0.005686867022589925
2024-11-15,21.0,0.7742263246468981,0.7742263246468981
2024-11-17,4.5,-1.3705349524441939,-1.3705349524441939
2024-11-18,21.5,0.8392190906193554,0.8392190906193554
2024-11-19,17.0,0.2542841968672394,0.2542841968672394
2024-11-20,13.0,-0.2656579309124193,-0.2656579309124193
2024-11-21,14.5,-0.07067963299504726,-0.07067963299504726
2024-11-24,9.5,-0.7206072927196207,-0.7206072927196207
2024-11-25,24.0,1.164182920481642,1.164182920481642
2024-11-26,10.5,-0.590621760774706,-0.590621760774706
2024-11-28,7.5,-0.9805783566094499,-0.9805783566094499
2024-11-29,13.0,-0.2656579309124193,-0.2656579309124193
2024-12-01,9.0,-0.7856000586920779,-0.7856000586920779
2024-12-02,19.5,0.5792480267295261,0.5792480267295261
2024-12-03,20.0,0.6442407927019834,0.6442407927019834
2024-12-04,21.5,0.8392190906193554,0.8392190906193554
2024-12-05,15.5,0.05930589894986741,0.05930589894986741
2024-12-08,5.0,-1.3055421864717367,-1.3055421864717367
2024-12-10,15.5,0.05930589894986741,0.05930589894986741
2024-12-13,22.0,0.9042118565918128,0.9042118565918128
2024-12-15,2.5,-1.6305060163340233,-1.6305060163340233
2024-12-16,12.0,-0.3956434628573339,-0.3956434628573339
2024-12-17,16.0,0.12429866492232475,0.12429866492232475
2024-12-18,28.5,1.7491178142337582,1.7491178142337582
2024-12-22,4.0,-1.4355277184166513,-1.4355277184166513
2024-12-23,16.5,0.1892914308947821,0.1892914308947821
2024-12-24,12.0,-0.3956434628573339,-0.3956434628573339
2024-12-25,6.5,-1.1105638885543647,-1.1105638885543647
2024-12-26,15.5,0.05930589894986741,0.05930589894986741
2024-12-27,15.0,-0.005686867022589925,-0.005686867022589925
2024-12-29,3.0,-1.565513250361566,-1.565513250361566
2024-12-30,21.5,0.8392190906193554,0.8392190906193554
2024-12-31,18.0,0.3842697288121541,0.3842697288121541
2025-01-01,7.5,-0.9805783566094499,-0.9805783566094499
2025-01-02,18.0,0.3842697288121541,0.3842697288121541
2025-01-03,14.5,-0.07067963299504726,-0.07067963299504726
2025-01-05,7.5,-0.9805783566094499,-0.9805783566094499
2025-01-06,15.0,-0.005686867022589925,-0.005686867022589925
2025-01-07,20.5,0.7092335586744408,0.7092335586744408
2025-01-08,15.5,0.05930589894986741,0.05930589894986741
2025-01-09,12.0,-0.3956434628573339,-0.3956434628573339
2025-01-10,19.5,0.5792480267295261,0.5792480267295261
2025-01-12,7.5,-0.9805783566094499,-0.9805783566094499
2025-01-13,11.0,-0.5256289948022486,-0.5256289948022486
2025-01-14,14.5,-0.07067963299504726,-0.07067963299504726
2025-01-15,31.0,2.074081644096045,2.074081644096045
2025-01-16,19.5,0.5792480267295261,0.5792480267295261
2025-01-17,12.5,-0.3306506968848766,-0.3306506968848766
2025-01-19,3.0,-1.565513250361566,-1.565513250361566
2025-01-20,25.5,1.359161218399014,1.359161218399014
2025-01-21,11.0,-0.5256289948022486,-0.5256289948022486
2025-01-22,12.0,-0.3956434628573339,-0.3956434628573339
2025-01-23,15.5,0.05930589894986741,0.05930589894986741
2025-01-24,12.0,-0.3956434628573339,-0.3956434628573339
2025-01-26,10.5,-0.590621760774706,-0.590621760774706
2025-01-27,18.0,0.3842697288121541,0.3842697288121541
2025-01-28,11.5,-0.46063622882979127,-0.46063622882979127
2025-01-29,17.0,0.2542841968672394,0.2542841968672394
2025-01-30,11.5,-0.46063622882979127,-0.46063622882979127
2025-01-31,19.0,0.5142552607570687,0.5142552607570687
2025-02-02,9.0,-0.7856000586920779,-0.7856000586920779
