Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9957916900741076,-0.9957916900741076
2024-10-14,14.5,-0.2087970370184145,-0.2087970370184145
2024-10-16,10.0,-0.5460804597565687,-0.5460804597565687
2024-10-17,20.0,0.2034382574393295,0.2034382574393295
2024-10-18,15.0,-0.1713211011586196,-0.1713211011586196
2024-10-20,4.5,-0.9583157542143128,-0.9583157542143128
2024-10-21,32.0,1.1028607180744074,1.1028607180744074
2024-10-22,13.5,-0.28374890873800435,-0.28374890873800435
2024-10-23,9.0,-0.6210323314761586,-0.6210323314761586
2024-10-24,15.0,-0.1713211011586196,-0.1713211011586196
2024-10-27,19.0,0.1284863857197397,0.1284863857197397
2024-10-28,16.0,-0.09636922943902979,-0.09636922943902979
2024-10-29,22.0,0.35334200087850914,0.35334200087850914
2024-11-03,8.0,-0.6959842031957484,-0.6959842031957484
2024-11-04,15.0,-0.1713211011586196,-0.1713211011586196
2024-11-05,50.0,2.4519944090270243,2.4519944090270243
2024-11-06,27.0,0.7281013594764583,0.7281013594764583
2024-11-07,29.0,0.8780051029156379,0.8780051029156379
2024-11-10,8.5,-0.6585082673359535,-0.6585082673359535
2024-11-11,15.0,-0.1713211011586196,-0.1713211011586196
2024-11-15,21.0,0.27839012915891936,0.27839012915891936
2024-11-17,4.5,-0.9583157542143128,-0.9583157542143128
2024-11-18,21.5,0.3158660650187142,0.3158660650187142
2024-11-19,17.0,-0.021417357719439957,-0.021417357719439957
2024-11-20,13.0,-0.32122484459779926,-0.32122484459779926
2024-11-21,14.5,-0.2087970370184145,-0.2087970370184145
2024-11-24,9.5,-0.5835563956163636,-0.5835563956163636
2024-11-25,24.0,0.5032457443176888,0.5032457443176888
2024-11-26,10.5,-0.5086045238967738,-0.5086045238967738
2024-11-28,7.5,-0.7334601390555433,-0.7334601390555433
2024-11-29,13.0,-0.32122484459779926,-0.32122484459779926
2024-12-01,9.0,-0.6210323314761586,-0.6210323314761586
2024-12-02,19.5,0.1659623215795346,0.1659623215795346
2024-12-03,20.0,0.2034382574393295,0.2034382574393295
2024-12-04,21.5,0.3158660650187142,0.3158660650187142
2024-12-05,15.5,-0.1338451652988247,-0.1338451652988247
2024-12-08,5.0,-0.9208398183545179,-0.9208398183545179
2024-12-10,15.5,-0.1338451652988247,-0.1338451652988247
2024-12-13,22.0,0.35334200087850914,0.35334200087850914
2024-12-15,2.5,-1.1082194976534925,-1.1082194976534925
2024-12-16,12.0,-0.3961767163173891,-0.3961767163173891
2024-12-17,16.0,-0.09636922943902979,-0.09636922943902979
2024-12-18,28.5,0.840529167055843,0.840529167055843
2024-12-22,4.0,-0.9957916900741076,-0.9957916900741076
2024-12-23,16.5,-0.05889329357923487,-0.05889329357923487
2024-12-24,12.0,-0.3961767163173891,-0.3961767163173891
2024-12-25,6.5,-0.8084120107751331,-0.8084120107751331
2024-12-26,15.5,-0.1338451652988247,-0.1338451652988247
2024-12-27,15.0,-0.1713211011586196,-0.1713211011586196
2024-12-29,3.0,-1.0707435617936976,-1.0707435617936976
2024-12-30,21.5,0.3158660650187142,0.3158660650187142
2024-12-31,18.0,0.053534514000149865,0.053534514000149865
2025-01-01,7.5,-0.7334601390555433,-0.7334601390555433
2025-01-02,18.0,0.053534514000149865,0.053534514000149865
2025-01-03,14.5,-0.2087970370184145,-0.2087970370184145
2025-01-05,7.5,-0.7334601390555433,-0.7334601390555433
2025-01-06,15.0,-0.1713211011586196,-0.1713211011586196
2025-01-07,20.0,0.2034382574393295,0.2034382574393295
2025-01-08,15.5,-0.1338451652988247,-0.1338451652988247
2025-01-09,12.0,-0.3961767163173891,-0.3961767163173891
2025-01-12,7.5,-0.7334601390555433,-0.7334601390555433
2025-01-16,19.5,0.1659623215795346,0.1659623215795346
2025-01-17,12.5,-0.3587007804575942,-0.3587007804575942
2025-01-19,3.0,-1.0707435617936976,-1.0707435617936976
2025-01-20,25.5,0.6156735518970735,0.6156735518970735
2025-01-21,11.0,-0.4711285880369789,-0.4711285880369789
2025-01-22,12.0,-0.3961767163173891,-0.3961767163173891
2025-01-23,15.5,-0.1338451652988247,-0.1338451652988247
2025-01-26,10.5,-0.5086045238967738,-0.5086045238967738
2025-01-27,18.0,0.053534514000149865,0.053534514000149865
2025-01-28,11.5,-0.43365265217718396,-0.43365265217718396
2025-01-29,17.0,-0.021417357719439957,-0.021417357719439957
2025-02-02,17.5,0.016058578140354954,0.016058578140354954
