Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4107479375802354,-1.4107479375802354
2024-10-14,14.5,-0.11608533448251661,-0.11608533448251661
2024-10-16,10.0,-0.6709407358101104,-0.6709407358101104
2024-10-17,20.0,0.562071267140098,0.562071267140098
2024-10-18,15.0,-0.05443473433500619,-0.05443473433500619
2024-10-20,4.5,-1.349097337432725,-1.349097337432725
2024-10-21,32.0,2.041685670680348,2.041685670680348
2024-10-22,13.5,-0.23938653477753744,-0.23938653477753744
2024-10-23,9.0,-0.7942419361051313,-0.7942419361051313
2024-10-24,15.0,-0.05443473433500619,-0.05443473433500619
2024-10-27,19.0,0.4387700668450772,0.4387700668450772
2024-10-28,16.0,0.06886646596001465,0.06886646596001465
2024-10-29,22.0,0.8086736677301397,0.8086736677301397
2024-11-03,8.0,-0.9175431364001521,-0.9175431364001521
2024-11-04,15.0,-0.05443473433500619,-0.05443473433500619
2024-11-05,50.0,4.261107275990724,4.261107275990724
2024-11-06,27.0,1.4251796692052439,1.4251796692052439
2024-11-07,29.0,1.6717820697952857,1.6717820697952857
2024-11-10,8.5,-0.8558925362526416,-0.8558925362526416
2024-11-11,15.0,-0.05443473433500619,-0.05443473433500619
2024-11-15,21.0,0.6853724674351188,0.6853724674351188
2024-11-17,4.5,-1.349097337432725,-1.349097337432725
2024-11-18,21.5,0.7470230675826293,0.7470230675826293
2024-11-19,17.0,0.1921676662550355,0.1921676662550355
2024-11-20,13.0,-0.30103713492504786,-0.30103713492504786
2024-11-21,14.5,-0.11608533448251661,-0.11608533448251661
2024-11-24,9.5,-0.7325913359576208,-0.7325913359576208
2024-11-25,24.0,1.0552760683201814,1.0552760683201814
2024-11-26,10.5,-0.6092901356625999,-0.6092901356625999
2024-11-28,7.5,-0.9791937365476625,-0.9791937365476625
2024-11-29,13.0,-0.30103713492504786,-0.30103713492504786
2024-12-01,9.0,-0.7942419361051313,-0.7942419361051313
2024-12-02,19.5,0.5004206669925876,0.5004206669925876
2024-12-03,20.0,0.562071267140098,0.562071267140098
2024-12-04,21.5,0.7470230675826293,0.7470230675826293
2024-12-05,15.5,0.007215865812504234,0.007215865812504234
2024-12-08,5.0,-1.2874467372852145,-1.2874467372852145
2024-12-10,15.5,0.007215865812504234,0.007215865812504234
2024-12-13,22.0,0.8086736677301397,0.8086736677301397
2024-12-15,2.5,-1.5956997380227667,-1.5956997380227667
2024-12-16,12.0,-0.4243383352200687,-0.4243383352200687
2024-12-17,16.0,0.06886646596001465,0.06886646596001465
2024-12-18,28.5,1.610131469647775,1.610131469647775
2024-12-22,4.0,-1.4107479375802354,-1.4107479375802354
2024-12-23,16.5,0.1305170661075251,0.1305170661075251
