Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4483575624628584,-1.4483575624628584
2024-10-14,14.5,-0.10579175048993031,-0.10579175048993031
2024-10-16,10.0,-0.6811770984783281,-0.6811770984783281
2024-10-17,20.0,0.5974570081625559,0.5974570081625559
2024-10-18,15.0,-0.041860045157886105,-0.041860045157886105
2024-10-20,4.5,-1.3844258571308143,-1.3844258571308143
2024-10-21,32.0,2.1318179361316165,2.1318179361316165
2024-10-22,13.5,-0.2336551611540187,-0.2336551611540187
2024-10-23,9.0,-0.8090405091424164,-0.8090405091424164
2024-10-24,15.0,-0.041860045157886105,-0.041860045157886105
2024-10-27,19.0,0.46959359749846746,0.46959359749846746
2024-10-28,16.0,0.08600336550620229,0.08600336550620229
2024-10-29,22.0,0.8531838294907327,0.8531838294907327
2024-11-03,8.0,-0.9369039198065049,-0.9369039198065049
2024-11-04,15.0,-0.041860045157886105,-0.041860045157886105
2024-11-05,50.0,4.433359328085208,4.433359328085208
2024-11-06,27.0,1.4925008828111745,1.4925008828111745
2024-11-07,29.0,1.7482277041393515,1.7482277041393515
2024-11-10,8.5,-0.8729722144744607,-0.8729722144744607
2024-11-11,15.0,-0.041860045157886105,-0.041860045157886105
2024-11-15,21.0,0.7253204188266443,0.7253204188266443
2024-11-17,4.5,-1.3844258571308143,-1.3844258571308143
2024-11-18,21.5,0.7892521241586885,0.7892521241586885
2024-11-19,17.0,0.21386677617029068,0.21386677617029068
2024-11-20,13.0,-0.2975868664860629,-0.2975868664860629
2024-11-21,14.5,-0.10579175048993031,-0.10579175048993031
2024-11-24,9.5,-0.7451088038103723,-0.7451088038103723
2024-11-25,24.0,1.1089106508189095,1.1089106508189095
2024-11-26,10.5,-0.6172453931462839,-0.6172453931462839
2024-11-28,7.5,-1.000835625138549,-1.000835625138549
2024-11-29,13.0,-0.2975868664860629,-0.2975868664860629
2024-12-01,9.0,-0.8090405091424164,-0.8090405091424164
2024-12-02,19.5,0.5335253028305117,0.5335253028305117
2024-12-03,20.0,0.5974570081625559,0.5974570081625559
2024-12-04,21.5,0.7892521241586885,0.7892521241586885
2024-12-05,15.5,0.022071660174158094,0.022071660174158094
2024-12-08,5.0,-1.32049415179877,-1.32049415179877
2024-12-10,15.5,0.022071660174158094,0.022071660174158094
2024-12-13,22.0,0.8531838294907327,0.8531838294907327
2024-12-15,2.5,-1.640152678458991,-1.640152678458991
2024-12-16,12.0,-0.42545027715015127,-0.42545027715015127
2024-12-17,16.0,0.08600336550620229,0.08600336550620229
2024-12-18,28.5,1.6842959988073072,1.6842959988073072
2024-12-22,4.0,-1.4483575624628584,-1.4483575624628584
2024-12-23,16.5,0.1499350708382465,0.1499350708382465
2024-12-24,12.0,-0.42545027715015127,-0.42545027715015127
2024-12-25,6.5,-1.1286990358026374,-1.1286990358026374
2024-12-26,15.5,0.022071660174158094,0.022071660174158094
2024-12-27,15.0,-0.041860045157886105,-0.041860045157886105
2024-12-29,3.0,-1.5762209731269468,-1.5762209731269468
2024-12-30,21.5,0.7892521241586885,0.7892521241586885
2024-12-31,18.0,0.3417301868343791,0.3417301868343791
2025-01-01,7.5,-1.000835625138549,-1.000835625138549
2025-01-02,18.0,0.3417301868343791,0.3417301868343791
2025-01-03,14.5,-0.10579175048993031,-0.10579175048993031
2025-01-05,7.5,-1.000835625138549,-1.000835625138549
2025-01-06,15.0,-0.041860045157886105,-0.041860045157886105
2025-01-07,20.5,0.6613887134946,0.6613887134946
2025-01-08,15.5,0.022071660174158094,0.022071660174158094
2025-01-09,12.0,-0.42545027715015127,-0.42545027715015127
2025-01-10,19.5,0.5335253028305117,0.5335253028305117
2025-01-12,7.5,-1.000835625138549,-1.000835625138549
2025-01-13,11.0,-0.5533136878142397,-0.5533136878142397
2025-01-14,14.5,-0.10579175048993031,-0.10579175048993031
2025-01-15,31.0,2.0039545254675284,2.0039545254675284
2025-01-16,19.5,0.5335253028305117,0.5335253028305117
2025-01-17,12.5,-0.3615185718181071,-0.3615185718181071
2025-01-19,3.0,-1.5762209731269468,-1.5762209731269468
2025-01-20,25.5,1.3007057668150421,1.3007057668150421
2025-01-21,11.0,-0.5533136878142397,-0.5533136878142397
2025-01-22,12.0,-0.42545027715015127,-0.42545027715015127
2025-01-23,15.5,0.022071660174158094,0.022071660174158094
2025-01-24,12.0,-0.42545027715015127,-0.42545027715015127
2025-01-26,10.5,-0.6172453931462839,-0.6172453931462839
2025-01-27,18.0,0.3417301868343791,0.3417301868343791
2025-01-28,11.5,-0.4893819824821955,-0.4893819824821955
2025-01-29,17.0,0.21386677617029068,0.21386677617029068
2025-01-30,11.5,-0.4893819824821955,-0.4893819824821955
2025-01-31,19.0,0.46959359749846746,0.46959359749846746
2025-02-02,17.5,0.2777984815023349,0.2777984815023349
2025-02-03,26.0,1.3646374721470862,1.3646374721470862
2025-02-04,20.5,0.6613887134946,0.6613887134946
2025-02-05,26.5,1.4285691774791305,1.4285691774791305
2025-02-06,2.5,-1.640152678458991,-1.640152678458991
