Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4132011107225073,-1.4132011107225073
2024-10-14,14.5,-0.03359432117406913,-0.03359432117406913
2024-10-16,10.0,-0.6248543738376855,-0.6248543738376855
2024-10-17,20.0,0.6890568543036842,0.6890568543036842
2024-10-18,15.0,0.03210124023299935,0.03210124023299935
2024-10-20,4.5,-1.3475055493154389,-1.3475055493154389
2024-10-21,32.0,2.2657503280733278,2.2657503280733278
2024-10-22,13.5,-0.1649854439882061,-0.1649854439882061
2024-10-23,9.0,-0.7562454966518225,-0.7562454966518225
2024-10-24,15.0,0.03210124023299935,0.03210124023299935
2024-10-27,19.0,0.5576657314895472,0.5576657314895472
2024-10-28,16.0,0.16349236304713632,0.16349236304713632
2024-10-29,22.0,0.9518390999319581,0.9518390999319581
2024-11-03,8.0,-0.8876366194659594,-0.8876366194659594
2024-11-04,15.0,0.03210124023299935,0.03210124023299935
2024-11-05,50.0,4.630790538727793,4.630790538727793
2024-11-06,27.0,1.608794714002643,1.608794714002643
2024-11-07,29.0,1.8715769596309169,1.8715769596309169
2024-11-10,8.5,-0.821941058058891,-0.821941058058891
2024-11-11,15.0,0.03210124023299935,0.03210124023299935
2024-11-15,21.0,0.8204479771178211,0.8204479771178211
2024-11-17,4.5,-1.3475055493154389,-1.3475055493154389
2024-11-18,21.5,0.8861435385248897,0.8861435385248897
2024-11-19,17.0,0.2948834858612733,0.2948834858612733
2024-11-20,13.0,-0.23068100539527459,-0.23068100539527459
2024-11-21,14.5,-0.03359432117406913,-0.03359432117406913
2024-11-24,9.5,-0.6905499352447539,-0.6905499352447539
2024-11-25,24.0,1.2146213455602322,1.2146213455602322
2024-11-26,10.5,-0.559158812430617,-0.559158812430617
2024-11-28,7.5,-0.953332180873028,-0.953332180873028
2024-11-29,13.0,-0.23068100539527459,-0.23068100539527459
2024-12-01,9.0,-0.7562454966518225,-0.7562454966518225
2024-12-02,19.5,0.6233612928966157,0.6233612928966157
2024-12-03,20.0,0.6890568543036842,0.6890568543036842
2024-12-04,21.5,0.8861435385248897,0.8861435385248897
2024-12-05,15.5,0.09779680164006783,0.09779680164006783
2024-12-08,5.0,-1.2818099879083704,-1.2818099879083704
2024-12-10,15.5,0.09779680164006783,0.09779680164006783
2024-12-13,22.0,0.9518390999319581,0.9518390999319581
2024-12-15,2.5,-1.6102877949437129,-1.6102877949437129
2024-12-16,12.0,-0.36207212820941154,-0.36207212820941154
2024-12-17,16.0,0.16349236304713632,0.16349236304713632
2024-12-18,28.5,1.8058813982238484,1.8058813982238484
2024-12-22,4.0,-1.4132011107225073,-1.4132011107225073
2024-12-23,16.5,0.2291879244542048,0.2291879244542048
2024-12-24,12.0,-0.36207212820941154,-0.36207212820941154
2024-12-25,6.5,-1.0847233036871649,-1.0847233036871649
2024-12-26,15.5,0.09779680164006783,0.09779680164006783
2024-12-27,15.0,0.03210124023299935,0.03210124023299935
2024-12-29,3.0,-1.5445922335366442,-1.5445922335366442
2024-12-30,21.5,0.8861435385248897,0.8861435385248897
2024-12-31,18.0,0.4262746086754103,0.4262746086754103
2025-01-01,7.5,-0.953332180873028,-0.953332180873028
2025-01-02,18.0,0.4262746086754103,0.4262746086754103
2025-01-03,14.5,-0.03359432117406913,-0.03359432117406913
2025-01-05,7.5,-0.953332180873028,-0.953332180873028
2025-01-06,15.0,0.03210124023299935,0.03210124023299935
2025-01-07,20.0,0.6890568543036842,0.6890568543036842
2025-01-08,15.5,0.09779680164006783,0.09779680164006783
2025-01-09,12.0,-0.36207212820941154,-0.36207212820941154
2025-01-12,7.5,-0.953332180873028,-0.953332180873028
2025-01-16,19.5,0.6233612928966157,0.6233612928966157
2025-01-17,12.5,-0.2963765668023431,-0.2963765668023431
2025-01-19,3.0,-1.5445922335366442,-1.5445922335366442
2025-01-20,25.5,1.4117080297814375,1.4117080297814375
2025-01-21,11.0,-0.49346325102354854,-0.49346325102354854
2025-01-22,12.0,-0.36207212820941154,-0.36207212820941154
2025-01-23,15.5,0.09779680164006783,0.09779680164006783
2025-01-26,10.5,-0.559158812430617,-0.559158812430617
2025-01-27,18.0,0.4262746086754103,0.4262746086754103
2025-01-28,11.5,-0.42776768961648004,-0.42776768961648004
2025-01-29,17.0,0.2948834858612733,0.2948834858612733
2025-02-02,17.5,0.3605790472683418,0.3605790472683418
2025-02-03,18.5,0.49197017008247873,0.49197017008247873
2025-02-04,20.5,0.7547524157107527,0.7547524157107527
2025-02-05,26.5,1.5430991525955746,1.5430991525955746
2025-02-06,11.0,-0.49346325102354854,-0.49346325102354854
2025-02-09,4.5,-1.3475055493154389,-1.3475055493154389
2025-02-11,14.5,-0.03359432117406913,-0.03359432117406913
2025-02-14,21.5,0.8861435385248897,0.8861435385248897
2025-02-16,5.5,-1.216114426501302,-1.216114426501302
2025-02-17,7.0,-1.0190277422800964,-1.0190277422800964
2025-02-18,11.5,-0.42776768961648004,-0.42776768961648004
2025-02-19,11.5,-0.42776768961648004,-0.42776768961648004
2025-02-20,9.5,-0.6905499352447539,-0.6905499352447539
2025-02-23,4.0,-1.4132011107225073,-1.4132011107225073
2025-02-24,17.0,0.2948834858612733,0.2948834858612733
2025-02-25,22.5,1.0175346613390266,1.0175346613390266
