Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.40051720286068,-1.40051720286068
2024-10-14,14.5,-0.09568751075445635,-0.09568751075445635
2024-10-16,10.0,-0.6549002359428379,-0.6549002359428379
2024-10-17,20.0,0.5877947089202322,0.5877947089202322
2024-10-18,15.0,-0.03355276351130284,-0.03355276351130284
2024-10-20,4.5,-1.3383824556175266,-1.3383824556175266
2024-10-21,32.0,2.079028642755916,2.079028642755916
2024-10-22,13.5,-0.21995700524076336,-0.21995700524076336
2024-10-23,9.0,-0.779169730429145,-0.779169730429145
2024-10-24,15.0,-0.03355276351130284,-0.03355276351130284
2024-10-27,19.0,0.4635252144339252,0.4635252144339252
2024-10-28,16.0,0.09071673097500417,0.09071673097500417
2024-10-29,22.0,0.8363336978928463,0.8363336978928463
2024-11-03,8.0,-0.9034392249154519,-0.9034392249154519
2024-11-04,15.0,-0.03355276351130284,-0.03355276351130284
2024-11-05,50.0,4.315879543509443,4.315879543509443
2024-11-06,27.0,1.4576811703243813,1.4576811703243813
2024-11-07,29.0,1.7062201592969952,1.7062201592969952
2024-11-10,8.5,-0.8413044776722984,-0.8413044776722984
2024-11-11,15.0,-0.03355276351130284,-0.03355276351130284
2024-11-15,21.0,0.7120642034065392,0.7120642034065392
2024-11-17,4.5,-1.3383824556175266,-1.3383824556175266
2024-11-18,21.5,0.7741989506496927,0.7741989506496927
2024-11-19,17.0,0.2149862254613112,0.2149862254613112
2024-11-20,13.0,-0.2820917524839169,-0.2820917524839169
2024-11-21,14.5,-0.09568751075445635,-0.09568751075445635
2024-11-24,9.5,-0.7170349831859913,-0.7170349831859913
2024-11-25,24.0,1.0848726868654603,1.0848726868654603
2024-11-26,10.5,-0.5927654886996844,-0.5927654886996844
2024-11-28,7.5,-0.9655739721586054,-0.9655739721586054
2024-11-29,13.0,-0.2820917524839169,-0.2820917524839169
2024-12-01,9.0,-0.779169730429145,-0.779169730429145
2024-12-02,19.5,0.5256599616770787,0.5256599616770787
2024-12-03,20.0,0.5877947089202322,0.5877947089202322
2024-12-04,21.5,0.7741989506496927,0.7741989506496927
2024-12-05,15.5,0.028581983731850665,0.028581983731850665
2024-12-08,5.0,-1.2762477083743728,-1.2762477083743728
2024-12-10,15.5,0.028581983731850665,0.028581983731850665
2024-12-13,22.0,0.8363336978928463,0.8363336978928463
2024-12-15,2.5,-1.5869214445901405,-1.5869214445901405
2024-12-16,12.0,-0.40636124697022385,-0.40636124697022385
2024-12-17,16.0,0.09071673097500417,0.09071673097500417
2024-12-18,28.5,1.6440854120538417,1.6440854120538417
2024-12-22,4.0,-1.40051720286068,-1.40051720286068
2024-12-23,16.5,0.15285147821815767,0.15285147821815767
2024-12-24,12.0,-0.40636124697022385,-0.40636124697022385
2024-12-25,6.5,-1.0898434666449124,-1.0898434666449124
2024-12-26,15.5,0.028581983731850665,0.028581983731850665
2024-12-27,15.0,-0.03355276351130284,-0.03355276351130284
2024-12-29,3.0,-1.524786697346987,-1.524786697346987
2024-12-30,21.5,0.7741989506496927,0.7741989506496927
2024-12-31,18.0,0.3392557199476182,0.3392557199476182
2025-01-01,7.5,-0.9655739721586054,-0.9655739721586054
2025-01-02,18.0,0.3392557199476182,0.3392557199476182
2025-01-03,14.5,-0.09568751075445635,-0.09568751075445635
2025-01-05,7.5,-0.9655739721586054,-0.9655739721586054
2025-01-06,15.0,-0.03355276351130284,-0.03355276351130284
2025-01-07,20.0,0.5877947089202322,0.5877947089202322
2025-01-08,15.5,0.028581983731850665,0.028581983731850665
2025-01-09,12.0,-0.40636124697022385,-0.40636124697022385
2025-01-12,7.5,-0.9655739721586054,-0.9655739721586054
2025-01-16,19.5,0.5256599616770787,0.5256599616770787
2025-01-17,12.5,-0.34422649972707037,-0.34422649972707037
2025-01-19,3.0,-1.524786697346987,-1.524786697346987
2025-01-20,25.5,1.2712769285949208,1.2712769285949208
2025-01-21,11.0,-0.5306307414565309,-0.5306307414565309
2025-01-22,12.0,-0.40636124697022385,-0.40636124697022385
2025-01-23,15.5,0.028581983731850665,0.028581983731850665
2025-01-26,10.5,-0.5927654886996844,-0.5927654886996844
2025-01-27,18.0,0.3392557199476182,0.3392557199476182
2025-01-28,11.5,-0.4684959942133774,-0.4684959942133774
2025-01-29,17.0,0.2149862254613112,0.2149862254613112
2025-02-02,17.5,0.2771209727044647,0.2771209727044647
2025-02-03,18.5,0.4013904671907717,0.4013904671907717
2025-02-04,20.5,0.6499294561633857,0.6499294561633857
2025-02-05,26.5,1.3955464230812278,1.3955464230812278
2025-02-06,11.0,-0.5306307414565309,-0.5306307414565309
2025-02-09,4.5,-1.3383824556175266,-1.3383824556175266
2025-02-11,14.5,-0.09568751075445635,-0.09568751075445635
2025-02-14,21.5,0.7741989506496927,0.7741989506496927
2025-02-16,5.5,-1.2141129611312194,-1.2141129611312194
2025-02-17,7.0,-1.027708719401759,-1.027708719401759
2025-02-18,11.5,-0.4684959942133774,-0.4684959942133774
2025-02-19,11.5,-0.4684959942133774,-0.4684959942133774
2025-02-20,9.5,-0.7170349831859913,-0.7170349831859913
2025-02-23,4.0,-1.40051720286068,-1.40051720286068
2025-02-24,17.0,0.2149862254613112,0.2149862254613112
