Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3703071238971898,-1.3703071238971898
2024-10-14,14.5,-0.018087475236235235,-0.018087475236235235
2024-10-16,10.0,-0.5976101818052157,-0.5976101818052157
2024-10-17,20.0,0.690218055014741,0.690218055014741
2024-10-18,15.0,0.046303936604762605,0.046303936604762605
2024-10-20,4.5,-1.305915712056192,-1.305915712056192
2024-10-21,32.0,2.235611939198689,2.235611939198689
2024-10-22,13.5,-0.14687029891823092,-0.14687029891823092
2024-10-23,9.0,-0.7263930054872114,-0.7263930054872114
2024-10-24,15.0,0.046303936604762605,0.046303936604762605
2024-10-27,19.0,0.5614352313327453,0.5614352313327453
2024-10-28,16.0,0.17508676028675826,0.17508676028675826
2024-10-29,22.0,0.9477837023787323,0.9477837023787323
2024-11-03,8.0,-0.8551758291692071,-0.8551758291692071
2024-11-04,15.0,0.046303936604762605,0.046303936604762605
2024-11-05,50.0,4.553702765474611,4.553702765474611
2024-11-06,27.0,1.5916978207887107,1.5916978207887107
2024-11-07,29.0,1.849263468152702,1.849263468152702
2024-11-10,8.5,-0.7907844173282093,-0.7907844173282093
2024-11-11,15.0,0.046303936604762605,0.046303936604762605
2024-11-15,21.0,0.8190008786967367,0.8190008786967367
2024-11-17,4.5,-1.305915712056192,-1.305915712056192
2024-11-18,21.5,0.8833922905377345,0.8833922905377345
2024-11-19,17.0,0.30386958396875396,0.30386958396875396
2024-11-20,13.0,-0.21126171075922875,-0.21126171075922875
2024-11-21,14.5,-0.018087475236235235,-0.018087475236235235
2024-11-24,9.5,-0.6620015936462136,-0.6620015936462136
2024-11-25,24.0,1.2053493497427237,1.2053493497427237
2024-11-26,10.5,-0.5332187699642179,-0.5332187699642179
2024-11-28,7.5,-0.9195672410102049,-0.9195672410102049
2024-11-29,13.0,-0.21126171075922875,-0.21126171075922875
2024-12-01,9.0,-0.7263930054872114,-0.7263930054872114
2024-12-02,19.5,0.6258266431737431,0.6258266431737431
2024-12-03,20.0,0.690218055014741,0.690218055014741
2024-12-04,21.5,0.8833922905377345,0.8833922905377345
2024-12-05,15.5,0.11069534844576044,0.11069534844576044
2024-12-08,5.0,-1.241524300215194,-1.241524300215194
2024-12-10,15.5,0.11069534844576044,0.11069534844576044
2024-12-13,22.0,0.9477837023787323,0.9477837023787323
2024-12-15,2.5,-1.5634813594201833,-1.5634813594201833
2024-12-16,12.0,-0.3400445344412244,-0.3400445344412244
2024-12-17,16.0,0.17508676028675826,0.17508676028675826
2024-12-18,28.5,1.7848720563117042,1.7848720563117042
2024-12-22,4.0,-1.3703071238971898,-1.3703071238971898
2024-12-23,16.5,0.23947817212775613,0.23947817212775613
2024-12-24,12.0,-0.3400445344412244,-0.3400445344412244
2024-12-25,6.5,-1.0483500646922006,-1.0483500646922006
2024-12-26,15.5,0.11069534844576044,0.11069534844576044
2024-12-27,15.0,0.046303936604762605,0.046303936604762605
2024-12-29,3.0,-1.4990899475791855,-1.4990899475791855
2024-12-30,21.5,0.8833922905377345,0.8833922905377345
2024-12-31,18.0,0.43265240765074964,0.43265240765074964
2025-01-01,7.5,-0.9195672410102049,-0.9195672410102049
2025-01-02,18.0,0.43265240765074964,0.43265240765074964
2025-01-03,14.5,-0.018087475236235235,-0.018087475236235235
2025-01-05,7.5,-0.9195672410102049,-0.9195672410102049
2025-01-06,15.0,0.046303936604762605,0.046303936604762605
2025-01-07,20.0,0.690218055014741,0.690218055014741
2025-01-08,15.5,0.11069534844576044,0.11069534844576044
2025-01-09,12.0,-0.3400445344412244,-0.3400445344412244
2025-01-12,7.5,-0.9195672410102049,-0.9195672410102049
2025-01-16,19.5,0.6258266431737431,0.6258266431737431
2025-01-17,12.5,-0.27565312260022656,-0.27565312260022656
2025-01-19,3.0,-1.4990899475791855,-1.4990899475791855
2025-01-20,25.5,1.3985235852657172,1.3985235852657172
2025-01-21,11.0,-0.4688273581232201,-0.4688273581232201
2025-01-22,12.0,-0.3400445344412244,-0.3400445344412244
2025-01-23,15.5,0.11069534844576044,0.11069534844576044
2025-01-26,10.5,-0.5332187699642179,-0.5332187699642179
2025-01-27,18.0,0.43265240765074964,0.43265240765074964
2025-01-28,11.5,-0.40443594628222224,-0.40443594628222224
2025-01-29,17.0,0.30386958396875396,0.30386958396875396
2025-02-02,17.5,0.3682609958097518,0.3682609958097518
2025-02-03,18.5,0.4970438194917475,0.4970438194917475
2025-02-04,20.5,0.7546094668557388,0.7546094668557388
2025-02-05,26.5,1.5273064089477129,1.5273064089477129
2025-02-06,11.0,-0.4688273581232201,-0.4688273581232201
2025-02-07,29.0,1.849263468152702,1.849263468152702
2025-02-09,4.5,-1.305915712056192,-1.305915712056192
2025-02-10,11.0,-0.4688273581232201,-0.4688273581232201
2025-02-11,14.5,-0.018087475236235235,-0.018087475236235235
2025-02-14,21.5,0.8833922905377345,0.8833922905377345
2025-02-16,5.5,-1.1771328883741963,-1.1771328883741963
2025-02-17,7.0,-0.9839586528512028,-0.9839586528512028
2025-02-18,11.5,-0.40443594628222224,-0.40443594628222224
2025-02-19,11.5,-0.40443594628222224,-0.40443594628222224
2025-02-20,9.5,-0.6620015936462136,-0.6620015936462136
2025-02-23,4.0,-1.3703071238971898,-1.3703071238971898
2025-02-24,4.0,-1.3703071238971898,-1.3703071238971898
