Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.431963447546901,-1.431963447546901
2024-10-14,14.5,-0.08807107191059607,-0.08807107191059607
2024-10-16,10.0,-0.6640249471832982,-0.6640249471832982
2024-10-17,20.0,0.6158725534227065,0.6158725534227065
2024-10-18,15.0,-0.02407619688029583,-0.02407619688029583
2024-10-20,4.5,-1.3679685725166006,-1.3679685725166006
2024-10-21,32.0,2.151749554149912,2.151749554149912
2024-10-22,13.5,-0.21606082197119653,-0.21606082197119653
2024-10-23,9.0,-0.7920146972438986,-0.7920146972438986
2024-10-24,15.0,-0.02407619688029583,-0.02407619688029583
2024-10-27,19.0,0.48788280336210604,0.48788280336210604
2024-10-28,16.0,0.10391355318030464,0.10391355318030464
2024-10-29,22.0,0.8718520535439074,0.8718520535439074
2024-11-03,8.0,-0.920004447304499,-0.920004447304499
2024-11-04,15.0,-0.02407619688029583,-0.02407619688029583
2024-11-05,50.0,4.45556505524072,4.45556505524072
2024-11-06,27.0,1.5118008038469097,1.5118008038469097
2024-11-07,29.0,1.7677803039681106,1.7677803039681106
2024-11-10,8.5,-0.8560095722741988,-0.8560095722741988
2024-11-11,15.0,-0.02407619688029583,-0.02407619688029583
2024-11-15,21.0,0.743862303483307,0.743862303483307
2024-11-17,4.5,-1.3679685725166006,-1.3679685725166006
2024-11-18,21.5,0.8078571785136072,0.8078571785136072
2024-11-19,17.0,0.2319033032409051,0.2319033032409051
2024-11-20,13.0,-0.28005569700149674,-0.28005569700149674
2024-11-21,14.5,-0.08807107191059607,-0.08807107191059607
2024-11-24,9.5,-0.7280198222135984,-0.7280198222135984
2024-11-25,24.0,1.1278315536651085,1.1278315536651085
2024-11-26,10.5,-0.600030072152998,-0.600030072152998
2024-11-28,7.5,-0.9839993223347994,-0.9839993223347994
2024-11-29,13.0,-0.28005569700149674,-0.28005569700149674
2024-12-01,9.0,-0.7920146972438986,-0.7920146972438986
2024-12-02,19.5,0.5518776783924063,0.5518776783924063
2024-12-03,20.0,0.6158725534227065,0.6158725534227065
2024-12-04,21.5,0.8078571785136072,0.8078571785136072
2024-12-05,15.5,0.039918678150004404,0.039918678150004404
2024-12-08,5.0,-1.3039736974863005,-1.3039736974863005
2024-12-10,15.5,0.039918678150004404,0.039918678150004404
2024-12-13,22.0,0.8718520535439074,0.8718520535439074
2024-12-15,2.5,-1.6239480726378017,-1.6239480726378017
2024-12-16,12.0,-0.4080454470620972,-0.4080454470620972
2024-12-17,16.0,0.10391355318030464,0.10391355318030464
2024-12-18,28.5,1.7037854289378105,1.7037854289378105
2024-12-22,4.0,-1.431963447546901,-1.431963447546901
2024-12-23,16.5,0.16790842821060487,0.16790842821060487
2024-12-24,12.0,-0.4080454470620972,-0.4080454470620972
2024-12-25,6.5,-1.1119890723953998,-1.1119890723953998
2024-12-26,15.5,0.039918678150004404,0.039918678150004404
2024-12-27,15.0,-0.02407619688029583,-0.02407619688029583
2024-12-29,3.0,-1.5599531976075014,-1.5599531976075014
2024-12-30,21.5,0.8078571785136072,0.8078571785136072
2024-12-31,18.0,0.35989305330150556,0.35989305330150556
2025-01-01,7.5,-0.9839993223347994,-0.9839993223347994
2025-01-02,18.0,0.35989305330150556,0.35989305330150556
2025-01-03,14.5,-0.08807107191059607,-0.08807107191059607
2025-01-05,7.5,-0.9839993223347994,-0.9839993223347994
2025-01-06,15.0,-0.02407619688029583,-0.02407619688029583
2025-01-07,20.0,0.6158725534227065,0.6158725534227065
2025-01-08,15.5,0.039918678150004404,0.039918678150004404
2025-01-09,12.0,-0.4080454470620972,-0.4080454470620972
2025-01-12,7.5,-0.9839993223347994,-0.9839993223347994
2025-01-16,19.5,0.5518776783924063,0.5518776783924063
2025-01-17,12.5,-0.344050572031797,-0.344050572031797
2025-01-19,3.0,-1.5599531976075014,-1.5599531976075014
2025-01-20,25.5,1.319816178756009,1.319816178756009
2025-01-21,11.0,-0.5360351971226976,-0.5360351971226976
2025-01-22,12.0,-0.4080454470620972,-0.4080454470620972
2025-01-23,15.5,0.039918678150004404,0.039918678150004404
2025-01-26,10.5,-0.600030072152998,-0.600030072152998
2025-01-27,18.0,0.35989305330150556,0.35989305330150556
2025-01-28,11.5,-0.4720403220923975,-0.4720403220923975
2025-01-29,17.0,0.2319033032409051,0.2319033032409051
2025-02-02,17.5,0.29589817827120535,0.29589817827120535
2025-02-03,18.5,0.4238879283318058,0.4238879283318058
2025-02-04,20.5,0.6798674284530067,0.6798674284530067
2025-02-05,26.5,1.4478059288166096,1.4478059288166096
2025-02-06,11.0,-0.5360351971226976,-0.5360351971226976
2025-02-09,4.5,-1.3679685725166006,-1.3679685725166006
2025-02-11,14.5,-0.08807107191059607,-0.08807107191059607
2025-02-14,21.5,0.8078571785136072,0.8078571785136072
2025-02-16,5.5,-1.2399788224560002,-1.2399788224560002
2025-02-17,7.0,-1.0479941973650995,-1.0479941973650995
2025-02-18,11.5,-0.4720403220923975,-0.4720403220923975
2025-02-19,11.5,-0.4720403220923975,-0.4720403220923975
2025-02-20,9.5,-0.7280198222135984,-0.7280198222135984
2025-02-23,4.0,-1.431963447546901,-1.431963447546901
2025-02-24,17.0,0.2319033032409051,0.2319033032409051
2025-02-25,23.0,0.9998418036045079,0.9998418036045079
2025-02-26,19.0,0.48788280336210604,0.48788280336210604
2025-03-02,7.5,-0.9839993223347994,-0.9839993223347994
2025-03-03,34.0,2.4077290542711127,2.4077290542711127
2025-03-04,35.5,2.5997136793620137,2.5997136793620137
2025-03-05,27.5,1.57579567887721,1.57579567887721
2025-03-06,19.0,0.48788280336210604,0.48788280336210604
2025-03-09,9.0,-0.7920146972438986,-0.7920146972438986
2025-03-11,26.0,1.3838110537863093,1.3838110537863093
2025-03-16,6.5,-1.1119890723953998,-1.1119890723953998
2025-03-17,18.0,0.35989305330150556,0.35989305330150556
2025-03-18,20.5,0.6798674284530067,0.6798674284530067
2025-03-19,22.5,0.9358469285742077,0.9358469285742077
2025-03-20,19.0,0.48788280336210604,0.48788280336210604
2025-03-21,12.5,-0.344050572031797,-0.344050572031797
2025-03-23,5.0,-1.3039736974863005,-1.3039736974863005
2025-03-24,14.0,-0.15206594694089628,-0.15206594694089628
2025-03-25,15.0,-0.02407619688029583,-0.02407619688029583
2025-03-26,10.004028320312273,-0.6635093634733663,-0.6635093634733663
2025-03-30,10.5,-0.600030072152998,-0.600030072152998
2025-03-31,15.5,0.039918678150004404,0.039918678150004404
2025-04-01,10.0,-0.6640249471832982,-0.6640249471832982
