Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4602899032644943,-1.4602899032644943
2024-10-14,14.5,-0.11098203264810153,-0.11098203264810153
2024-10-16,10.0,-0.6892568343408413,-0.6892568343408413
2024-10-17,20.0,0.5957982805319137,0.5957982805319137
2024-10-18,15.0,-0.046729276904463775,-0.046729276904463775
2024-10-20,4.5,-1.3960371475208566,-1.3960371475208566
2024-10-21,32.0,2.1378644183792197,2.1378644183792197
2024-10-22,13.5,-0.239487544135377,-0.239487544135377
2024-10-23,9.0,-0.8177623458281168,-0.8177623458281168
2024-10-24,15.0,-0.046729276904463775,-0.046729276904463775
2024-10-27,19.0,0.46729276904463823,0.46729276904463823
2024-10-28,16.0,0.08177623458281172,0.08177623458281172
2024-10-29,22.0,0.8528093035064647,0.8528093035064647
2024-11-03,8.0,-0.9462678573153923,-0.9462678573153923
2024-11-04,15.0,-0.046729276904463775,-0.046729276904463775
2024-11-05,50.0,4.450963625150179,4.450963625150179
2024-11-06,27.0,1.4953368609428421,1.4953368609428421
2024-11-07,29.0,1.7523478839173932,1.7523478839173932
2024-11-10,8.5,-0.8820151015717546,-0.8820151015717546
2024-11-11,15.0,-0.046729276904463775,-0.046729276904463775
2024-11-15,21.0,0.7243037920191893,0.7243037920191893
2024-11-17,4.5,-1.3960371475208566,-1.3960371475208566
2024-11-18,21.5,0.7885565477628269,0.7885565477628269
2024-11-19,17.0,0.21028174607008723,0.21028174607008723
2024-11-20,13.0,-0.3037402998790148,-0.3037402998790148
2024-11-21,14.5,-0.11098203264810153,-0.11098203264810153
2024-11-24,9.5,-0.753509590084479,-0.753509590084479
2024-11-25,24.0,1.1098203264810158,1.1098203264810158
2024-11-26,10.5,-0.6250040785972035,-0.6250040785972035
2024-11-28,7.5,-1.01052061305903,-1.01052061305903
2024-11-29,13.0,-0.3037402998790148,-0.3037402998790148
2024-12-01,9.0,-0.8177623458281168,-0.8177623458281168
2024-12-02,19.5,0.531545524788276,0.531545524788276
2024-12-03,20.0,0.5957982805319137,0.5957982805319137
2024-12-04,21.5,0.7885565477628269,0.7885565477628269
2024-12-05,15.5,0.017523478839173972,0.017523478839173972
2024-12-08,5.0,-1.3317843917772187,-1.3317843917772187
2024-12-10,15.5,0.017523478839173972,0.017523478839173972
2024-12-13,22.0,0.8528093035064647,0.8528093035064647
2024-12-15,2.5,-1.6530481704954074,-1.6530481704954074
2024-12-16,12.0,-0.43224581136629026,-0.43224581136629026
2024-12-17,16.0,0.08177623458281172,0.08177623458281172
2024-12-18,28.5,1.6880951281737555,1.6880951281737555
2024-12-22,4.0,-1.4602899032644943,-1.4602899032644943
2024-12-23,16.5,0.14602899032644948,0.14602899032644948
2024-12-24,12.0,-0.43224581136629026,-0.43224581136629026
2024-12-25,6.5,-1.1390261245463056,-1.1390261245463056
2024-12-26,15.5,0.017523478839173972,0.017523478839173972
2024-12-27,15.0,-0.046729276904463775,-0.046729276904463775
2024-12-29,3.0,-1.5887954147517698,-1.5887954147517698
2024-12-30,21.5,0.7885565477628269,0.7885565477628269
2024-12-31,18.0,0.3387872575573627,0.3387872575573627
2025-01-01,7.5,-1.01052061305903,-1.01052061305903
2025-01-02,18.0,0.3387872575573627,0.3387872575573627
2025-01-03,14.5,-0.11098203264810153,-0.11098203264810153
2025-01-05,7.5,-1.01052061305903,-1.01052061305903
2025-01-06,15.0,-0.046729276904463775,-0.046729276904463775
2025-01-07,20.5,0.6600510362755515,0.6600510362755515
2025-01-08,15.5,0.017523478839173972,0.017523478839173972
2025-01-09,12.0,-0.43224581136629026,-0.43224581136629026
2025-01-10,19.5,0.531545524788276,0.531545524788276
2025-01-12,7.5,-1.01052061305903,-1.01052061305903
2025-01-13,11.0,-0.5607513228535658,-0.5607513228535658
2025-01-14,14.5,-0.11098203264810153,-0.11098203264810153
2025-01-15,31.0,2.0093589068919444,2.0093589068919444
2025-01-16,19.5,0.531545524788276,0.531545524788276
2025-01-17,12.5,-0.3679930556226525,-0.3679930556226525
2025-01-19,3.0,-1.5887954147517698,-1.5887954147517698
2025-01-20,25.5,1.302578593711929,1.302578593711929
2025-01-21,11.0,-0.5607513228535658,-0.5607513228535658
2025-01-22,12.0,-0.43224581136629026,-0.43224581136629026
2025-01-23,15.5,0.017523478839173972,0.017523478839173972
2025-01-24,12.0,-0.43224581136629026,-0.43224581136629026
2025-01-26,10.5,-0.6250040785972035,-0.6250040785972035
2025-01-27,18.0,0.3387872575573627,0.3387872575573627
2025-01-28,11.5,-0.496498567109928,-0.496498567109928
2025-01-29,17.0,0.21028174607008723,0.21028174607008723
2025-01-30,11.5,-0.496498567109928,-0.496498567109928
2025-01-31,19.0,0.46729276904463823,0.46729276904463823
2025-02-02,17.5,0.27453450181372496,0.27453450181372496
2025-02-03,26.0,1.3668313494555666,1.3668313494555666
2025-02-04,20.5,0.6600510362755515,0.6600510362755515
2025-02-05,26.5,1.4310841051992045,1.4310841051992045
2025-02-06,11.0,-0.5607513228535658,-0.5607513228535658
2025-02-07,29.0,1.7523478839173932,1.7523478839173932
2025-02-09,4.5,-1.3960371475208566,-1.3960371475208566
2025-02-10,11.0,-0.5607513228535658,-0.5607513228535658
2025-02-11,11.5,-0.496498567109928,-0.496498567109928
