Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4814120062103977,-1.4814120062103977
2024-10-14,14.5,-0.11966119442393044,-0.11966119442393044
2024-10-16,10.0,-0.7032686851895593,-0.7032686851895593
2024-10-17,20.0,0.5936368498451715,0.5936368498451715
2024-10-18,15.0,-0.0548159176721939,-0.0548159176721939
2024-10-20,4.5,-1.4165667294586612,-1.4165667294586612
2024-10-21,32.0,2.1499234918868484,2.1499234918868484
2024-10-22,13.5,-0.24935174792740353,-0.24935174792740353
2024-10-23,9.0,-0.8329592386930323,-0.8329592386930323
2024-10-24,15.0,-0.0548159176721939,-0.0548159176721939
2024-10-27,19.0,0.4639462963416984,0.4639462963416984
2024-10-28,16.0,0.07487463583127918,0.07487463583127918
2024-10-29,22.0,0.8530179568521177,0.8530179568521177
2024-11-03,8.0,-0.9626497921965055,-0.9626497921965055
2024-11-04,15.0,-0.0548159176721939,-0.0548159176721939
2024-11-05,50.0,4.484353454949363,4.484353454949363
2024-11-06,27.0,1.5014707243694831,1.5014707243694831
2024-11-07,29.0,1.7608518313764292,1.7608518313764292
2024-11-10,8.5,-0.8978045154447689,-0.8978045154447689
2024-11-11,15.0,-0.0548159176721939,-0.0548159176721939
2024-11-15,21.0,0.7233274033486445,0.7233274033486445
2024-11-17,4.5,-1.4165667294586612,-1.4165667294586612
2024-11-18,21.5,0.7881726801003811,0.7881726801003811
2024-11-19,17.0,0.20456518933475226,0.20456518933475226
2024-11-20,13.0,-0.31419702467914007,-0.31419702467914007
2024-11-21,14.5,-0.11966119442393044,-0.11966119442393044
2024-11-24,9.5,-0.7681139619412959,-0.7681139619412959
2024-11-25,24.0,1.1123990638590637,1.1123990638590637
2024-11-26,10.5,-0.6384234084378227,-0.6384234084378227
2024-11-28,7.5,-1.027495068948242,-1.027495068948242
2024-11-29,13.0,-0.31419702467914007,-0.31419702467914007
2024-12-01,9.0,-0.8329592386930323,-0.8329592386930323
2024-12-02,19.5,0.5287915730934349,0.5287915730934349
2024-12-03,20.0,0.5936368498451715,0.5936368498451715
2024-12-04,21.5,0.7881726801003811,0.7881726801003811
2024-12-05,15.5,0.010029359079542638,0.010029359079542638
2024-12-08,5.0,-1.3517214527069248,-1.3517214527069248
2024-12-10,15.5,0.010029359079542638,0.010029359079542638
2024-12-13,22.0,0.8530179568521177,0.8530179568521177
2024-12-15,2.5,-1.6759478364656075,-1.6759478364656075
2024-12-16,12.0,-0.44388757818261315,-0.44388757818261315
2024-12-17,16.0,0.07487463583127918,0.07487463583127918
2024-12-18,28.5,1.6960065546246927,1.6960065546246927
2024-12-22,4.0,-1.4814120062103977,-1.4814120062103977
2024-12-23,16.5,0.13971991258301572,0.13971991258301572
2024-12-24,12.0,-0.44388757818261315,-0.44388757818261315
2024-12-25,6.5,-1.1571856224517152,-1.1571856224517152
2024-12-26,15.5,0.010029359079542638,0.010029359079542638
2024-12-27,15.0,-0.0548159176721939,-0.0548159176721939
2024-12-29,3.0,-1.6111025597138708,-1.6111025597138708
2024-12-30,21.5,0.7881726801003811,0.7881726801003811
2024-12-31,18.0,0.33425574283822534,0.33425574283822534
2025-01-01,7.5,-1.027495068948242,-1.027495068948242
2025-01-02,18.0,0.33425574283822534,0.33425574283822534
2025-01-03,14.5,-0.11966119442393044,-0.11966119442393044
2025-01-05,7.5,-1.027495068948242,-1.027495068948242
2025-01-06,15.0,-0.0548159176721939,-0.0548159176721939
2025-01-07,20.5,0.6584821265969081,0.6584821265969081
2025-01-08,15.5,0.010029359079542638,0.010029359079542638
2025-01-09,12.0,-0.44388757818261315,-0.44388757818261315
2025-01-10,19.5,0.5287915730934349,0.5287915730934349
2025-01-12,7.5,-1.027495068948242,-1.027495068948242
2025-01-13,11.0,-0.5735781316860862,-0.5735781316860862
2025-01-14,14.5,-0.11966119442393044,-0.11966119442393044
2025-01-15,31.0,2.0202329383833755,2.0202329383833755
2025-01-16,19.5,0.5287915730934349,0.5287915730934349
2025-01-17,12.5,-0.3790423014308766,-0.3790423014308766
2025-01-19,3.0,-1.6111025597138708,-1.6111025597138708
2025-01-20,25.5,1.3069348941142735,1.3069348941142735
2025-01-21,11.0,-0.5735781316860862,-0.5735781316860862
2025-01-22,12.0,-0.44388757818261315,-0.44388757818261315
2025-01-23,15.5,0.010029359079542638,0.010029359079542638
2025-01-24,12.0,-0.44388757818261315,-0.44388757818261315
2025-01-26,10.5,-0.6384234084378227,-0.6384234084378227
2025-01-27,18.0,0.33425574283822534,0.33425574283822534
2025-01-28,11.5,-0.5087328549343497,-0.5087328549343497
2025-01-29,17.0,0.20456518933475226,0.20456518933475226
2025-01-30,11.5,-0.5087328549343497,-0.5087328549343497
2025-01-31,19.0,0.4639462963416984,0.4639462963416984
2025-02-02,17.5,0.2694104660864888,0.2694104660864888
2025-02-03,26.0,1.37178017086601,1.37178017086601
2025-02-04,20.5,0.6584821265969081,0.6584821265969081
2025-02-05,26.5,1.4366254476177465,1.4366254476177465
2025-02-06,10.504028320312273,-0.6379009733468348,-0.6379009733468348
