Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.370367145856182,-1.370367145856182
2024-10-14,14.5,-0.037931652250674484,-0.037931652250674484
2024-10-16,10.0,-0.6089754352244634,-0.6089754352244634
2024-10-17,20.0,0.6600107491617342,0.6600107491617342
2024-10-18,15.0,0.025517656968635397,0.025517656968635397
2024-10-20,4.5,-1.306917836636872,-1.306917836636872
2024-10-21,32.0,2.182794170425171,2.182794170425171
2024-10-22,13.5,-0.16483027068929423,-0.16483027068929423
2024-10-23,9.0,-0.7358740536630831,-0.7358740536630831
2024-10-24,15.0,0.025517656968635397,0.025517656968635397
2024-10-27,19.0,0.5331121307231145,0.5331121307231145
2024-10-28,16.0,0.15241627540725516,0.15241627540725516
2024-10-29,22.0,0.9138079860389737,0.9138079860389737
2024-11-03,8.0,-0.8627726721017029,-0.8627726721017029
2024-11-04,15.0,0.025517656968635397,0.025517656968635397
2024-11-05,50.0,4.466969302320327,4.466969302320327
2024-11-06,27.0,1.5483010782320725,1.5483010782320725
2024-11-07,29.0,1.802098315109312,1.802098315109312
2024-11-10,8.5,-0.799323362882393,-0.799323362882393
2024-11-11,15.0,0.025517656968635397,0.025517656968635397
2024-11-15,21.0,0.7869093676003539,0.7869093676003539
2024-11-17,4.5,-1.306917836636872,-1.306917836636872
2024-11-18,21.5,0.8503586768196638,0.8503586768196638
2024-11-19,17.0,0.27931489384587493,0.27931489384587493
2024-11-20,13.0,-0.22827957990860412,-0.22827957990860412
2024-11-21,14.5,-0.037931652250674484,-0.037931652250674484
2024-11-24,9.5,-0.6724247444437733,-0.6724247444437733
2024-11-25,24.0,1.1676052229162133,1.1676052229162133
2024-11-26,10.5,-0.5455261260051535,-0.5455261260051535
2024-11-28,7.5,-0.9262219813210127,-0.9262219813210127
2024-11-29,13.0,-0.22827957990860412,-0.22827957990860412
2024-12-01,9.0,-0.7358740536630831,-0.7358740536630831
2024-12-02,19.5,0.5965614399424243,0.5965614399424243
2024-12-03,20.0,0.6600107491617342,0.6600107491617342
2024-12-04,21.5,0.8503586768196638,0.8503586768196638
2024-12-05,15.5,0.08896696618794528,0.08896696618794528
2024-12-08,5.0,-1.243468527417562,-1.243468527417562
2024-12-10,15.5,0.08896696618794528,0.08896696618794528
2024-12-13,22.0,0.9138079860389737,0.9138079860389737
2024-12-15,2.5,-1.5607150735141115,-1.5607150735141115
2024-12-16,12.0,-0.35517819834722386,-0.35517819834722386
2024-12-17,16.0,0.15241627540725516,0.15241627540725516
2024-12-18,28.5,1.7386490058900022,1.7386490058900022
2024-12-22,4.0,-1.370367145856182,-1.370367145856182
2024-12-23,16.5,0.21586558462656502,0.21586558462656502
2024-12-24,12.0,-0.35517819834722386,-0.35517819834722386
2024-12-25,6.5,-1.0531205997596325,-1.0531205997596325
2024-12-26,15.5,0.08896696618794528,0.08896696618794528
2024-12-27,15.0,0.025517656968635397,0.025517656968635397
2024-12-29,3.0,-1.4972657642948017,-1.4972657642948017
2024-12-30,21.5,0.8503586768196638,0.8503586768196638
2024-12-31,18.0,0.40621351228449465,0.40621351228449465
2025-01-01,7.5,-0.9262219813210127,-0.9262219813210127
2025-01-02,18.0,0.40621351228449465,0.40621351228449465
2025-01-03,14.5,-0.037931652250674484,-0.037931652250674484
2025-01-05,7.5,-0.9262219813210127,-0.9262219813210127
2025-01-06,15.0,0.025517656968635397,0.025517656968635397
2025-01-07,20.0,0.6600107491617342,0.6600107491617342
2025-01-08,15.5,0.08896696618794528,0.08896696618794528
2025-01-09,12.0,-0.35517819834722386,-0.35517819834722386
2025-01-12,7.5,-0.9262219813210127,-0.9262219813210127
2025-01-16,19.5,0.5965614399424243,0.5965614399424243
2025-01-17,12.5,-0.291728889127914,-0.291728889127914
2025-01-19,3.0,-1.4972657642948017,-1.4972657642948017
2025-01-20,25.5,1.357953150574143,1.357953150574143
2025-01-21,11.0,-0.48207681678584363,-0.48207681678584363
2025-01-22,12.0,-0.35517819834722386,-0.35517819834722386
2025-01-23,15.5,0.08896696618794528,0.08896696618794528
2025-01-26,10.5,-0.5455261260051535,-0.5455261260051535
2025-01-27,18.0,0.40621351228449465,0.40621351228449465
2025-01-28,11.5,-0.4186275075665338,-0.4186275075665338
2025-01-29,17.0,0.27931489384587493,0.27931489384587493
2025-02-02,17.5,0.3427642030651848,0.3427642030651848
2025-02-03,18.5,0.46966282150380456,0.46966282150380456
2025-02-04,20.5,0.7234600583810441,0.7234600583810441
2025-02-05,26.5,1.4848517690127625,1.4848517690127625
2025-02-06,11.0,-0.48207681678584363,-0.48207681678584363
2025-02-09,4.5,-1.306917836636872,-1.306917836636872
2025-02-11,14.5,-0.037931652250674484,-0.037931652250674484
2025-02-14,21.5,0.8503586768196638,0.8503586768196638
2025-02-16,5.5,-1.1800192181982523,-1.1800192181982523
2025-02-17,7.0,-0.9896712905403227,-0.9896712905403227
2025-02-18,11.5,-0.4186275075665338,-0.4186275075665338
2025-02-19,11.5,-0.4186275075665338,-0.4186275075665338
2025-02-20,9.5,-0.6724247444437733,-0.6724247444437733
2025-02-23,4.0,-1.370367145856182,-1.370367145856182
2025-02-24,17.0,0.27931489384587493,0.27931489384587493
2025-02-25,23.0,1.0407066044775934,1.0407066044775934
2025-02-26,19.0,0.5331121307231145,0.5331121307231145
2025-03-02,7.5,-0.9262219813210127,-0.9262219813210127
2025-03-03,34.0,2.436591407302411,2.436591407302411
2025-03-04,2.0,-1.6241643827334213,-1.6241643827334213
