Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0209428481056806,-1.0209428481056806
2024-10-14,14.5,-0.2163187070506252,-0.2163187070506252
2024-10-16,10.0,-0.5611576246456489,-0.5611576246456489
2024-10-17,20.0,0.20515108112107044,0.20515108112107044
2024-10-18,15.0,-0.17800327176228922,-0.17800327176228922
2024-10-20,4.5,-0.9826274128173446,-0.9826274128173446
2024-10-21,32.0,1.1247215280411336,1.1247215280411336
2024-10-22,13.5,-0.2929495776272971,-0.2929495776272971
2024-10-23,9.0,-0.6377884952223208,-0.6377884952223208
2024-10-24,15.0,-0.17800327176228922,-0.17800327176228922
2024-10-27,19.0,0.12852021054439852,0.12852021054439852
2024-10-28,16.0,-0.10137240118561729,-0.10137240118561729
2024-10-29,22.0,0.3584128222744143,0.3584128222744143
2024-11-03,8.0,-0.7144193657989928,-0.7144193657989928
2024-11-04,15.0,-0.17800327176228922,-0.17800327176228922
2024-11-05,50.0,2.5040771984212284,2.5040771984212284
2024-11-06,27.0,0.7415671751577739,0.7415671751577739
2024-11-07,29.0,0.8948289163111178,0.8948289163111178
2024-11-10,8.5,-0.6761039305106568,-0.6761039305106568
2024-11-11,15.0,-0.17800327176228922,-0.17800327176228922
2024-11-15,21.0,0.2817819516977424,0.2817819516977424
2024-11-17,4.5,-0.9826274128173446,-0.9826274128173446
2024-11-18,21.5,0.32009738698607837,0.32009738698607837
2024-11-19,17.0,-0.02474153060894536,-0.02474153060894536
2024-11-20,13.0,-0.3312650129156331,-0.3312650129156331
2024-11-21,14.5,-0.2163187070506252,-0.2163187070506252
2024-11-24,9.5,-0.5994730599339849,-0.5994730599339849
2024-11-25,24.0,0.5116745634277582,0.5116745634277582
2024-11-26,10.5,-0.522842189357313,-0.522842189357313
2024-11-28,7.5,-0.7527348010873287,-0.7527348010873287
2024-11-29,13.0,-0.3312650129156331,-0.3312650129156331
2024-12-01,9.0,-0.6377884952223208,-0.6377884952223208
2024-12-02,19.5,0.16683564583273447,0.16683564583273447
2024-12-03,20.0,0.20515108112107044,0.20515108112107044
2024-12-04,21.5,0.32009738698607837,0.32009738698607837
2024-12-05,15.5,-0.13968783647395325,-0.13968783647395325
2024-12-08,5.0,-0.9443119775290085,-0.9443119775290085
2024-12-10,15.5,-0.13968783647395325,-0.13968783647395325
2024-12-13,22.0,0.3584128222744143,0.3584128222744143
2024-12-15,2.5,-1.1358891539706883,-1.1358891539706883
2024-12-16,12.0,-0.40789588349230504,-0.40789588349230504
2024-12-17,16.0,-0.10137240118561729,-0.10137240118561729
2024-12-18,28.5,0.8565134810227819,0.8565134810227819
2024-12-22,4.0,-1.0209428481056806,-1.0209428481056806
2024-12-23,16.5,-0.06305696589728133,-0.06305696589728133
2024-12-24,12.0,-0.40789588349230504,-0.40789588349230504
2024-12-25,6.5,-0.8293656716640007,-0.8293656716640007
2024-12-26,15.5,-0.13968783647395325,-0.13968783647395325
2024-12-27,15.0,-0.17800327176228922,-0.17800327176228922
2024-12-29,3.0,-1.0975737186823524,-1.0975737186823524
2024-12-30,21.5,0.32009738698607837,0.32009738698607837
2024-12-31,18.0,0.05188933996772657,0.05188933996772657
2025-01-01,7.5,-0.7527348010873287,-0.7527348010873287
2025-01-02,18.0,0.05188933996772657,0.05188933996772657
2025-01-03,14.5,-0.2163187070506252,-0.2163187070506252
2025-01-05,7.5,-0.7527348010873287,-0.7527348010873287
2025-01-06,15.0,-0.17800327176228922,-0.17800327176228922
2025-01-07,20.0,0.20515108112107044,0.20515108112107044
2025-01-08,15.5,-0.13968783647395325,-0.13968783647395325
2025-01-09,12.0,-0.40789588349230504,-0.40789588349230504
2025-01-12,7.5,-0.7527348010873287,-0.7527348010873287
2025-01-16,19.5,0.16683564583273447,0.16683564583273447
2025-01-17,12.5,-0.36958044820396907,-0.36958044820396907
2025-01-19,3.0,-1.0975737186823524,-1.0975737186823524
2025-01-20,25.5,0.6266208692927661,0.6266208692927661
2025-01-21,11.0,-0.48452675406897694,-0.48452675406897694
2025-01-22,12.0,-0.40789588349230504,-0.40789588349230504
2025-01-23,15.5,-0.13968783647395325,-0.13968783647395325
2025-01-26,10.5,-0.522842189357313,-0.522842189357313
2025-01-27,18.0,0.05188933996772657,0.05188933996772657
2025-01-28,11.5,-0.446211318780641,-0.446211318780641
2025-01-29,17.0,-0.02474153060894536,-0.02474153060894536
2025-02-02,17.5,0.013573904679390607,0.013573904679390607
2025-02-03,18.5,0.09020477525606255,0.09020477525606255
2025-02-04,20.5,0.24346651640940642,0.24346651640940642
2025-02-05,26.5,0.703251739869438,0.703251739869438
2025-02-06,11.0,-0.48452675406897694,-0.48452675406897694
2025-02-09,4.5,-0.9826274128173446,-0.9826274128173446
2025-02-11,14.5,-0.2163187070506252,-0.2163187070506252
2025-02-14,21.5,0.32009738698607837,0.32009738698607837
2025-02-16,5.5,-0.9059965422406726,-0.9059965422406726
2025-02-17,7.0,-0.7910502363756647,-0.7910502363756647
2025-02-18,11.5,-0.446211318780641,-0.446211318780641
2025-02-19,11.5,-0.446211318780641,-0.446211318780641
2025-02-20,9.5,-0.5994730599339849,-0.5994730599339849
2025-02-23,4.0,-1.0209428481056806,-1.0209428481056806
2025-02-24,17.0,-0.02474153060894536,-0.02474153060894536
2025-02-25,23.0,0.43504369285108624,0.43504369285108624
2025-02-26,19.0,0.12852021054439852,0.12852021054439852
2025-03-02,7.5,-0.7527348010873287,-0.7527348010873287
2025-03-03,34.0,1.2779832691944775,1.2779832691944775
2025-03-04,35.5,1.3929295750594854,1.3929295750594854
2025-03-05,27.5,0.77988261044611,0.77988261044611
2025-03-06,19.0,0.12852021054439852,0.12852021054439852
2025-03-09,9.0,-0.6377884952223208,-0.6377884952223208
2025-03-11,26.0,0.6649363045811021,0.6649363045811021
2025-03-16,6.5,-0.8293656716640007,-0.8293656716640007
2025-03-17,18.0,0.05188933996772657,0.05188933996772657
