Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4034269858798578,-1.4034269858798578
2024-10-14,14.5,-0.159376849672149,-0.159376849672149
2024-10-16,10.0,-0.692541193761167,-0.692541193761167
2024-10-17,20.0,0.4922684597699841,0.4922684597699841
2024-10-18,15.0,-0.10013636699559143,-0.10013636699559143
2024-10-20,4.5,-1.3441865032033002,-1.3441865032033002
2024-10-21,32.0,1.9140400440073657,1.9140400440073657
2024-10-22,13.5,-0.27785781502526413,-0.27785781502526413
2024-10-23,9.0,-0.8110221591142821,-0.8110221591142821
2024-10-24,15.0,-0.10013636699559143,-0.10013636699559143
2024-10-27,19.0,0.37378749441686904,0.37378749441686904
2024-10-28,16.0,0.018344598357523677,0.018344598357523677
2024-10-29,22.0,0.7292303904762144,0.7292303904762144
2024-11-03,8.0,-0.9295031244673972,-0.9295031244673972
2024-11-04,15.0,-0.10013636699559143,-0.10013636699559143
2024-11-05,50.0,4.046697420363438,4.046697420363438
2024-11-06,27.0,1.32163521724179,1.32163521724179
2024-11-07,29.0,1.5585971479480203,1.5585971479480203
2024-11-10,8.5,-0.8702626417908397,-0.8702626417908397
2024-11-11,15.0,-0.10013636699559143,-0.10013636699559143
2024-11-15,21.0,0.6107494251230993,0.6107494251230993
2024-11-17,4.5,-1.3441865032033002,-1.3441865032033002
2024-11-18,21.5,0.6699899077996568,0.6699899077996568
2024-11-19,17.0,0.13682556371063878,0.13682556371063878
2024-11-20,13.0,-0.33709829770182165,-0.33709829770182165
2024-11-21,14.5,-0.159376849672149,-0.159376849672149
2024-11-24,9.5,-0.7517816764377245,-0.7517816764377245
2024-11-25,24.0,0.9661923211824446,0.9661923211824446
2024-11-26,10.5,-0.6333007110846095,-0.6333007110846095
2024-11-28,7.5,-0.9887436071439548,-0.9887436071439548
2024-11-29,13.0,-0.33709829770182165,-0.33709829770182165
2024-12-01,9.0,-0.8110221591142821,-0.8110221591142821
2024-12-02,19.5,0.4330279770934266,0.4330279770934266
2024-12-03,20.0,0.4922684597699841,0.4922684597699841
2024-12-04,21.5,0.6699899077996568,0.6699899077996568
2024-12-05,15.5,-0.04089588431903388,-0.04089588431903388
2024-12-08,5.0,-1.2849460205267427,-1.2849460205267427
2024-12-10,15.5,-0.04089588431903388,-0.04089588431903388
2024-12-13,22.0,0.7292303904762144,0.7292303904762144
2024-12-15,2.5,-1.5811484339095303,-1.5811484339095303
2024-12-16,12.0,-0.4555792630549368,-0.4555792630549368
2024-12-17,16.0,0.018344598357523677,0.018344598357523677
2024-12-18,28.5,1.4993566652714627,1.4993566652714627
2024-12-22,4.0,-1.4034269858798578,-1.4034269858798578
2024-12-23,16.5,0.07758508103408124,0.07758508103408124
2024-12-24,12.0,-0.4555792630549368,-0.4555792630549368
2024-12-25,6.5,-1.10722457249707,-1.10722457249707
2024-12-26,15.5,-0.04089588431903388,-0.04089588431903388
2024-12-27,15.0,-0.10013636699559143,-0.10013636699559143
2024-12-29,3.0,-1.5219079512329727,-1.5219079512329727
2024-12-30,21.5,0.6699899077996568,0.6699899077996568
2024-12-31,18.0,0.2553065290637539,0.2553065290637539
