Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4098331421435046,-1.4098331421435046
2024-10-14,14.5,-0.11550048111025905,-0.11550048111025905
2024-10-16,10.0,-0.6702144786959358,-0.6702144786959358
2024-10-17,20.0,0.562483293716679,0.562483293716679
2024-10-18,15.0,-0.05386559248962832,-0.05386559248962832
2024-10-20,4.5,-1.3481982535228738,-1.3481982535228738
2024-10-21,32.0,2.041720620611817,2.041720620611817
2024-10-22,13.5,-0.23877025835152055,-0.23877025835152055
2024-10-23,9.0,-0.7934842559371972,-0.7934842559371972
2024-10-24,15.0,-0.05386559248962832,-0.05386559248962832
2024-10-27,19.0,0.4392135164754176,0.4392135164754176
2024-10-28,16.0,0.06940418475163317,0.06940418475163317
2024-10-29,22.0,0.809022848199202,0.809022848199202
2024-11-03,8.0,-0.9167540331784587,-0.9167540331784587
2024-11-04,15.0,-0.05386559248962832,-0.05386559248962832
2024-11-05,50.0,4.260576610954524,4.260576610954524
2024-11-06,27.0,1.4253717344055095,1.4253717344055095
2024-11-07,29.0,1.6719112888880323,1.6719112888880323
2024-11-10,8.5,-0.8551191445578279,-0.8551191445578279
2024-11-11,15.0,-0.05386559248962832,-0.05386559248962832
2024-11-15,21.0,0.6857530709579406,0.6857530709579406
2024-11-17,4.5,-1.3481982535228738,-1.3481982535228738
2024-11-18,21.5,0.7473879595785713,0.7473879595785713
2024-11-19,17.0,0.19267396199289463,0.19267396199289463
2024-11-20,13.0,-0.30040514697215126,-0.30040514697215126
2024-11-21,14.5,-0.11550048111025905,-0.11550048111025905
2024-11-24,9.5,-0.7318493673165665,-0.7318493673165665
2024-11-25,24.0,1.055562402681725,1.055562402681725
2024-11-26,10.5,-0.6085795900753049,-0.6085795900753049
2024-11-28,7.5,-0.9783889217990894,-0.9783889217990894
2024-11-29,13.0,-0.30040514697215126,-0.30040514697215126
2024-12-01,9.0,-0.7934842559371972,-0.7934842559371972
2024-12-02,19.5,0.5008484050960483,0.5008484050960483
2024-12-03,20.0,0.562483293716679,0.562483293716679
2024-12-04,21.5,0.7473879595785713,0.7473879595785713
2024-12-05,15.5,0.007769296131002421,0.007769296131002421
2024-12-08,5.0,-1.2865633649022432,-1.2865633649022432
2024-12-10,15.5,0.007769296131002421,0.007769296131002421
2024-12-13,22.0,0.809022848199202,0.809022848199202
2024-12-15,2.5,-1.5947378080053969,-1.5947378080053969
2024-12-16,12.0,-0.42367492421341274,-0.42367492421341274
2024-12-17,16.0,0.06940418475163317,0.06940418475163317
2024-12-18,28.5,1.6102764002674017,1.6102764002674017
2024-12-22,4.0,-1.4098331421435046,-1.4098331421435046
2024-12-23,16.5,0.1310390733722639,0.1310390733722639
2024-12-24,12.0,-0.42367492421341274,-0.42367492421341274
2024-12-25,6.5,-1.101658699040351,-1.101658699040351
2024-12-26,15.5,0.007769296131002421,0.007769296131002421
2024-12-27,15.0,-0.05386559248962832,-0.05386559248962832
2024-12-29,3.0,-1.533102919384766,-1.533102919384766
2024-12-30,21.5,0.7473879595785713,0.7473879595785713
2024-12-31,18.0,0.31594373923415614,0.31594373923415614
2025-01-01,7.5,-0.9783889217990894,-0.9783889217990894
2025-01-02,18.0,0.31594373923415614,0.31594373923415614
2025-01-03,14.5,-0.11550048111025905,-0.11550048111025905
2025-01-05,7.5,-0.9783889217990894,-0.9783889217990894
2025-01-06,15.0,-0.05386559248962832,-0.05386559248962832
2025-01-07,20.0,0.562483293716679,0.562483293716679
2025-01-08,15.5,0.007769296131002421,0.007769296131002421
2025-01-09,12.0,-0.42367492421341274,-0.42367492421341274
2025-01-12,7.5,-0.9783889217990894,-0.9783889217990894
2025-01-16,19.5,0.5008484050960483,0.5008484050960483
2025-01-17,12.5,-0.36204003559278203,-0.36204003559278203
2025-01-19,3.0,-1.533102919384766,-1.533102919384766
2025-01-20,25.5,1.2404670685436172,1.2404670685436172
2025-01-21,11.0,-0.5469447014546742,-0.5469447014546742
2025-01-22,12.0,-0.42367492421341274,-0.42367492421341274
2025-01-23,15.5,0.007769296131002421,0.007769296131002421
2025-01-26,10.5,-0.6085795900753049,-0.6085795900753049
2025-01-27,18.0,0.31594373923415614,0.31594373923415614
2025-01-28,11.5,-0.4853098128340435,-0.4853098128340435
2025-01-29,17.0,0.19267396199289463,0.19267396199289463
2025-02-02,17.5,0.2543088506135254,0.2543088506135254
2025-02-03,18.5,0.37757862785478685,0.37757862785478685
2025-02-04,20.5,0.6241181823373099,0.6241181823373099
2025-02-05,26.5,1.3637368457848786,1.3637368457848786
2025-02-06,11.0,-0.5469447014546742,-0.5469447014546742
2025-02-09,4.5,-1.3481982535228738,-1.3481982535228738
2025-02-11,14.5,-0.11550048111025905,-0.11550048111025905
2025-02-14,21.5,0.7473879595785713,0.7473879595785713
2025-02-16,5.5,-1.2249284762816124,-1.2249284762816124
2025-02-17,7.0,-1.0400238104197201,-1.0400238104197201
2025-02-18,11.5,-0.4853098128340435,-0.4853098128340435
2025-02-19,11.5,-0.4853098128340435,-0.4853098128340435
2025-02-20,9.5,-0.7318493673165665,-0.7318493673165665
2025-02-23,4.0,-1.4098331421435046,-1.4098331421435046
2025-02-24,17.0,0.19267396199289463,0.19267396199289463
2025-02-25,23.0,0.9322926254404635,0.9322926254404635
2025-02-26,19.0,0.4392135164754176,0.4392135164754176
2025-03-02,7.5,-0.9783889217990894,-0.9783889217990894
2025-03-03,34.0,2.2882601750943397,2.2882601750943397
2025-03-04,35.5,2.473164840956232,2.473164840956232
2025-03-05,27.5,1.4870066230261403,1.4870066230261403
2025-03-06,19.0,0.4392135164754176,0.4392135164754176
2025-03-09,9.0,-0.7934842559371972,-0.7934842559371972
2025-03-11,26.0,1.302101957164248,1.302101957164248
2025-03-16,6.5,-1.101658699040351,-1.101658699040351
2025-03-17,18.0,0.31594373923415614,0.31594373923415614
2025-03-18,20.5,0.6241181823373099,0.6241181823373099
2025-03-19,22.5,0.8706577368198328,0.8706577368198328
2025-03-20,19.0,0.4392135164754176,0.4392135164754176
2025-03-21,12.5,-0.36204003559278203,-0.36204003559278203
2025-03-23,5.0,-1.2865633649022432,-1.2865633649022432
2025-03-24,14.0,-0.1771353697308898,-0.1771353697308898
2025-03-25,15.0,-0.05386559248962832,-0.05386559248962832
2025-03-26,10.004028320312273,-0.6697179085483854,-0.6697179085483854
2025-03-30,10.5,-0.6085795900753049,-0.6085795900753049
2025-03-31,15.5,0.007769296131002421,0.007769296131002421
2025-04-01,15.5,0.007769296131002421,0.007769296131002421
2025-04-02,41.0,3.1511486157831703,3.1511486157831703
2025-04-03,11.5,-0.4853098128340435,-0.4853098128340435
