Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4142204199762822,-1.4142204199762822
2024-10-14,14.5,-0.10864126672109095,-0.10864126672109095
2024-10-16,10.0,-0.6681751895447444,-0.6681751895447444
2024-10-17,20.0,0.5752335278411521,0.5752335278411521
2024-10-18,15.0,-0.04647083085179613,-0.04647083085179613
2024-10-20,4.5,-1.3520499841069875,-1.3520499841069875
2024-10-21,32.0,2.067323988704228,2.067323988704228
2024-10-22,13.5,-0.2329821384596806,-0.2329821384596806
2024-10-23,9.0,-0.7925160612833341,-0.7925160612833341
2024-10-24,15.0,-0.04647083085179613,-0.04647083085179613
2024-10-27,19.0,0.45089265610256246,0.45089265610256246
2024-10-28,16.0,0.07787004088679353,0.07787004088679353
2024-10-29,22.0,0.8239152713183314,0.8239152713183314
2024-11-03,8.0,-0.9168569330219237,-0.9168569330219237
2024-11-04,15.0,-0.04647083085179613,-0.04647083085179613
2024-11-05,50.0,4.305459679998842,4.305459679998842
2024-11-06,27.0,1.4456196300112798,1.4456196300112798
2024-11-07,29.0,1.694301373488459,1.694301373488459
2024-11-10,8.5,-0.8546864971526289,-0.8546864971526289
2024-11-11,15.0,-0.04647083085179613,-0.04647083085179613
2024-11-15,21.0,0.6995743995797418,0.6995743995797418
2024-11-17,4.5,-1.3520499841069875,-1.3520499841069875
2024-11-18,21.5,0.7617448354490366,0.7617448354490366
2024-11-19,17.0,0.20221091262538318,0.20221091262538318
2024-11-20,13.0,-0.29515257432897546,-0.29515257432897546
2024-11-21,14.5,-0.10864126672109095,-0.10864126672109095
2024-11-24,9.5,-0.7303456254140392,-0.7303456254140392
2024-11-25,24.0,1.0725970147955108,1.0725970147955108
2024-11-26,10.5,-0.6060047536754496,-0.6060047536754496
2024-11-28,7.5,-0.9790273688912186,-0.9790273688912186
2024-11-29,13.0,-0.29515257432897546,-0.29515257432897546
2024-12-01,9.0,-0.7925160612833341,-0.7925160612833341
2024-12-02,19.5,0.5130630919718573,0.5130630919718573
2024-12-03,20.0,0.5752335278411521,0.5752335278411521
2024-12-04,21.5,0.7617448354490366,0.7617448354490366
2024-12-05,15.5,0.0156996050174987,0.0156996050174987
2024-12-08,5.0,-1.2898795482376926,-1.2898795482376926
2024-12-10,15.5,0.0156996050174987,0.0156996050174987
2024-12-13,22.0,0.8239152713183314,0.8239152713183314
2024-12-15,2.5,-1.6007317275841668,-1.6007317275841668
2024-12-16,12.0,-0.4194934460675651,-0.4194934460675651
2024-12-17,16.0,0.07787004088679353,0.07787004088679353
2024-12-18,28.5,1.6321309376191642,1.6321309376191642
2024-12-22,4.0,-1.4142204199762822,-1.4142204199762822
2024-12-23,16.5,0.14004047675608836,0.14004047675608836
2024-12-24,12.0,-0.4194934460675651,-0.4194934460675651
2024-12-25,6.5,-1.1033682406298082,-1.1033682406298082
2024-12-26,15.5,0.0156996050174987,0.0156996050174987
2024-12-27,15.0,-0.04647083085179613,-0.04647083085179613
2024-12-29,3.0,-1.5385612917148719,-1.5385612917148719
2024-12-30,21.5,0.7617448354490366,0.7617448354490366
2024-12-31,18.0,0.3265517843639728,0.3265517843639728
2025-01-01,7.5,-0.9790273688912186,-0.9790273688912186
2025-01-02,18.0,0.3265517843639728,0.3265517843639728
2025-01-03,14.5,-0.10864126672109095,-0.10864126672109095
2025-01-05,7.5,-0.9790273688912186,-0.9790273688912186
2025-01-06,15.0,-0.04647083085179613,-0.04647083085179613
2025-01-07,20.0,0.5752335278411521,0.5752335278411521
2025-01-08,15.5,0.0156996050174987,0.0156996050174987
2025-01-09,12.0,-0.4194934460675651,-0.4194934460675651
2025-01-12,7.5,-0.9790273688912186,-0.9790273688912186
2025-01-16,19.5,0.5130630919718573,0.5130630919718573
2025-01-17,12.5,-0.3573230101982703,-0.3573230101982703
2025-01-19,3.0,-1.5385612917148719,-1.5385612917148719
2025-01-20,25.5,1.2591083224033952,1.2591083224033952
2025-01-21,11.0,-0.5438343178061548,-0.5438343178061548
2025-01-22,12.0,-0.4194934460675651,-0.4194934460675651
2025-01-23,15.5,0.0156996050174987,0.0156996050174987
2025-01-26,10.5,-0.6060047536754496,-0.6060047536754496
2025-01-27,18.0,0.3265517843639728,0.3265517843639728
2025-01-28,11.5,-0.48166388193685994,-0.48166388193685994
2025-01-29,17.0,0.20221091262538318,0.20221091262538318
2025-02-02,17.5,0.264381348494678,0.264381348494678
2025-02-03,18.5,0.38872222023326763,0.38872222023326763
2025-02-04,20.5,0.6374039637104469,0.6374039637104469
2025-02-05,26.5,1.3834491941419849,1.3834491941419849
2025-02-06,11.0,-0.5438343178061548,-0.5438343178061548
2025-02-09,4.5,-1.3520499841069875,-1.3520499841069875
2025-02-11,14.5,-0.10864126672109095,-0.10864126672109095
2025-02-14,21.5,0.7617448354490366,0.7617448354490366
2025-02-16,5.5,-1.2277091123683979,-1.2277091123683979
2025-02-17,7.0,-1.0411978047605133,-1.0411978047605133
2025-02-18,11.5,-0.48166388193685994,-0.48166388193685994
2025-02-19,11.5,-0.48166388193685994,-0.48166388193685994
2025-02-20,9.5,-0.7303456254140392,-0.7303456254140392
2025-02-23,4.0,-1.4142204199762822,-1.4142204199762822
2025-02-24,17.0,0.20221091262538318,0.20221091262538318
2025-02-25,23.0,0.9482561430569211,0.9482561430569211
2025-02-26,19.0,0.45089265610256246,0.45089265610256246
2025-03-02,7.5,-0.9790273688912186,-0.9790273688912186
2025-03-03,34.0,2.316005732181407,2.316005732181407
2025-03-04,35.5,2.502517039789292,2.502517039789292
2025-03-05,27.5,1.5077900658805745,1.5077900658805745
2025-03-06,19.0,0.45089265610256246,0.45089265610256246
