Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3779797429244653,-1.3779797429244653
2024-10-14,14.5,-0.04072481776509706,-0.04072481776509706
2024-10-16,10.0,-0.6138340714048263,-0.6138340714048263
2024-10-17,20.0,0.659742047794572,0.659742047794572
2024-10-18,15.0,0.022953988194872862,0.022953988194872862
2024-10-20,4.5,-1.3143009369644953,-1.3143009369644953
2024-10-21,32.0,2.18803339083385,2.18803339083385
2024-10-22,13.5,-0.1680824296850369,-0.1680824296850369
2024-10-23,9.0,-0.7411916833247661,-0.7411916833247661
2024-10-24,15.0,0.022953988194872862,0.022953988194872862
2024-10-27,19.0,0.5323844358746322,0.5323844358746322
2024-10-28,16.0,0.1503116001148127,0.1503116001148127
2024-10-29,22.0,0.9144572716344517,0.9144572716344517
2024-11-03,8.0,-0.868549295244706,-0.868549295244706
2024-11-04,15.0,0.022953988194872862,0.022953988194872862
2024-11-05,50.0,4.480470405392767,4.480470405392767
2024-11-06,27.0,1.551245331234151,1.551245331234151
2024-11-07,29.0,1.8059605550740305,1.8059605550740305
2024-11-10,8.5,-0.804870489284736,-0.804870489284736
2024-11-11,15.0,0.022953988194872862,0.022953988194872862
2024-11-15,21.0,0.7870996597145119,0.7870996597145119
2024-11-17,4.5,-1.3143009369644953,-1.3143009369644953
2024-11-18,21.5,0.8507784656744818,0.8507784656744818
2024-11-19,17.0,0.27766921203475253,0.27766921203475253
2024-11-20,13.0,-0.2317612356450068,-0.2317612356450068
2024-11-21,14.5,-0.04072481776509706,-0.04072481776509706
2024-11-24,9.5,-0.6775128773647963,-0.6775128773647963
2024-11-25,24.0,1.1691724954743314,1.1691724954743314
2024-11-26,10.5,-0.5501552654448564,-0.5501552654448564
2024-11-28,7.5,-0.9322281012046759,-0.9322281012046759
2024-11-29,13.0,-0.2317612356450068,-0.2317612356450068
2024-12-01,9.0,-0.7411916833247661,-0.7411916833247661
2024-12-02,19.5,0.5960632418346021,0.5960632418346021
2024-12-03,20.0,0.659742047794572,0.659742047794572
2024-12-04,21.5,0.8507784656744818,0.8507784656744818
2024-12-05,15.5,0.08663279415484278,0.08663279415484278
2024-12-08,5.0,-1.2506221310045256,-1.2506221310045256
2024-12-10,15.5,0.08663279415484278,0.08663279415484278
2024-12-13,22.0,0.9144572716344517,0.9144572716344517
2024-12-15,2.5,-1.5690161608043751,-1.5690161608043751
2024-12-16,12.0,-0.35911884756494666,-0.35911884756494666
2024-12-17,16.0,0.1503116001148127,0.1503116001148127
2024-12-18,28.5,1.7422817491140605,1.7422817491140605
2024-12-22,4.0,-1.3779797429244653,-1.3779797429244653
2024-12-23,16.5,0.21399040607478262,0.21399040607478262
2024-12-24,12.0,-0.35911884756494666,-0.35911884756494666
2024-12-25,6.5,-1.0595857131246158,-1.0595857131246158
2024-12-26,15.5,0.08663279415484278,0.08663279415484278
2024-12-27,15.0,0.022953988194872862,0.022953988194872862
2024-12-29,3.0,-1.5053373548444051,-1.5053373548444051
2024-12-30,21.5,0.8507784656744818,0.8507784656744818
2024-12-31,18.0,0.40502682395469236,0.40502682395469236
2025-01-01,7.5,-0.9322281012046759,-0.9322281012046759
2025-01-02,18.0,0.40502682395469236,0.40502682395469236
2025-01-03,14.5,-0.04072481776509706,-0.04072481776509706
2025-01-05,7.5,-0.9322281012046759,-0.9322281012046759
2025-01-06,15.0,0.022953988194872862,0.022953988194872862
2025-01-07,20.0,0.659742047794572,0.659742047794572
2025-01-08,15.5,0.08663279415484278,0.08663279415484278
2025-01-09,12.0,-0.35911884756494666,-0.35911884756494666
2025-01-12,7.5,-0.9322281012046759,-0.9322281012046759
2025-01-16,19.5,0.5960632418346021,0.5960632418346021
2025-01-17,12.5,-0.2954400416049767,-0.2954400416049767
2025-01-19,3.0,-1.5053373548444051,-1.5053373548444051
2025-01-20,25.5,1.3602089133542412,1.3602089133542412
2025-01-21,11.0,-0.4864764594848865,-0.4864764594848865
2025-01-22,12.0,-0.35911884756494666,-0.35911884756494666
2025-01-23,15.5,0.08663279415484278,0.08663279415484278
2025-01-26,10.5,-0.5501552654448564,-0.5501552654448564
2025-01-27,18.0,0.40502682395469236,0.40502682395469236
2025-01-28,11.5,-0.42279765352491655,-0.42279765352491655
2025-01-29,17.0,0.27766921203475253,0.27766921203475253
2025-02-02,17.5,0.3413480179947225,0.3413480179947225
2025-02-03,18.5,0.4687056299146623,0.4687056299146623
2025-02-04,20.5,0.7234208537545419,0.7234208537545419
2025-02-05,26.5,1.487566525274181,1.487566525274181
2025-02-06,11.0,-0.4864764594848865,-0.4864764594848865
2025-02-07,29.0,1.8059605550740305,1.8059605550740305
2025-02-09,4.5,-1.3143009369644953,-1.3143009369644953
2025-02-10,11.0,-0.4864764594848865,-0.4864764594848865
2025-02-11,14.5,-0.04072481776509706,-0.04072481776509706
2025-02-14,21.5,0.8507784656744818,0.8507784656744818
2025-02-16,5.5,-1.1869433250445556,-1.1869433250445556
2025-02-17,7.0,-0.9959069071646458,-0.9959069071646458
2025-02-18,11.5,-0.42279765352491655,-0.42279765352491655
2025-02-19,0.5,-1.8237313846442547,-1.8237313846442547
