Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3930957884991568,-1.3930957884991568
2024-10-14,14.5,-0.03383442780937766,-0.03383442780937766
2024-10-16,10.0,-0.6163750109621401,-0.6163750109621401
2024-10-17,20.0,0.678159618266221,0.678159618266221
2024-10-18,15.0,0.030892303652040393,0.030892303652040393
2024-10-20,4.5,-1.3283690570377387,-1.3283690570377387
2024-10-21,32.0,2.231601173340254,2.231601173340254
2024-10-22,13.5,-0.16328789073221375,-0.16328789073221375
2024-10-23,9.0,-0.7458284738849762,-0.7458284738849762
2024-10-24,15.0,0.030892303652040393,0.030892303652040393
2024-10-27,19.0,0.5487061553433848,0.5487061553433848
2024-10-28,16.0,0.1603457665748765,0.1603457665748765
2024-10-29,22.0,0.9370665441118932,0.9370665441118932
2024-11-03,8.0,-0.8752819368078123,-0.8752819368078123
2024-11-04,15.0,0.030892303652040393,0.030892303652040393
2024-11-05,50.0,4.561763505951304,4.561763505951304
2024-11-06,27.0,1.5843338587260736,1.5843338587260736
2024-11-07,29.0,1.8432407845717458,1.8432407845717458
2024-11-10,8.5,-0.8105552053463942,-0.8105552053463942
2024-11-11,15.0,0.030892303652040393,0.030892303652040393
2024-11-15,21.0,0.8076130811890571,0.8076130811890571
2024-11-17,4.5,-1.3283690570377387,-1.3283690570377387
2024-11-18,21.5,0.8723398126504751,0.8723398126504751
2024-11-19,17.0,0.2897992294977126,0.2897992294977126
2024-11-20,13.0,-0.2280146221936318,-0.2280146221936318
2024-11-21,14.5,-0.03383442780937766,-0.03383442780937766
2024-11-24,9.5,-0.6811017424235581,-0.6811017424235581
2024-11-25,24.0,1.1959734699575653,1.1959734699575653
2024-11-26,10.5,-0.551648279500722,-0.551648279500722
2024-11-28,7.5,-0.9400086682692304,-0.9400086682692304
2024-11-29,13.0,-0.2280146221936318,-0.2280146221936318
2024-12-01,9.0,-0.7458284738849762,-0.7458284738849762
2024-12-02,19.5,0.6134328868048029,0.6134328868048029
2024-12-03,20.0,0.678159618266221,0.678159618266221
2024-12-04,21.5,0.8723398126504751,0.8723398126504751
2024-12-05,15.5,0.09561903511345844,0.09561903511345844
2024-12-08,5.0,-1.2636423255763207,-1.2636423255763207
2024-12-10,15.5,0.09561903511345844,0.09561903511345844
2024-12-13,22.0,0.9370665441118932,0.9370665441118932
2024-12-15,2.5,-1.5872759828834109,-1.5872759828834109
2024-12-16,12.0,-0.35746808511646794,-0.35746808511646794
2024-12-17,16.0,0.1603457665748765,0.1603457665748765
2024-12-18,28.5,1.7785140531103278,1.7785140531103278
2024-12-22,4.0,-1.3930957884991568,-1.3930957884991568
2024-12-23,16.5,0.22507249803629456,0.22507249803629456
2024-12-24,12.0,-0.35746808511646794,-0.35746808511646794
2024-12-25,6.5,-1.0694621311920665,-1.0694621311920665
2024-12-26,15.5,0.09561903511345844,0.09561903511345844
2024-12-27,15.0,0.030892303652040393,0.030892303652040393
2024-12-29,3.0,-1.522549251421993,-1.522549251421993
2024-12-30,21.5,0.8723398126504751,0.8723398126504751
2024-12-31,18.0,0.4192526924205487,0.4192526924205487
2025-01-01,7.5,-0.9400086682692304,-0.9400086682692304
2025-01-02,18.0,0.4192526924205487,0.4192526924205487
2025-01-03,14.5,-0.03383442780937766,-0.03383442780937766
2025-01-05,7.5,-0.9400086682692304,-0.9400086682692304
2025-01-06,15.0,0.030892303652040393,0.030892303652040393
2025-01-07,20.0,0.678159618266221,0.678159618266221
2025-01-08,15.5,0.09561903511345844,0.09561903511345844
2025-01-09,12.0,-0.35746808511646794,-0.35746808511646794
2025-01-12,7.5,-0.9400086682692304,-0.9400086682692304
2025-01-16,19.5,0.6134328868048029,0.6134328868048029
2025-01-17,12.5,-0.2927413536550499,-0.2927413536550499
2025-01-19,3.0,-1.522549251421993,-1.522549251421993
2025-01-20,25.5,1.3901536643418195,1.3901536643418195
2025-01-21,11.0,-0.48692154803930404,-0.48692154803930404
2025-01-22,12.0,-0.35746808511646794,-0.35746808511646794
2025-01-23,15.5,0.09561903511345844,0.09561903511345844
2025-01-26,10.5,-0.551648279500722,-0.551648279500722
2025-01-27,18.0,0.4192526924205487,0.4192526924205487
2025-01-28,11.5,-0.422194816577886,-0.422194816577886
2025-01-29,17.0,0.2897992294977126,0.2897992294977126
2025-02-02,17.5,0.35452596095913064,0.35452596095913064
2025-02-03,18.5,0.48397942388196674,0.48397942388196674
2025-02-04,20.5,0.742886349727639,0.742886349727639
2025-02-05,26.5,1.5196071272646556,1.5196071272646556
2025-02-06,11.0,-0.48692154803930404,-0.48692154803930404
2025-02-07,29.0,1.8432407845717458,1.8432407845717458
2025-02-09,4.5,-1.3283690570377387,-1.3283690570377387
2025-02-10,11.0,-0.48692154803930404,-0.48692154803930404
2025-02-11,14.5,-0.03383442780937766,-0.03383442780937766
2025-02-14,21.5,0.8723398126504751,0.8723398126504751
2025-02-16,5.5,-1.1989155941149026,-1.1989155941149026
2025-02-17,7.0,-1.0047353997306485,-1.0047353997306485
2025-02-18,11.5,-0.422194816577886,-0.422194816577886
2025-02-19,11.5,-0.422194816577886,-0.422194816577886
2025-02-20,9.5,-0.6811017424235581,-0.6811017424235581
2025-02-23,4.0,-1.3930957884991568,-1.3930957884991568
