Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9978993378423102,-0.9978993378423102
2024-10-14,14.5,-0.20810663423469689,-0.20810663423469689
2024-10-16,10.0,-0.5465892214951026,-0.5465892214951026
2024-10-17,20.0,0.20559430575024343,0.20559430575024343
2024-10-18,15.0,-0.1704974578724296,-0.1704974578724296
2024-10-20,4.5,-0.9602901614800429,-0.9602901614800429
2024-10-21,32.0,1.1082145384446587,1.1082145384446587
2024-10-22,13.5,-0.2833249869592315,-0.2833249869592315
2024-10-23,9.0,-0.6218075742196372,-0.6218075742196372
2024-10-24,15.0,-0.1704974578724296,-0.1704974578724296
2024-10-27,19.0,0.1303759530257088,0.1303759530257088
2024-10-28,16.0,-0.09527910514789498,-0.09527910514789498
2024-10-29,22.0,0.35603101119931263,0.35603101119931263
2024-11-03,8.0,-0.6970259269441718,-0.6970259269441718
2024-11-04,15.0,-0.1704974578724296,-0.1704974578724296
2024-11-05,50.0,2.4621448874862812,2.4621448874862812
2024-11-06,27.0,0.7321227748219856,0.7321227748219856
2024-11-07,29.0,0.8825594802710548,0.8825594802710548
2024-11-10,8.5,-0.6594167505819045,-0.6594167505819045
2024-11-11,15.0,-0.1704974578724296,-0.1704974578724296
2024-11-15,21.0,0.28081265847477804,0.28081265847477804
2024-11-17,4.5,-0.9602901614800429,-0.9602901614800429
2024-11-18,21.5,0.31842183483704534,0.31842183483704534
2024-11-19,17.0,-0.02006075242336038,-0.02006075242336038
2024-11-20,13.0,-0.32093416332149877,-0.32093416332149877
2024-11-21,14.5,-0.20810663423469689,-0.20810663423469689
2024-11-24,9.5,-0.5841983978573699,-0.5841983978573699
2024-11-25,24.0,0.5064677166483819,0.5064677166483819
2024-11-26,10.5,-0.5089800451328352,-0.5089800451328352
2024-11-28,7.5,-0.7346351033064391,-0.7346351033064391
2024-11-29,13.0,-0.32093416332149877,-0.32093416332149877
2024-12-01,9.0,-0.6218075742196372,-0.6218075742196372
2024-12-02,19.5,0.16798512938797613,0.16798512938797613
2024-12-03,20.0,0.20559430575024343,0.20559430575024343
2024-12-04,21.5,0.31842183483704534,0.31842183483704534
2024-12-05,15.5,-0.13288828151016227,-0.13288828151016227
2024-12-08,5.0,-0.9226809851177756,-0.9226809851177756
2024-12-10,15.5,-0.13288828151016227,-0.13288828151016227
2024-12-13,22.0,0.35603101119931263,0.35603101119931263
2024-12-15,2.5,-1.1107268669291122,-1.1107268669291122
2024-12-16,12.0,-0.3961525160460334,-0.3961525160460334
2024-12-17,16.0,-0.09527910514789498,-0.09527910514789498
2024-12-18,28.5,0.8449503039087876,0.8449503039087876
2024-12-22,4.0,-0.9978993378423102,-0.9978993378423102
2024-12-23,16.5,-0.057669928785627676,-0.057669928785627676
2024-12-24,12.0,-0.3961525160460334,-0.3961525160460334
2024-12-25,6.5,-0.8098534560309737,-0.8098534560309737
2024-12-26,15.5,-0.13288828151016227,-0.13288828151016227
2024-12-27,15.0,-0.1704974578724296,-0.1704974578724296
2024-12-29,3.0,-1.0731176905668447,-1.0731176905668447
2024-12-30,21.5,0.31842183483704534,0.31842183483704534
2024-12-31,18.0,0.055157600301174226,0.055157600301174226
2025-01-01,7.5,-0.7346351033064391,-0.7346351033064391
2025-01-02,18.0,0.055157600301174226,0.055157600301174226
2025-01-03,14.5,-0.20810663423469689,-0.20810663423469689
2025-01-05,7.5,-0.7346351033064391,-0.7346351033064391
2025-01-06,15.0,-0.1704974578724296,-0.1704974578724296
2025-01-07,20.0,0.20559430575024343,0.20559430575024343
2025-01-08,15.5,-0.13288828151016227,-0.13288828151016227
2025-01-09,12.0,-0.3961525160460334,-0.3961525160460334
2025-01-12,7.5,-0.7346351033064391,-0.7346351033064391
2025-01-16,19.5,0.16798512938797613,0.16798512938797613
2025-01-17,12.5,-0.35854333968376606,-0.35854333968376606
2025-01-19,3.0,-1.0731176905668447,-1.0731176905668447
