Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.400897601727777,-1.400897601727777
2024-10-14,14.5,-0.02040142138438507,-0.02040142138438507
2024-10-16,10.0,-0.612042641531553,-0.612042641531553
2024-10-17,20.0,0.7027156254621535,0.7027156254621535
2024-10-18,15.0,0.045336491965300256,0.045336491965300256
2024-10-20,4.5,-1.3351596883780916,-1.3351596883780916
2024-10-21,32.0,2.280425545854601,2.280425545854601
2024-10-22,13.5,-0.15187724808375572,-0.15187724808375572
2024-10-23,9.0,-0.7435184682309237,-0.7435184682309237
2024-10-24,15.0,0.045336491965300256,0.045336491965300256
2024-10-27,19.0,0.5712397987627829,0.5712397987627829
2024-10-28,16.0,0.17681231866467093,0.17681231866467093
2024-10-29,22.0,0.9656672788608949,0.9656672788608949
2024-11-03,8.0,-0.8749942949302943,-0.8749942949302943
2024-11-04,15.0,0.045336491965300256,0.045336491965300256
2024-11-05,50.0,4.646990426443273,4.646990426443273
2024-11-06,27.0,1.6230464123577482,1.6230464123577482
2024-11-07,29.0,1.8859980657564894,1.8859980657564894
2024-11-10,8.5,-0.809256381580609,-0.809256381580609
2024-11-11,15.0,0.045336491965300256,0.045336491965300256
2024-11-15,21.0,0.8341914521615241,0.8341914521615241
2024-11-17,4.5,-1.3351596883780916,-1.3351596883780916
2024-11-18,21.5,0.8999293655112095,0.8999293655112095
2024-11-19,17.0,0.3082881453640416,0.3082881453640416
2024-11-20,13.0,-0.21761516143344106,-0.21761516143344106
2024-11-21,14.5,-0.02040142138438507,-0.02040142138438507
2024-11-24,9.5,-0.6777805548812383,-0.6777805548812383
2024-11-25,24.0,1.2286189322596361,1.2286189322596361
2024-11-26,10.5,-0.5463047281818677,-0.5463047281818677
2024-11-28,7.5,-0.9407322082799796,-0.9407322082799796
2024-11-29,13.0,-0.21761516143344106,-0.21761516143344106
2024-12-01,9.0,-0.7435184682309237,-0.7435184682309237
2024-12-02,19.5,0.6369777121124682,0.6369777121124682
2024-12-03,20.0,0.7027156254621535,0.7027156254621535
2024-12-04,21.5,0.8999293655112095,0.8999293655112095
2024-12-05,15.5,0.11107440531498558,0.11107440531498558
2024-12-08,5.0,-1.2694217750284063,-1.2694217750284063
2024-12-10,15.5,0.11107440531498558,0.11107440531498558
2024-12-13,22.0,0.9656672788608949,0.9656672788608949
2024-12-15,2.5,-1.598111341776833,-1.598111341776833
2024-12-16,12.0,-0.3490909881328117,-0.3490909881328117
2024-12-17,16.0,0.17681231866467093,0.17681231866467093
2024-12-18,28.5,1.820260152406804,1.820260152406804
2024-12-22,4.0,-1.400897601727777,-1.400897601727777
2024-12-23,16.5,0.24255023201435624,0.24255023201435624
2024-12-24,12.0,-0.3490909881328117,-0.3490909881328117
2024-12-25,6.5,-1.0722080349793504,-1.0722080349793504
2024-12-26,15.5,0.11107440531498558,0.11107440531498558
2024-12-27,15.0,0.045336491965300256,0.045336491965300256
2024-12-29,3.0,-1.5323734284271475,-1.5323734284271475
2024-12-30,21.5,0.8999293655112095,0.8999293655112095
2024-12-31,18.0,0.4397639720634122,0.4397639720634122
2025-01-01,7.5,-0.9407322082799796,-0.9407322082799796
2025-01-02,18.0,0.4397639720634122,0.4397639720634122
2025-01-03,14.5,-0.02040142138438507,-0.02040142138438507
2025-01-05,7.5,-0.9407322082799796,-0.9407322082799796
2025-01-06,15.0,0.045336491965300256,0.045336491965300256
2025-01-07,20.0,0.7027156254621535,0.7027156254621535
2025-01-08,15.5,0.11107440531498558,0.11107440531498558
2025-01-09,12.0,-0.3490909881328117,-0.3490909881328117
2025-01-12,7.5,-0.9407322082799796,-0.9407322082799796
2025-01-16,19.5,0.6369777121124682,0.6369777121124682
2025-01-17,12.5,-0.2833530747831264,-0.2833530747831264
2025-01-19,3.0,-1.5323734284271475,-1.5323734284271475
2025-01-20,25.5,1.425832672308692,1.425832672308692
2025-01-21,11.0,-0.48056681483218233,-0.48056681483218233
2025-01-22,12.0,-0.3490909881328117,-0.3490909881328117
2025-01-23,15.5,0.11107440531498558,0.11107440531498558
2025-01-26,10.5,-0.5463047281818677,-0.5463047281818677
2025-01-27,18.0,0.4397639720634122,0.4397639720634122
2025-01-28,11.5,-0.414828901482497,-0.414828901482497
2025-01-29,17.0,0.3082881453640416,0.3082881453640416
2025-02-02,17.5,0.3740260587137269,0.3740260587137269
2025-02-03,18.5,0.5055018854130976,0.5055018854130976
2025-02-04,20.5,0.7684535388118389,0.7684535388118389
2025-02-05,26.5,1.5573084990080628,1.5573084990080628
2025-02-06,11.0,-0.48056681483218233,-0.48056681483218233
2025-02-09,4.5,-1.3351596883780916,-1.3351596883780916
2025-02-11,14.5,-0.02040142138438507,-0.02040142138438507
2025-02-14,21.5,0.8999293655112095,0.8999293655112095
2025-02-16,5.5,-1.2036838616787209,-1.2036838616787209
2025-02-17,7.0,-1.006470121629665,-1.006470121629665
2025-02-18,11.5,-0.414828901482497,-0.414828901482497
2025-02-19,11.5,-0.414828901482497,-0.414828901482497
2025-02-20,9.5,-0.6777805548812383,-0.6777805548812383
2025-02-23,4.0,-1.400897601727777,-1.400897601727777
2025-02-24,16.0,0.17681231866467093,0.17681231866467093
