Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.368110371230934,-1.368110371230934
2024-10-14,14.5,-0.06853860322800895,-0.06853860322800895
2024-10-16,10.0,-0.6254979323721197,-0.6254979323721197
2024-10-17,20.0,0.6121894657259042,0.6121894657259042
2024-10-18,15.0,-0.006654233323107759,-0.006654233323107759
2024-10-20,4.5,-1.3062260013260327,-1.3062260013260327
2024-10-21,32.0,2.097414343443533,2.097414343443533
2024-10-22,13.5,-0.19230734303781133,-0.19230734303781133
2024-10-23,9.0,-0.749266672181922,-0.749266672181922
2024-10-24,15.0,-0.006654233323107759,-0.006654233323107759
2024-10-27,19.0,0.48842072591610175,0.48842072591610175
2024-10-28,16.0,0.11711450648669462,0.11711450648669462
2024-10-29,22.0,0.8597269453455089,0.8597269453455089
2024-11-03,8.0,-0.8730354119917244,-0.8730354119917244
2024-11-04,15.0,-0.006654233323107759,-0.006654233323107759
2024-11-05,50.0,4.325251660019975,4.325251660019975
2024-11-06,27.0,1.4785706443945208,1.4785706443945208
2024-11-07,29.0,1.7261081240141256,1.7261081240141256
2024-11-10,8.5,-0.8111510420868232,-0.8111510420868232
2024-11-11,15.0,-0.006654233323107759,-0.006654233323107759
2024-11-15,21.0,0.7359582055357066,0.7359582055357066
2024-11-17,4.5,-1.3062260013260327,-1.3062260013260327
2024-11-18,21.5,0.7978425754406077,0.7978425754406077
2024-11-19,17.0,0.240883246296497,0.240883246296497
2024-11-20,13.0,-0.25419171294271253,-0.25419171294271253
2024-11-21,14.5,-0.06853860322800895,-0.06853860322800895
2024-11-24,9.5,-0.6873823022770208,-0.6873823022770208
2024-11-25,24.0,1.1072644249651136,1.1072644249651136
2024-11-26,10.5,-0.5636135624672185,-0.5636135624672185
2024-11-28,7.5,-0.9349197818966256,-0.9349197818966256
2024-11-29,13.0,-0.25419171294271253,-0.25419171294271253
2024-12-01,9.0,-0.749266672181922,-0.749266672181922
2024-12-02,19.5,0.550305095821003,0.550305095821003
2024-12-03,20.0,0.6121894657259042,0.6121894657259042
2024-12-04,21.5,0.7978425754406077,0.7978425754406077
2024-12-05,15.5,0.05523013658179343,0.05523013658179343
2024-12-08,5.0,-1.2443416314211315,-1.2443416314211315
2024-12-10,15.5,0.05523013658179343,0.05523013658179343
2024-12-13,22.0,0.8597269453455089,0.8597269453455089
2024-12-15,2.5,-1.5537634809456375,-1.5537634809456375
2024-12-16,12.0,-0.3779604527525149,-0.3779604527525149
2024-12-17,16.0,0.11711450648669462,0.11711450648669462
2024-12-18,28.5,1.6642237541092244,1.6642237541092244
2024-12-22,4.0,-1.368110371230934,-1.368110371230934
2024-12-23,16.5,0.1789988763915958,0.1789988763915958
2024-12-24,12.0,-0.3779604527525149,-0.3779604527525149
2024-12-25,6.5,-1.058688521706428,-1.058688521706428
2024-12-26,15.5,0.05523013658179343,0.05523013658179343
2024-12-27,15.0,-0.006654233323107759,-0.006654233323107759
2024-12-29,3.0,-1.4918791110407363,-1.4918791110407363
2024-12-30,21.5,0.7978425754406077,0.7978425754406077
2024-12-31,18.0,0.3646519861062994,0.3646519861062994
2025-01-01,7.5,-0.9349197818966256,-0.9349197818966256
2025-01-02,18.0,0.3646519861062994,0.3646519861062994
2025-01-03,14.5,-0.06853860322800895,-0.06853860322800895
2025-01-05,7.5,-0.9349197818966256,-0.9349197818966256
2025-01-06,15.0,-0.006654233323107759,-0.006654233323107759
2025-01-07,20.0,0.6121894657259042,0.6121894657259042
2025-01-08,15.5,0.05523013658179343,0.05523013658179343
2025-01-09,12.0,-0.3779604527525149,-0.3779604527525149
2025-01-12,7.5,-0.9349197818966256,-0.9349197818966256
2025-01-16,19.5,0.550305095821003,0.550305095821003
2025-01-17,12.5,-0.31607608284761374,-0.31607608284761374
2025-01-19,3.0,-1.4918791110407363,-1.4918791110407363
2025-01-20,25.5,1.2929175346798172,1.2929175346798172
2025-01-21,11.0,-0.5017291925623173,-0.5017291925623173
2025-01-22,12.0,-0.3779604527525149,-0.3779604527525149
2025-01-23,15.5,0.05523013658179343,0.05523013658179343
2025-01-26,10.5,-0.5636135624672185,-0.5636135624672185
2025-01-27,18.0,0.3646519861062994,0.3646519861062994
2025-01-28,11.5,-0.4398448226574161,-0.4398448226574161
2025-01-29,17.0,0.240883246296497,0.240883246296497
2025-02-02,17.5,0.3027676162013982,0.3027676162013982
2025-02-03,18.5,0.42653635601120055,0.42653635601120055
2025-02-04,20.5,0.6740738356308054,0.6740738356308054
2025-02-05,26.5,1.4166862744896196,1.4166862744896196
2025-02-06,11.0,-0.5017291925623173,-0.5017291925623173
2025-02-09,4.5,-1.3062260013260327,-1.3062260013260327
2025-02-11,14.5,-0.06853860322800895,-0.06853860322800895
2025-02-14,21.5,0.7978425754406077,0.7978425754406077
2025-02-16,5.5,-1.1824572615162303,-1.1824572615162303
2025-02-17,7.0,-0.9968041518015268,-0.9968041518015268
2025-02-18,11.5,-0.4398448226574161,-0.4398448226574161
2025-02-19,11.5,-0.4398448226574161,-0.4398448226574161
2025-02-20,9.5,-0.6873823022770208,-0.6873823022770208
